Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2020-01-28,43.027713775634766,43.12313867327507,42.77614295639793,42.940965673722474,1765400,76.05,0.2023
2020-01-29,43.07976531982422,43.47013840320601,43.05374155067477,43.452788120697036,4044800,69.53,0.1779
2020-01-30,42.585296630859375,42.84554426702854,42.455171158160674,42.82819398338683,5974200,52.68,0.1779
2020-01-31,42.24696731567383,42.66336412583217,42.047444050966355,42.66336412583217,4129300,50.0,-0.9274
2020-02-03,42.08214569091797,42.446495006062676,42.03009815248875,42.17757059034225,1990900,76.8,-0.4019
2020-02-04,42.29901885986328,42.585293555434944,42.264321604313864,42.29901885986328,1698800,60.66,0.0
2020-02-05,43.1404914855957,43.24458987584118,42.70674433214001,42.90626762562225,2303000,51.52,0.1779
2020-02-06,43.40073776245117,43.46146209730314,42.940966853078265,43.105789574929595,2531000,62.89,0.0
2020-02-07,42.854225158691406,43.305319339570275,42.82819807612753,43.27929556623495,1995500,70.31,0.2263
2020-02-10,43.29663848876953,43.32266225767941,42.81084051067451,42.932292487119255,1983200,73.35,0.25
2020-02-11,43.183868408203125,43.35736794295823,42.975671613879705,43.322667374161526,1848800,68.99,0.296
2020-02-12,43.0103759765625,43.20122250332188,42.819526140574446,43.15784844311423,2483000,76.03,-0.4019
2020-02-13,42.793495178222656,43.15784119384167,42.316370668395685,42.34239774753141,2807500,62.7,0.7003
2020-02-14,41.50960159301758,41.83057687177853,41.11923179917716,41.8045497920885,6665400,52.59,0.0
2020-02-18,42.60264587402344,42.732768034315946,42.15154843804079,42.47252040450277,3927900,63.98,0.4404
2020-02-19,42.77614212036133,42.99301568013135,42.559268560591306,42.819516170469754,3269000,60.58,0.0
2020-02-20,42.455169677734375,42.66336976494664,42.212272333676836,42.4031221378524,3000200,63.78,-0.128
2020-02-21,43.52218246459961,43.59158358909117,43.097112159385965,43.27061166138711,4105800,56.4,0.7906
2020-02-24,41.284053802490234,42.246973003406836,41.284053802490234,41.856599907193605,4537600,73.81,-0.5994
2020-02-25,40.84162902832031,41.72647021111678,40.50330350639484,41.70044644374858,4347100,63.7,0.0
2020-02-26,41.26670455932617,41.62237709834377,41.00645692503519,41.22333050514904,3900300,54.0,0.0
2020-02-27,39.89468765258789,41.160483434801854,39.876983813653055,41.06311400899124,4055800,77.84,0.0
2020-02-28,38.77051544189453,39.009512179323416,38.02697116211412,38.67314602553517,5656500,75.33,-0.2023
2020-03-02,40.60282897949219,40.60282897949219,39.25736745622129,39.345886661039216,6134400,75.13,0.0
2020-03-03,40.29301834106445,41.29326336094832,39.93894829149037,41.14278240804755,4247800,48.59,0.5574
2020-03-04,43.019344329833984,43.09900991986436,41.37292776364319,41.85091792716328,3337400,45.03,0.0
2020-03-05,42.82460403442383,43.07245100814813,42.08105973658916,42.116467411881715,5756900,54.24,0.0
2020-03-06,42.06336212158203,42.16958178651151,41.3640756260833,41.82436534299403,3439100,64.03,0.0
2020-03-09,40.036319732666016,41.2932654327217,39.823880393592816,40.31072420368651,5031200,63.96,-0.6808
2020-03-10,41.514556884765625,41.55881479742261,39.815025350106495,40.58512383565742,9144800,64.44,0.3818
2020-03-11,39.460960388183594,40.549721294870245,39.036074953545565,40.363832650967694,5829400,78.7,0.296
2020-03-12,36.07958984375,36.80543360018463,34.9377211436969,36.557583277257656,5412900,50.58,0.0
2020-03-13,37.42505645751953,37.58438762540199,34.149924038442464,36.79658539346199,11898000,43.91,-0.3612
2020-03-16,33.450645446777344,34.42433314347973,31.99896413460462,32.58317742795859,7346800,66.68,-0.128
2020-03-17,36.23007583618164,36.743473636347474,34.47743637769241,34.74298719685832,5411700,67.52,-0.802
2020-03-18,34.840354919433594,35.3360488572607,33.8401100601355,33.8401100601355,4909200,61.65,0.5106
2020-03-19,35.521942138671875,36.19467116145877,33.69848717630038,34.44203155762387,9234700,61.42,0.0
2020-03-20,34.893463134765625,37.15950366477891,34.84035499939752,36.469070891699815,10050700,42.52,0.2023
2020-03-23,34.32695770263672,35.50423769325438,33.760448350658514,34.84035891328078,5674000,74.7,0.0
2020-03-24,36.194671630859375,36.29204106177888,34.840359959573675,35.71667808452483,6129400,45.33,0.0
2020-03-25,35.74324417114258,36.47793513140738,34.858072223998526,35.539655028499006,6575400,76.49,0.5106
2020-03-26,37.49586868286133,37.53127635647314,35.7609331958218,35.7609331958218,6742700,46.39,0.4767
2020-03-27,37.59324645996094,38.17745969787356,36.0176384003414,36.09730399535959,6783100,65.15,0.4215
2020-03-30,39.41669845581055,39.46980997844203,37.88535167489118,37.88535167489118,6985600,41.87,0.5106
2020-03-31,39.53176498413086,39.93009289420659,38.823628353252786,38.956402072170164,8411200,45.19,-0.4019
2020-04-01,38.7528190612793,39.42555149829921,38.451860524015096,38.72626498867616,6097700,40.76,0.0
2020-04-02,38.735111236572266,38.779372521908144,37.88534723405041,38.443006337994994,5918800,59.92,0.0
2020-04-03,38.912139892578125,39.08032464539681,38.54036946844271,38.74395851642088,3372700,77.61,0.0
2020-04-06,39.22195816040039,39.54061712721193,38.92099965563784,38.96525756408428,5735200,58.89,-0.2263
2020-04-07,38.150901794433594,38.805930387528655,37.99157060629324,38.48726801124794,5600600,63.85,-0.5267
2020-04-08,38.81477355957031,39.044920067984584,37.920751723537784,38.42529926865762,3860200,76.38,0.7783
2020-04-09,39.53176498413086,39.815019636482084,38.5049660251922,38.86788625955858,5628200,46.8,-0.4019
2020-04-13,41.92173767089844,42.39973126108083,40.17794811597146,40.19565195745924,6555700,76.98,0.4215
2020-04-14,43.09015655517578,43.32029970038356,42.07220779843462,42.16957722102087,5109000,65.76,0.0
2020-04-15,42.51479721069336,42.771497823392,42.08106495291087,42.196134846882934,2901800,61.7,0.0
2020-04-16,43.488487243652344,43.541595385415604,42.851162529196294,42.975086028860055,3218600,42.22,0.0
2020-04-17,44.28514099121094,44.532991374090955,43.86025896198233,44.4356219426019,3349400,78.56,0.4215
2020-04-20,44.64805603027344,45.072938009650116,44.07269649382373,44.09925056232795,3416400,42.14,0.296
2020-04-21,44.3205451965332,44.76313103103156,44.205471934098284,44.33824903511257,3545400,64.66,0.0
2020-04-22,44.577247619628906,44.9224640444335,44.532989709695876,44.82509461658357,2803600,69.29,0.2023
2020-04-23,44.60380554199219,45.10835318745529,44.45332795989305,44.515289714482385,2549400,78.21,0.0
2020-04-24,45.30308151245117,45.37389348264001,44.73657224429414,44.878199561333396,2087600,74.69,-0.6597
2020-04-27,45.568634033203125,45.887296352758526,45.39159903604327,45.68370728785629,2105000,61.31,0.0
2020-04-28,45.1171989440918,46.3121792908139,45.019829524779574,46.3121792908139,5767500,59.06,0.0
2020-04-29,44.89590835571289,46.046630855809035,44.84279683971019,46.046630855809035,3786000,50.93,0.4404
2020-04-30,46.27677536010742,47.79927176347592,45.68371194235838,47.77271769302807,5863600,79.47,0.296
2020-05-01,45.90500259399414,46.05548015462979,45.37389757470281,46.05548015462979,3206400,71.28,0.0
2020-05-04,46.3387336730957,46.3387336730957,45.81648227415113,46.22366379191229,2852900,51.21,0.2023
2020-05-05,47.330135345458984,47.62224027198519,46.418406131563984,46.58659092794367,4579300,43.49,0.0
2020-05-06,47.834678649902344,48.4277420578327,47.73730922432286,47.852382488795165,6604600,79.77,0.0
2020-05-07,46.6839599609375,47.48061251642829,46.53347900634757,47.3478387788443,2626600,45.3,0.2103
2020-05-08,47.170799255371094,47.40979601223393,46.87869098254031,47.002614476470235,1657700,63.93,0.4019
2020-05-11,47.75501251220703,47.91434368374198,46.869840837751525,46.94065281584374,3095300,57.92,0.4215
2020-05-12,47.896644592285156,48.54281957348328,47.71075933262453,48.17989928605249,2221500,61.51,0.0
2020-05-13,48.95884704589844,49.206694036827166,48.32152235303942,48.525111435111164,3431200,69.59,0.0
2020-05-14,47.356685638427734,48.20644965443802,47.091134805507274,47.79042125430538,4998300,75.63,0.0
2020-05-15,47.27701950073242,47.27701950073242,46.50692108122596,46.54232875897986,3716800,41.23,0.0
2020-05-18,47.31242752075195,47.79042104390157,47.215058094555324,47.48060892630666,4924100,58.08,0.0
2020-05-19,47.418643951416016,47.86122976643887,47.064573948733006,47.25931278787484,3271200,67.99,0.4215
2020-05-20,47.604530334472656,48.46314791691138,47.48946045098065,48.0913774440999,4038000,75.24,-0.6597
2020-05-21,48.93228530883789,50.844255843110034,48.41003392612801,50.4105236470147,20428200,68.54,0.2023
2020-05-22,48.879188537597656,49.26866291926661,48.03827464089224,48.4277490225612,6031200,40.59,0.3182
2020-05-26,47.01146697998047,48.32152061979663,47.00261337252944,48.259558874286945,5626600,41.8,-0.6597
2020-05-27,46.44496536254883,46.44496536254883,44.97558031163957,45.984675621983435,7010200,58.48,0.0
2020-05-28,47.356685638427734,47.834679163681784,47.28587028209586,47.46290529626351,4445800,53.0,0.0
2020-05-29,48.33036804199219,49.22439324952683,47.064572383003956,48.93228500053184,7585700,59.45,0.4939
2020-06-01,48.826072692871094,48.90573828396576,47.755015705557824,48.08252830154159,5759800,46.02,0.5994
2020-06-02,48.43659973144531,48.45430357182421,47.887790809686216,48.233010632081374,4279400,45.06,-0.6597
2020-06-03,48.6844482421875,48.94114887059073,48.20645466722886,48.2861202630553,5464200,55.08,0.2263
2020-06-04,47.6842041015625,48.92344597693213,47.58683466292686,48.32152888051402,4483700,43.0,0.4019
2020-06-05,47.66649627685547,48.27726693119668,47.56913022301906,48.10023190998673,6092400,71.46,-0.8074
2020-06-08,46.54232406616211,46.91409451510687,45.48011747728019,46.74591312772638,9762600,48.77,0.0
2020-06-09,46.67510223388672,47.08228039587509,46.63084432526398,46.73706398129095,4782300,59.91,0.0
2020-06-10,47.48060989379883,48.029415407489296,47.462906054433056,47.6753487501602,4582600,43.13,0.4019
2020-06-11,45.6483039855957,47.622236457849716,45.52438048871208,47.59568238756381,4787000,58.56,0.0
2020-06-12,45.559783935546875,46.25021671215349,45.09949429225522,46.188254969466314,5630300,75.2,-0.1027
2020-06-15,46.59543228149414,46.90524436614646,45.75451858981165,46.418397286930194,5711800,65.74,-0.3612
2020-06-16,47.4275016784668,47.98515742264022,47.356686321114054,47.95860335196399,5535500,72.72,-0.1027
2020-06-17,47.71075439453125,48.0205631285669,47.59568113189146,47.90548986592711,4919100,77.6,0.3818
2020-06-18,46.613136291503906,46.76361721927297,46.276770138251,46.595432454315684,3796100,59.4,-0.0516
2020-06-19,46.93180465698242,47.09113583555222,46.39184937145832,46.47151496074323,6807200,53.89,0.4995
2020-06-22,47.28587341308594,47.383242846158474,46.91410289771326,47.241615500779034,3375400,75.29,0.0
2020-06-23,48.02056121826172,48.852621339901546,47.029169932124205,47.064574231275614,10772000,76.18,0.3182
2020-06-24,46.14400100708008,47.29472352530416,46.02892774225907,46.84328407382435,6418600,43.89,0.0
2020-06-25,46.92295455932617,47.020323995365715,46.205967578784794,46.46266820531405,4948300,68.3,0.0
2020-06-26,46.6485481262207,47.338980954829154,46.48921695397845,46.98491430947235,6234700,72.97,0.0
2020-06-29,46.83443069458008,47.2593126707496,46.65739569367734,47.24160883299315,4526200,60.9,0.0
2020-06-30,46.81672668457031,46.843280752776394,46.064332154329165,46.2767714533014,4621900,61.89,0.0
2020-07-01,47.19735336303711,47.51601570577754,46.37414343651165,46.76362113393305,5462000,66.58,0.0
2020-07-02,47.622230529785156,47.86122726259388,47.321272056247686,47.47175298134723,4591300,47.23,0.0
2020-07-06,47.88779067993164,48.241860733225735,47.55142784363076,47.6664977407884,5180900,59.4,0.4215
2020-07-07,47.330135345458984,48.04712231389933,47.29472766446723,47.35668941787165,3747500,54.92,0.4767
2020-07-08,47.967445373535156,48.4277349875618,47.46289785706896,47.54256343212475,6247800,74.67,0.4215
2020-07-09,47.77272415161133,48.6755998121842,47.4098038408905,48.24186413514588,4203000,51.72,0.0
2020-07-10,47.58683395385742,48.162196968133486,47.30357925113572,48.07368113978136,5414500,53.83,0.0
2020-07-13,47.12654113769531,48.06482094566025,47.02031810623132,47.737308373634484,5639800,51.75,0.4215
2020-07-14,47.78156280517578,47.88778245224932,47.117684101808216,47.356680840219944,7199600,41.99,0.296
2020-07-15,51.3399543762207,52.0834986781152,49.454537864870055,49.85286577243171,19902500,41.75,0.5574
2020-07-16,50.83540725708008,50.83540725708008,49.613869455581565,50.41937550818916,12358700,61.63,0.5574
2020-07-17,54.08399200439453,54.402654371302404,51.01244836039299,51.030152200405894,24319500,46.11,0.0
2020-07-20,51.94187545776367,57.483052172732734,51.03014969025089,55.49141247752656,56346600,76.29,0.0
2020-07-21,51.401920318603516,52.80049322457788,51.198331232922826,52.80049322457788,15351500,54.26,0.0
2020-07-22,50.43708419799805,51.24259032809319,49.78205901616005,50.79115423664604,9562100,58.25,0.0
2020-07-23,48.83492660522461,50.31316526769517,48.51626759349041,50.233499670596004,8658900,42.34,0.0
2020-07-24,49.392581939697266,49.569616961320136,48.7375567493535,48.95884968221654,7748000,40.13,0.4215
2020-07-27,50.08301544189453,50.127273350709444,49.54306017503142,49.71124157919289,5660200,59.43,0.0
2020-07-28,49.852867126464844,50.543299933883084,49.799755611793486,50.348564466745195,4979100,46.32,-0.6597
2020-07-29,50.13612365722656,50.499043912713965,49.64927990620619,50.499043912713965,5038900,60.89,0.0
2020-07-30,51.242591857910156,51.28684976989691,50.23349660729823,50.56100920799492,8215100,40.29,0.7269
2020-07-31,49.374874114990234,51.29569837308252,48.99425003105172,51.1806251118155,6838100,68.21,0.1779
2020-08-03,50.29545593261719,50.88852272994297,50.03875532815286,50.17153243436877,4799700,73.74,0.1779
2020-08-04,49.64042663574219,49.82631186766037,49.33946814644816,49.64042663574219,4121300,66.49,0.7184
2020-08-05,49.52535629272461,50.074161790204435,49.4102830285772,49.9502382949666,3247400,62.91,0.0
2020-08-06,49.75550079345703,49.78205824077237,49.144733531797584,49.649281134181926,3532100,62.07,0.0
2020-08-07,49.04736328125,49.44569121767864,48.657888952665346,49.37487586157487,3849200,52.2,0.0
2020-08-10,49.02080535888672,49.32176384535375,48.73755071005442,49.304060007719016,2937300,41.38,0.0
2020-08-11,48.84377670288086,49.33947409104791,48.77296134314462,49.321770251113854,3948900,59.21,-0.2023
2020-08-12,50.22464370727539,50.61411803939434,49.65813098329046,49.835165998494375,5462700,43.7,0.0
2020-08-13,49.787445068359375,50.3495623443568,49.68929722928688,50.27818086006535,3490600,66.84,0.3612
2020-08-14,49.243167877197266,49.608989435778874,49.11825369675322,49.49299964174149,2893300,77.9,0.0
2020-08-17,50.37632751464844,50.545856834026274,49.83205562252124,49.91235808863273,2997600,63.94,0.0
2020-08-18,50.26033401489258,50.742145372474155,50.09972909447999,50.706458037448385,4174800,55.75,0.0
2020-08-19,50.171104431152344,51.17042123413688,50.07295660695944,50.98304997176278,3322100,79.8,0.0
2020-08-20,50.40309524536133,50.44770696837211,49.939125838005396,50.215720562866,2527500,56.63,-0.25
2020-08-21,49.70714569091797,49.76068180746518,49.28779135742995,49.510853404224946,3419200,64.86,0.0
2020-08-24,50.64400100708008,51.68793306116897,50.34956090195415,51.30426610323488,7379000,53.58,0.0
2020-08-25,50.867061614990234,51.19719585568877,50.56369713121578,51.00982117184549,3399700,60.35,0.0
2020-08-26,50.85813522338867,50.9562830464749,50.42093221245619,50.795678136634876,2802400,67.32,0.0
2020-08-27,50.06403350830078,50.85813364697564,49.6536002641675,50.85813364697564,4195100,66.87,-0.7351
2020-08-28,49.689292907714844,50.15326230428747,49.53761237227221,50.13541693476665,3251900,40.24,0.0
2020-08-31,49.96588897705078,50.269253439129116,49.61791279483129,49.7874386928301,3262600,44.36,0.0
2020-09-01,49.41269302368164,49.87666237175093,49.180706647819065,49.832047250784846,3943100,77.64,0.1027
2020-09-02,49.87666320800781,49.95696566197496,49.314546030237764,49.49299630612653,3614200,72.87,0.0
2020-09-03,48.324153900146484,49.51976641459096,47.83341815694934,49.38592784660258,5122000,49.86,0.0
2020-09-04,47.8066520690918,48.30630879787741,46.905479634121406,47.994023342386406,4610000,79.48,0.0
2020-09-08,48.81489181518555,49.020108465883595,47.967255455410964,48.306310680052064,6735600,64.21,0.0
2020-09-09,47.86018753051758,48.91304056061436,47.59251378129862,48.02971684782615,11416300,59.1,-0.4215
2020-09-10,47.35160446166992,48.350921339850956,47.32483810893265,48.32415498711369,4407100,55.57,0.0
2020-09-11,47.94048309326172,48.31522901113811,47.654964014715844,48.17246947186517,4627700,59.67,-0.2263
2020-09-14,48.19923782348633,48.48475691388943,47.61927525654851,48.38660908837785,4960000,56.43,0.0
2020-09-15,49.32346725463867,49.76959124472377,49.18070771395768,49.54652924968122,4300900,67.12,0.0
2020-09-16,49.18963623046875,49.9480457158379,49.171790860928084,49.716062719121666,3948500,76.81,0.0
2020-09-17,49.912353515625,50.0997281884887,49.5108446255105,49.7339066327546,3991900,65.67,-0.3612
2020-09-18,50.36740493774414,50.67969040515592,49.93020187971133,50.64399966497848,2931700,51.41,-0.1027
2020-09-21,49.885589599609375,49.885589599609375,48.73458876915425,49.15394645241843,6792700,53.67,-0.1779
2020-09-22,49.46622848510742,49.626833399316865,48.82381223192569,49.332393325703585,3878600,70.24,0.0
2020-09-23,49.66252899169922,50.49231999501753,49.591150913770356,50.16218915182675,2922900,50.42,0.0
2020-09-24,48.33308029174805,49.216407451277696,48.110018255909466,49.020111770569656,4123700,78.84,-0.3182
2020-09-25,49.528690338134766,49.82313384372905,48.19924258042341,48.35984751008277,4954900,41.13,-0.1531
2020-09-28,48.850582122802734,49.377008623377364,48.71674355004487,49.136101234606976,2741400,47.17,0.0
2020-09-29,49.17179489135742,49.252097359044406,48.8148942786027,48.8148942786027,4177500,55.38,0.0
2020-09-30,48.89519500732422,49.47515763151006,48.725669094306014,49.09149067772368,3001400,76.61,-0.6124
2020-10-01,48.449073791503906,49.35024632769814,48.37769570951253,49.25209848676049,4728200,74.07,-0.5106
2020-10-02,48.37769317626953,48.8595045645374,48.297390710948825,48.556140073732095,5699100,79.87,0.6597
2020-10-05,48.61859893798828,48.939805384817845,48.34200081036852,48.591829181343606,6704300,58.38,0.0
2020-10-06,47.92264938354492,48.65429262576266,47.89588302706226,48.315240764793174,3695000,66.66,0.4767
2020-10-07,47.76203536987305,48.11893593895022,47.583588488990536,48.0118671296895,3518700,70.3,-0.3612
2020-10-08,48.261695861816406,48.440146147745146,47.80665086617141,47.89587430730773,2351300,60.63,0.4404
2020-10-09,48.82381820678711,48.93980801173359,48.46691759738873,48.529374693484975,2092000,74.17,0.4404
2020-10-12,49.314552307128906,49.47515723550544,49.04687856105346,49.2431708262254,2783500,49.39,0.0
2020-10-13,48.60966873168945,49.207476638225714,48.58290238190552,48.868421458453746,2949800,57.75,-0.4019
2020-10-14,47.458675384521484,48.234933684948395,47.235613358718524,48.18139757343938,4656600,44.79,0.0
2020-10-15,46.88764190673828,47.08393759855817,46.61104714498125,46.798418448814736,3038700,44.43,-0.5719
2020-10-16,47.3159065246582,47.73526413991703,47.137459662013,47.28914017599257,2665500,70.53,-0.4767
2020-10-19,46.789485931396484,47.583589545034286,46.66457175054402,47.4943626989567,3143700,75.9,0.7783
2020-10-20,46.56642150878906,47.12853869715449,46.530734175863365,47.003624522774615,4919100,73.23,0.02302057067020571
2020-10-21,46.01323318481445,46.82517880096542,45.03176165888474,46.52181431780702,8219800,55.46,0.0
2020-10-22,46.3612060546875,46.602113427239445,46.066765979561396,46.405817774717995,3751000,46.06,-0.5574
2020-10-23,46.39689636230469,47.01254626179602,46.20060071160193,46.54857688973425,5576900,49.27,0.0
2020-10-26,47.35160446166992,47.610357216984376,46.8787140771448,47.17315416822353,6022000,64.45,0.5574
2020-10-27,46.82517623901367,47.726348655997214,46.73595279741314,47.56574373819136,3702300,52.47,0.5994
2020-10-28,45.4868049621582,46.35228665567261,45.42434787125058,46.29875054761343,5263200,60.76,0.0
2020-10-29,45.56710433959961,45.90615952705678,44.978220805413976,45.54033798920898,3534000,58.37,0.0
2020-10-30,44.755165100097656,45.68310395217643,44.425034252136406,45.43327216667434,4761600,40.01,0.0
2020-11-02,45.16559600830078,45.254822856818755,44.74624173306315,45.031760841008186,5368800,65.4,0.0
2020-11-03,46.12922286987305,46.45935368106565,45.763401321347175,45.91508184952949,4156800,60.6,0.4215
2020-11-04,49.10933303833008,49.403773122227555,48.10109179805632,48.136782536606376,7385800,64.7,0.0
2020-11-05,49.21640396118164,50.304947708051806,49.1717922379088,50.01942859471804,6660900,61.38,0.0
2020-11-06,49.53761291503906,49.93020083782987,49.466231436173686,49.68929345214361,3686300,60.75,0.0
2020-11-09,48.22600555419922,49.1807106782319,48.08324600491366,48.86842522781229,4381300,70.91,0.0
2020-11-10,50.47447204589844,50.72430041137037,49.94804555889957,50.53692913726642,5835800,59.54,0.25
2020-11-11,51.76823806762695,51.82177418193938,51.143663681941625,51.339959364097275,4069700,74.31,0.3182
2020-11-12,50.71538162231445,51.188272021315946,50.39417176500916,50.6886152687578,2902900,60.34,0.0
2020-11-13,51.19719696044922,51.23288429769087,50.64400068749867,50.7421485231401,2900500,65.87,0.0
2020-11-16,50.224639892578125,50.65291851693984,50.02834424670802,50.4030901703095,5190500,67.47,0.0
2020-11-17,49.0379524230957,49.44838571266631,48.850581147899064,49.171790993182576,6451500,46.62,0.0
2020-11-18,48.1724739074707,49.37700741826815,48.14570415137871,49.368086435341624,4732300,42.36,0.0
2020-11-19,48.208152770996094,48.404448397445854,47.886942983589435,48.404448397445854,6768200,66.07,0.6597
2020-11-20,49.34131622314453,49.44838503555417,48.788123388095876,48.96657367788272,4306000,63.27,-0.4939
2020-11-23,48.805973052978516,48.81489403660773,47.58359407638663,48.645368118400725,13670600,46.11,0.0772
2020-11-24,47.79772186279297,48.44906245040827,47.75311014653413,48.18138874919943,8341400,50.22,0.4767
2020-11-25,46.932247161865234,47.36945021415899,46.66457342136078,46.70026416106971,11660900,59.08,0.4588
2020-11-27,46.94116973876953,47.08392928844479,45.89723776629856,46.02215535046354,14783200,75.32,-0.4019
2020-11-30,47.23561096191406,47.663889621285485,46.86978939430579,47.55682080735669,14725200,77.7,0.0772
2020-12-01,47.271305084228516,47.610360323534195,46.93224984492283,47.34268656772717,13301100,41.02,0.0
2020-12-02,47.637123107910156,47.82449438256711,47.13746637549162,47.19099908044719,4953700,50.87,0.5106
2020-12-03,47.09284973144531,47.25345464844623,46.619959366751566,47.173152189945775,7917100,79.38,0.0516
2020-12-04,47.94940948486328,48.30630664614755,47.66388699071741,47.779880184871416,4685400,67.88,0.0
2020-12-07,48.41338348388672,48.6186035551411,48.02971990787809,48.52045571332116,6582900,77.59,0.128
2020-12-08,48.82381820678711,49.1271827036788,47.84234323276979,47.88695495803047,6707600,55.32,0.3612
2020-12-09,48.21708679199219,49.091489497091786,48.01187014317194,49.03795338727317,7952400,48.64,0.0
2020-12-10,48.083248138427734,48.35984626654106,47.886952473079155,48.056481785391576,7566800,42.47,0.4767
2020-12-11,48.42229461669922,48.493672679793676,47.851256497320854,47.851256497320854,3870000,64.13,0.0
2020-12-14,44.6391716003418,46.01323449880735,44.514257410237,45.21020984291023,54898600,48.7,0.0
2020-12-15,45.35296630859375,45.35296630859375,44.69270130794795,45.15667066446685,22247400,52.72,0.0
2020-12-16,45.44219207763672,46.227371290795965,45.3440442505348,46.21844690451974,19333500,69.4,0.0
2020-12-17,45.31727981567383,45.83478192093112,45.10313878351673,45.73663408967813,13957200,60.44,0.0
2020-12-18,44.799781799316406,45.460046972208886,44.603489507637676,45.43327721142698,25875200,69.11,-0.1027
2020-12-21,44.326881408691406,44.46964095414387,43.773688595520106,44.148431125961814,13007200,44.77,0.0
2020-12-22,43.479248046875,43.9699838046913,43.274031399193866,43.9610628215992,14221900,48.6,0.0
2020-12-23,43.51493835449219,43.82722381445923,43.39002417050537,43.8183028314557,11311000,40.66,0.7096
2020-12-24,43.2918701171875,43.63092528474789,42.979581298447016,43.63092528474789,4931700,63.15,0.4767
2020-12-28,44.059207916259766,44.86222908724783,43.84506689513598,44.817617367246726,15481900,57.96,0.6908
2020-12-29,44.52317810058594,45.236975844530036,44.4250302726081,45.2012851064188,17308500,43.58,0.0
2020-12-30,44.77301025390625,45.10314110026861,44.64809606358841,45.022838634541934,14349100,73.41,0.0
2020-12-31,44.60348129272461,44.69270473581328,43.827223042497224,44.61240227557101,10610000,71.62,0.0
2021-01-04,45.07637405395508,45.5492644539403,44.514256802501464,45.43327124885957,15665800,57.77,0.0
2021-01-05,45.23697280883789,45.352965998087456,44.63024391628679,44.9692990982785,13361900,66.25,0.4767
2021-01-06,45.42435073852539,45.89724114343462,45.2012887130163,45.36189364367535,12754900,68.95,0.0
2021-01-07,44.78192901611328,45.308355508952964,44.66593921866078,45.103138863087494,13562600,70.5,-0.3818
2021-01-08,45.37974166870117,45.39758704022456,44.89792684853962,45.1388342586204,10996000,51.74,0.3182
2021-01-11,45.112064361572266,45.58495475701885,44.97822578748239,45.12990973169467,11680300,72.05,0.34
2021-01-12,44.87115478515625,45.1923646244038,44.701625479077734,45.18344023794906,9628800,60.14,0.0
2021-01-13,45.3975830078125,45.72771384252993,45.21020832528872,45.27266882190084,11452800,72.89,0.0
2021-01-14,45.76340103149414,46.218446016815,45.656328820172504,45.92400594482057,11521700,72.62,0.0
2021-01-15,45.80801010131836,46.00430574039742,45.6206388478279,45.76339838434289,9524000,41.39,0.0
2021-01-19,46.90548324584961,46.98578571253862,46.584273379093545,46.86087152072381,13568700,48.97,0.0
2021-01-20,46.61103439331055,46.97685591656779,46.316590936133444,46.97685591656779,13626200,66.16,0.0
2021-01-21,46.88764190673828,47.05717124191246,46.53966565571702,46.896566294724686,16054800,64.91,-0.34
2021-01-22,47.512210845947266,47.77096360921586,46.95009359559115,47.04824143018658,13372700,79.57,0.0258
2021-01-25,48.1903190612793,48.368769364520816,47.8155764877629,47.94049067893503,13742800,61.3,0.4215
2021-01-26,48.573978424072266,48.76135308517793,48.35091643082563,48.645359895666026,11614400,68.45,-0.2732
2021-01-27,46.48612594604492,47.67281758592259,46.42366884959415,47.619281473112004,14550200,40.16,0.0
2021-01-28,46.43259048461914,47.235611707240274,46.387978761749565,46.503968560479194,8374800,41.39,0.4215
2021-01-29,45.14774703979492,46.58426685169261,45.06744458435791,46.155988223913866,12692500,52.05,0.0
2021-02-01,44.969303131103516,45.772324334796245,44.79977382307641,45.736633595879354,14590900,70.53,0.0
2021-02-02,44.66593933105469,45.174520455491525,44.63024859159969,45.07637262381841,11349800,58.67,0.0
2021-02-03,44.612403869628906,44.915768352088634,44.371496480294155,44.75516342586547,9069700,44.39,0.0
2021-02-04,44.93361282348633,45.01391528499202,44.64809371672306,44.88900110124011,7317700,62.58,-0.4215
2021-02-05,44.37150192260742,44.70163279871057,44.30012383756253,44.567797612880135,9809400,41.76,0.0
2021-02-08,44.66593933105469,45.08529360685403,44.43395292825345,44.70162666685343,8559100,56.38,0.3182
2021-02-09,44.97822570800781,45.183442358568364,44.64809487046747,44.75516368735638,8058100,53.72,0.0
2021-02-10,44.58563995361328,45.361894870352636,44.39826526033979,45.30835875746642,9656600,64.91,0.296
2021-02-11,44.69269943237305,44.996063867994565,44.25549644434424,44.915761417281345,13276000,68.84,-0.296
2021-02-12,46.12030029296875,46.164915418213575,45.32620007626,45.4421932753154,11856400,44.57,0.3612
2021-02-16,45.40650177001953,45.73663258858952,45.1477490240551,45.52249496711671,8823300,60.4,0.0
2021-02-17,45.90616226196289,46.20952673120183,45.37081139666446,45.54926168509727,9514000,56.24,-0.4019
2021-02-18,45.950775146484375,46.37905380737208,45.87047268483941,45.941854163482155,9762100,77.64,0.0
2021-02-19,45.138824462890625,45.64740552814005,45.103133727589224,45.62063917849193,6895600,69.53,0.0
2021-02-22,45.1209831237793,45.335124151051,44.933611852201665,45.21020656634308,10776000,56.12,-0.4767
