Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2020-02-20,748.5482788085938,758.9125513955516,746.7613409004648,752.3008593222679,14744500,51.11,-0.0258
2020-02-21,746.5826416015625,751.5861005003136,741.4005325371204,744.9744083792208,17097500,42.66,0.0
2020-02-25,718.3490600585938,722.1016406819215,702.4453231181292,708.5209012766976,25819500,41.71,0.0
2020-02-26,715.3112182617188,717.4555655510432,706.5552334741749,711.7373424681892,19666000,40.52,-0.4404
2020-02-27,690.1154174804688,707.0913270062041,683.146316259281,703.3387466254911,25644500,43.69,0.24943937635968094
2020-02-28,649.9092407226562,677.6067741103288,645.0844872870839,675.8198364724144,33039500,53.18,0.0
2020-03-02,652.7684326171875,663.311410492548,635.0777572416648,640.4385712665517,28401500,66.03,0.6369
2020-03-03,643.4763793945312,673.6756204386243,643.4763793945312,669.5656848857609,19754000,66.09,0.2023
2020-03-04,633.2907104492188,638.2941687327846,628.8233661958621,634.3628839766264,17859000,77.93,0.7184
2020-03-05,659.7374877929688,660.0948426495294,648.8371558070683,658.3079047676773,25068500,44.01,0.5859
2020-03-06,647.0501098632812,651.1600444919462,643.2975300314961,647.2288145282248,25249000,47.38,0.7906
2020-03-09,592.7271728515625,621.1394673459566,587.0089512092303,616.850828380709,27762500,42.03,0.0
2020-03-10,598.981689453125,606.12944205026,563.4215766559586,580.2188388856455,33017500,54.97,0.3818
2020-03-11,581.2908935546875,619.7100594950801,579.8613650073222,604.8784963173453,29537500,44.16,0.3182
2020-03-12,540.9061279296875,570.0331940903776,535.0985797140332,563.9576160944505,36790500,73.28,0.0
2020-03-13,516.2463989257812,535.724013035352,483.7241586828067,491.4079705915752,44459000,56.15,0.0
2020-03-16,518.8375244140625,544.3013941143596,504.8100484444864,512.0471264408338,32018000,51.71,0.5423
2020-03-17,518.1227416992188,530.8993386463299,491.49731946855144,500.4320102753458,36706500,55.15,0.296
2020-03-18,490.87188720703125,530.8099076197562,489.53168371578494,525.9852077710813,43442500,62.28,0.3818
2020-03-19,458.6175231933594,495.24974391827345,458.6175231933594,492.3013077909185,44855000,78.12,0.0
2020-03-23,470.768798828125,472.3770319879991,451.02310284767856,462.37016911220434,37882500,61.59,0.0
2020-03-24,503.6484375,508.294486757296,467.0162120426126,472.01961614553767,32519500,49.72,0.34
2020-03-25,573.0708618164062,573.0708618164062,538.2255815542843,551.9849671943972,32863000,40.66,0.5106
2020-03-26,559.6688842773438,567.3526942284948,551.9850197931843,563.4214096521334,23212500,61.04,0.6486
2020-03-27,581.2908935546875,586.4730572381785,562.3493949035134,584.6861192874626,29848500,67.93,-0.5859
2020-03-30,564.2313842773438,565.8647223668377,539.277438680302,556.7905603315497,30747000,73.66,0.24943937635968094
2020-03-31,570.40185546875,590.1835748194086,568.0425952778634,571.8537547575451,30533000,62.41,0.5719
2020-04-01,558.0609130859375,583.6500587140521,549.168246198173,562.7794879807568,27139500,79.03,0.3182
2020-04-02,536.7367553710938,544.8127828042763,527.6625921357414,532.8348762567516,29296500,79.43,0.4754
2020-04-03,532.744140625,583.6502333546205,526.3015064071842,562.9611507313361,19239500,78.85,0.4019
2020-04-06,556.0646362304688,558.423951580819,529.9310607498021,535.1033441661701,29086500,53.54,0.7506
2020-04-07,569.4944458007812,584.0131065516927,554.7943460979199,574.5760102941775,19335500,77.08,0.0
2020-04-08,571.6723022460938,578.5686443734382,555.5203022436194,563.8685437659777,18615500,78.1,0.5106
2020-04-09,574.7575073242188,582.9242540348827,568.0426045417324,582.7427596977865,13111500,59.11,0.0
2020-04-10,567.6796264648438,572.9426854174021,553.7054483963076,572.9426854174021,15275000,44.63,0.4215
2020-04-13,558.786865234375,564.957284100545,552.434952057729,553.5238625362972,9776000,78.83,0.296
2020-04-14,573.6685180664062,576.0277779724393,554.9757115932128,555.8831277700391,12416000,67.24,-0.3182
2020-04-15,571.49072265625,577.2982086014745,565.1388091342878,574.2129713085195,12049000,56.58,-0.5574
2020-04-16,556.2462768554688,562.5981919255964,549.7128674207623,562.5981919255964,14180000,51.07,0.0
2020-04-17,564.0499267578125,578.5685869614555,559.8758341029825,563.1425104950848,14272000,47.3,0.6486
2020-04-20,556.609130859375,561.1462119541391,550.2572173267052,551.3460724820161,10282000,46.16,0.0
2020-04-21,551.8905639648438,559.1498938285463,548.6238322956027,549.3498095894062,15434000,48.61,0.2023
2020-04-22,524.4866333007812,542.9071735318905,520.4939793364683,542.634959712573,23917000,41.7,0.6486
2020-04-23,525.3941040039062,530.2941747960057,518.1347726877901,526.3015204184208,19879000,45.91,0.0
2020-04-24,528.0255737304688,528.7514957026925,518.9514106169312,525.3033247964075,16889500,47.73,0.0
2020-04-27,552.9794921875,553.5239197909541,527.7532757977891,528.1162644562874,18625000,78.73,0.296
2020-04-28,553.8870239257812,555.7018568280488,541.5461269597789,543.9054429633097,14105000,65.77,0.6486
2020-04-30,588.1871948242188,595.4465244601009,577.2982003703953,581.1093595060914,33967000,62.39,0.0
2020-05-01,561.6907348632812,582.1983227384952,558.6054970414915,581.4724007169858,16715000,71.96,0.5719
2020-05-07,558.6055297851562,560.4203626374593,553.5240199524291,557.8796077210957,14232000,77.03,0.0
2020-05-08,581.65380859375,584.1945629834478,565.3203163087461,570.4018250881417,14979000,70.81,0.0
2020-05-11,593.0872192382812,598.8947051999975,586.3723724408557,586.9168000191394,13321000,40.29,0.5267
2020-05-12,594.5392456054688,597.2614948478158,583.287259916713,588.7317584014072,17002000,78.45,0.3818
2020-05-13,582.3798828125,587.6428872927567,576.2094618568782,585.6466153543984,16315000,61.55,0.4404
2020-05-14,560.601806640625,580.3834718768783,559.3314569887106,577.842717188751,14595500,74.81,0.6486
2020-05-15,560.601806640625,572.7612078124963,555.7017916101577,568.9500480881562,12196500,76.51,0.0
2020-05-18,564.2313842773438,566.9536328879301,556.0646384455847,558.4239538053333,9741500,47.4,-0.1531
2020-05-19,590.3649291992188,595.0835042893489,582.3796780997684,586.1908370335,18095500,56.37,0.2023
2020-05-20,591.81689453125,594.1761546482801,580.927899435493,582.9242262799071,12242500,69.57,0.2023
2020-05-21,587.098388671875,602.524466890456,586.5539610061155,598.531812727221,13276500,70.05,0.296
2020-05-22,580.7462768554688,587.8241110277886,574.5758587407355,580.2018493746291,12468000,67.33,0.25
2020-05-25,592.1798095703125,593.4502144460848,586.5538732514983,591.0909544016978,5925000,48.65,0.0
2020-05-26,618.6764526367188,628.8395267725284,598.1688654036284,601.6170364360553,19616500,66.49,-0.3818
2020-05-27,623.39501953125,630.4728558377147,614.865283864294,616.8616108697835,17788000,59.31,-0.3818
2020-05-28,649.7100219726562,656.9693518270993,639.728443422797,641.7247702096271,27180000,74.26,0.6486
2020-05-29,627.0245971679688,639.7284240281012,618.8578513293121,634.6469154377642,32389500,48.88,0.7184
2020-06-01,649.5286254882812,653.3397853127992,632.2877144869713,653.3397853127992,24845000,48.06,0.0
2020-06-02,660.5990600585938,668.9473010153141,651.8878858159347,653.3397297282795,26939000,78.07,-0.4939
2020-06-03,664.41015625,681.4695698238592,660.5989971128754,675.1176563900815,23331000,52.36,0.4019
2020-06-04,664.5916748046875,676.0250972487346,655.336018101068,675.8436029242927,17916000,65.62,0.7906
2020-06-05,682.55859375,689.9994189426798,670.0362591197483,673.3029358461447,27836500,75.65,0.0
2020-06-08,681.1066284179688,697.8031098982503,678.9288626059496,693.8104561664414,29428500,48.54,0.24943937635968094
2020-06-09,682.55859375,683.4660101055879,668.0399320605953,674.3918465497098,17821000,73.47,0.34
2020-06-10,673.121337890625,681.4695781539226,671.4879997788319,672.3954159947492,14093000,73.35,0.5267
2020-06-11,640.2728271484375,659.1471277845026,638.09506157186,650.7988879469027,28173500,51.46,0.0
2020-06-12,648.4395751953125,651.8878009607981,617.5874253074494,620.1282348997626,28802500,76.54,0.3818
2020-06-15,621.5801391601562,642.0877245174164,621.035711556945,639.0025424587303,17123000,50.8,0.0
2020-06-16,652.6138305664062,658.0583285043057,639.0025857216576,644.2655893181011,21457000,76.18,0.6808
2020-06-17,647.1693115234375,657.5138240375196,644.9914902655805,654.4286418705668,11345000,54.33,0.3818
2020-06-18,642.813720703125,646.0803971868687,632.8321415331031,635.1914017286631,12173500,63.71,0.0
2020-06-19,633.1951293945312,641.3618766920986,628.8395419126886,640.9989433761199,20593500,58.26,0.7096
2020-06-22,627.93212890625,634.4655378561231,624.6654521234635,626.8432181838879,7828500,40.53,0.4404
2020-06-23,640.2728271484375,644.9914023074538,624.4838190271713,634.8283301305621,14459500,50.76,0.0
2020-06-24,630.8358764648438,637.5507244251023,630.4728877602674,635.1914639982575,13749000,61.02,0.5423
2020-06-25,617.0430908203125,623.2135106516564,613.0504369024626,617.0430908203125,17530000,76.71,0.8225
2020-06-26,625.7542724609375,627.3876661452695,617.5875255764655,619.583852558418,12655000,79.27,0.7506
2020-06-29,616.1357421875,617.9505750069035,608.1504888589849,615.2283257777982,19492500,44.44,0.7506
2020-06-30,617.5875244140625,631.7432522177487,616.8616024358906,627.9320926019756,16057500,75.11,0.6908
2020-07-01,608.3319702148438,624.120982175587,606.698576404852,623.7580488500453,11893500,49.85,0.7506
2020-07-02,603.4317626953125,609.420687359325,595.9909389055201,599.9835922710541,14937500,44.2,0.0
2020-07-03,614.3208618164062,617.4060995242994,605.428192766529,607.2430254454549,14295000,65.89,0.5267
2020-07-06,634.64697265625,636.8247385123275,617.2245688861559,622.4875722687117,19767000,49.03,0.2023
2020-07-07,626.8431396484375,634.8283916381432,621.3986421030528,634.6469526940648,15649500,76.39,0.4939
2020-07-08,615.4097290039062,626.4802186397594,615.4097290039062,620.4912379920221,13269500,48.43,-0.1901
2020-07-09,614.1392822265625,621.5801062542008,611.4170335860332,617.406013825772,12681000,68.64,0.0
2020-07-10,606.5170288085938,615.7726300246194,606.5170288085938,615.2282024416618,15004000,77.49,0.5719
2020-07-13,618.6764526367188,622.6691067064542,615.2282816042919,621.3987016703661,12909500,57.73,0.0
2020-07-14,617.5875244140625,619.9468400734919,612.3245208419457,613.7764201825862,13691000,69.48,0.0
2020-07-15,626.6616821289062,631.380258022258,621.035745308987,623.9394331963146,11771000,64.24,-0.0516
2020-07-16,622.6690673828125,626.2987325317833,615.0467484162557,617.9504916122913,15193000,43.58,0.0
2020-07-17,639.365478515625,652.4322948925025,636.6432297191334,638.8210509100442,26901500,57.26,0.0772
2020-07-20,635.1913452148438,648.0766664374886,632.4690965924945,647.3507445483867,15666000,54.94,0.1779
2020-07-21,631.3802490234375,643.7211439058747,625.7542568994071,643.358155232984,18714500,51.97,0.0258
2020-07-22,616.861572265625,624.3023967926285,616.861572265625,624.1209024608881,18742500,59.85,0.5267
2020-07-27,606.154052734375,608.6948071480199,595.6280464274352,597.8058121887198,20481500,43.42,0.0
2020-07-28,594.357666015625,605.0651670898873,594.357666015625,601.435501953914,15727500,66.33,0.5994
2020-07-29,576.2094116210938,588.5502524564233,575.4834895809511,585.2835755836306,17402000,78.72,0.3818
2020-07-30,573.6685180664062,578.9315208151409,568.9499428700522,568.9499428700522,15500500,55.24,0.0
2020-07-31,567.6796264648438,585.1020308496896,566.590771190532,584.0131201910812,28679500,77.54,0.0
2020-08-03,594.17626953125,594.3577638947961,568.587115031743,573.3056915624251,18171500,52.12,0.0
2020-08-04,595.2650756835938,599.8021570531333,590.5464999824138,594.1761650780454,14470000,47.34,0.765
2020-08-05,614.3208618164062,615.5912668453735,595.8095463376432,595.9910406823954,18662000,61.67,0.0
2020-08-06,615.4097290039062,626.8431519193139,611.5985695706723,611.5985695706723,11890000,55.41,0.0
2020-08-07,602.5244750976562,612.3245609049147,597.6244045018768,609.7838061229293,12930500,52.36,0.6369
2020-08-11,636.8247680664062,637.550690052121,614.8652818466755,615.2282705316816,20853500,71.37,0.802
2020-08-12,646.6248168945312,648.0767161684381,635.7358215695538,642.087735509124,16645500,61.93,0.7506
2020-08-13,646.2619018554688,651.5249053342344,642.6322366446931,651.3434109968364,15093500,66.32,0.0
2020-08-14,644.2654418945312,651.3432765173608,643.5395200791127,645.3543523098015,10765500,77.7,0.7184
2020-08-17,651.7063598632812,653.702686684125,641.7247811433556,641.9062754696672,11876500,48.02,0.0
2020-08-18,640.0914916992188,646.9878335496761,634.646993801185,642.0877632877271,18951500,50.29,0.6369
2020-08-19,639.18408203125,646.806345937201,632.650673408794,634.6470004023635,13699500,41.45,0.34
2020-08-20,643.5396118164062,651.8878523444828,631.3802119837413,631.3802119837413,20816000,47.07,0.7184
2020-08-21,642.9950561523438,657.1507811999835,641.9062010892288,649.1655302261869,12566000,62.55,0.7783
2020-08-24,635.0098876953125,639.7284633243507,630.2913120662743,639.7284633243507,11281500,49.26,0.3818
2020-08-25,649.7100219726562,656.0619355952939,644.2655245818239,646.0803570454347,14678500,77.0,0.8074
2020-08-26,642.63232421875,646.0804955620238,639.3655918533038,640.0915693018275,12053500,46.8,0.3818
2020-08-27,642.269287109375,648.258268302697,639.5470380354012,641.1803764029256,9417500,62.35,0.7269
2020-08-28,640.6358642578125,654.0656135081717,633.9209619404869,642.9951243237421,22627500,62.74,0.0
2020-08-31,640.6358642578125,649.3470379920207,640.0914366685339,642.4506967344635,13213500,66.26,0.24943937635968094
2020-09-01,627.3875122070312,637.0061006905253,618.3133512285337,635.5542570876789,17748500,45.74,0.296
2020-09-02,632.2876586914062,632.2876586914062,624.3024064302044,632.2876586914062,12712000,76.56,0.3182
2020-09-03,644.0841064453125,645.7174447789064,639.1840914445307,639.1840914445307,14082000,43.85,0.0
2020-09-04,644.9915771484375,646.0804879240465,634.1025801609536,635.0099965765772,12662000,53.14,0.4215
2020-09-07,646.98779296875,651.5248742658661,643.3581279310572,644.6285328479669,11483500,73.75,0.2263
2020-09-08,653.7027587890625,654.9731084447819,648.984182705951,650.9805097469941,10047000,49.13,0.5859
2020-09-09,656.0619506835938,658.058277516336,646.8062938294563,648.258193064311,16046000,62.11,0.7506
2020-09-10,673.8473510742188,673.8473510742188,659.8731726865506,660.5990946807686,17030000,49.97,0.4019
2020-09-11,671.8510131835938,676.2066001036875,665.4990994380385,675.8436114502244,15845500,66.34,0.0
2020-09-14,682.9215698242188,685.6438190614415,679.2919041745885,680.7438036650221,12216000,72.3,0.1779
2020-09-15,683.8289794921875,687.6401394635712,673.6659600809,675.299298530264,14499500,73.69,0.4215
2020-09-16,672.3954467773438,677.6584499937491,669.8546923333163,675.66212315048,12759000,79.02,-0.2023
2020-09-17,668.2213745117188,676.7510543612142,667.6768915100735,671.3065566505297,15287500,51.45,0.7845
2020-09-18,665.6806030273438,672.3955060784727,665.1361753785702,667.8584243910336,16101500,79.41,-0.3182
2020-09-23,669.49169921875,673.847286148694,655.1545335232169,655.1545335232169,14978500,59.88,0.3818
2020-09-24,647.5322875976562,659.6916888862811,644.0841165317817,657.5138674845189,22726500,73.59,0.0
2020-09-25,654.7915649414062,658.2397911099303,647.8952233729469,651.161899824471,22132500,73.7,0.5423
2020-09-28,676.0250854492188,676.0250854492188,660.7805039951415,660.9619983164156,20060500,70.06,0.765
2020-09-29,675.6572265625,684.119049239782,672.8979402202009,680.8079280841529,13627500,46.85,0.8625
2020-09-30,651.743408203125,669.7707792283284,651.743408203125,664.8040413829157,21549500,68.83,0.4588
2020-10-02,645.3050537109375,661.6768636664576,641.6260053861595,651.743388279299,16194000,63.32,0.0
2020-10-05,671.4263916015625,671.4263916015625,655.4225072096268,656.8941603807656,18277500,46.97,0.2023
2020-10-06,678.0486450195312,679.1523707893512,671.2423828871624,671.7942738409847,13700000,72.48,0.0
2020-10-07,676.2091674804688,676.7610023345753,669.770832206026,673.0819536063223,8140000,54.19,0.0
2020-10-08,676.39306640625,680.2560222909258,671.610292289719,674.185614925444,11978500,77.5,0.4215
2020-10-09,671.4263916015625,680.4400497407028,669.7708309046311,680.4400497407028,10357000,75.37,0.0258
2020-10-12,660.7571411132812,668.851036684424,660.5731774584727,668.1152382030157,9502500,59.92,0.24943937635968094
2020-10-13,666.4595336914062,671.0583437669412,662.7804856309782,667.7472229676833,13688000,70.94,0.4703
2020-10-14,653.7669677734375,662.7806262057053,653.2151329024573,662.7806262057053,10873500,64.43,0.4767
2020-10-15,653.5830078125,657.446020344772,648.6163255320049,653.7669714831474,10964000,43.92,0.5267
2020-10-16,653.0309448242188,663.5162528722954,653.0309448242188,663.5162528722954,11354500,56.37,0.34
2020-10-19,660.5731201171875,664.4361319815331,656.8940718916814,658.549632365595,7145000,57.63,0.0
2020-10-20,649.35205078125,657.4459461356611,647.8804538578386,657.0780749737203,8515000,65.73,0.24943937635968094
2020-10-21,663.5164794921875,666.0918024477429,652.2953693238784,653.9509300711761,11539500,71.59,0.743
2020-10-22,653.0309448242188,660.9408746585145,651.1914210359815,655.054432218842,13973000,64.62,0.8074
2020-10-23,671.4263916015625,672.5301174454595,651.7434584885224,656.8941603807656,14521000,63.28,0.7506
2020-10-26,674.7374877929688,681.5437501279192,670.6905680336095,672.7140559822022,12292500,74.47,-0.2732
2020-10-27,669.9547729492188,669.9547729492188,657.2620103607334,667.3793940172889,11658000,64.03,0.0
2020-10-28,652.4791870117188,660.5730814059455,652.4791870117188,659.6533194034693,18271500,53.33,0.4404
2020-10-29,680.43994140625,683.1992275077658,660.5731039304635,662.4126279981407,23993500,46.63,0.0
2020-10-30,644.2014770507812,676.9449894094771,640.3384645249546,676.3931545362863,27171000,74.92,0.0
2020-11-02,647.1446533203125,660.5732149540069,645.8570199392155,649.7200323581641,16037000,77.06,0.0
2020-11-04,657.997802734375,672.5300321112447,656.5261497499674,663.8842462585416,18425500,47.4,0.3818
2020-11-05,655.2385864257812,659.285506254414,648.064396654527,658.5497077526469,14384500,75.31,0.0
2020-11-06,655.6064453125,658.549695402198,649.7200012709303,651.5595255597632,16035500,46.25,0.3818
2020-11-09,660.5731201171875,663.3324062863171,652.6631327496568,652.6631327496568,10876000,78.91,-0.34
2020-11-10,713.7353515625,724.40456889877,684.3029659310567,686.3264536707825,47023500,49.95,0.4019
2020-11-11,750.5260009765625,751.4457632326612,729.003541728719,730.2912313423905,39258000,50.93,0.5106
2020-11-12,739.3048095703125,750.5259190981194,733.2344017974438,739.6727368877463,18149000,64.91,0.0
2020-11-13,715.9429321289062,729.5554017121981,712.0799195901507,726.4281877194363,17845500,57.85,0.6908
2020-11-16,712.263916015625,717.4145622122721,702.6983660643282,710.7922627181307,28364000,48.03,0.0
2020-11-17,730.2911376953125,738.0171621109474,724.4046375559882,738.0171621109474,23090000,72.59,0.3818
2020-11-18,728.6355590820312,736.7294544703706,723.3009500400229,726.6120712004903,17894000,41.21,0.0
2020-11-19,729.0034790039062,729.9232411808669,711.1601264535659,721.0935467371756,17991500,55.57,0.3818
2020-11-20,728.8195190429688,731.5788053753306,719.4379342853737,728.4515917435242,12110500,74.22,-0.2732
2020-11-24,732.3145751953125,740.4084702261206,729.7392526133948,735.0738614197577,18645500,48.71,0.7964
2020-11-25,736.3616333007812,752.3655188712689,734.5221088047634,745.1913845643661,18506500,45.41,-0.3612
2020-11-26,747.3986206054688,747.5825842433358,726.6120206963717,726.7959843342386,14644000,71.13,0.6369
2020-11-27,751.8135986328125,757.8840063254343,741.3282877406554,741.5122513969404,17739000,74.63,0.3818
2020-11-30,729.5552368164062,751.8134886632967,724.5884995123383,751.4455614045442,27903500,74.17,0.3818
2020-12-01,729.7393798828125,732.4986665884882,716.8627085896596,717.9663783616645,14317500,46.77,0.0
2020-12-02,738.2011108398438,746.1110993522655,735.0739530782315,745.9271356867991,15551000,67.88,0.0
2020-12-03,747.9505615234375,750.5258842122873,739.8566661565561,742.0640615450742,11336000,60.36,0.0
2020-12-04,754.0208740234375,754.0208740234375,738.3849200721481,739.856572950254,13715000,47.94,-0.128
2020-12-07,747.7666625976562,764.6903093969415,747.7666625976562,763.402619872146,15633500,63.7,0.6908
2020-12-08,742.7998657226562,751.4456521065518,741.6961960888183,746.8468415061446,8854000,44.88,0.4588
2020-12-09,774.2557373046875,778.1187494158773,754.2049344220087,756.228422302901,21695500,46.09,-0.4588
2020-12-10,773.8878784179688,789.5238346235408,772.7841526347163,779.9582860191196,26365000,42.64,0.6369
2020-12-11,762.666748046875,774.6236554017364,758.8037359815859,773.5199296491076,18848000,42.64,0.2263
2020-12-14,767.8174438476562,775.9113396692785,766.3458468392985,769.8409318375186,14250500,75.35,0.0
2020-12-15,766.7137451171875,768.3693619823816,758.2519778133611,766.1619102540091,13113500,66.2,0.6369
2020-12-16,769.1051635742188,775.1755716446644,766.8977118370588,773.7039745784441,12141500,70.12,0.0
2020-12-17,770.7606811523438,777.5669435126382,770.0248826604319,774.4397297497296,11480000,58.73,0.0
2020-12-18,773.3358154296875,776.6469920428773,768.9209694165808,769.8407313417202,23720500,53.74,0.3818
2020-12-21,769.1051635742188,784.1892299853802,764.8742237676336,778.1188219149345,8696500,79.36,0.0
2020-12-22,743.903564453125,755.4926004275801,740.4084797514281,754.2049110511442,13404000,57.37,0.0
2020-12-23,736.9134521484375,742.7998962763922,731.3948792009522,736.7294884892892,9265500,71.51,0.6369
2020-12-24,742.9838256835938,748.8703256780049,740.9603378019009,748.5023983766699,7231000,67.74,0.296
2020-12-25,741.5122680664062,745.3752803839285,737.649255748884,740.4085422417103,6346500,66.62,0.0
2020-12-28,744.0875854492188,745.9271097642971,735.4417987132193,740.9603716584546,8064000,58.94,0.0
2020-12-29,746.8468627929688,753.1012341602215,740.960362601539,751.4456735244526,10640000,41.12,0.0
2020-12-30,747.7666625976562,753.653163085537,743.5357789667495,747.0308640711285,9770500,74.57,0.765
2021-01-04,740.4085083007812,756.9642264988112,729.5553264874155,756.9642264988112,9375000,68.8,0.7506
2021-01-05,751.445556640625,754.2048426503213,740.0404853454199,743.351662239746,12106500,73.63,0.3818
2021-01-06,751.26171875,754.2049688805138,743.7196578336295,745.9271094659715,12450500,53.64,0.0
2021-01-07,790.9954833984375,794.1226972995629,770.3927878873466,770.7607152184775,25836500,45.17,0.6369
2021-01-08,794.8585815429688,795.4104164613469,783.2695430165115,788.9720804370379,21269000,48.41,0.0
2021-01-12,800.56103515625,804.0561202617084,790.0757237020458,800.1931078239579,16716500,72.29,0.7184
2021-01-13,796.1461181640625,803.1363443937856,793.5707952953553,793.9387226213827,12010000,79.4,0.8074
2021-01-14,798.3534545898438,804.7917889010522,790.9953582341769,792.8348823230937,10041500,40.55,0.3818
2021-01-15,799.0892333984375,804.7917691617761,793.5706612670424,798.3534350084818,13438500,79.18,0.5859
2021-01-18,785.4769287109375,798.905434545243,784.5571664993322,797.8017648015808,12181000,75.1,0.0
2021-01-19,805.8955688476562,808.8388188156733,784.9250040494985,785.4768388582037,14513500,51.7,0.8225
2021-01-20,801.8486328125,806.4474435720782,796.1460962430576,805.3437177622142,10587500,78.39,0.2263
2021-01-21,802.0325317382812,810.1264267943142,800.3769712260189,806.4473784835881,9730000,74.33,0.4404
2021-01-22,801.6647338867188,802.5844961129027,790.0757522919347,791.1794781909215,7802000,49.94,0.3818
2021-01-25,809.0228271484375,813.4377307195675,798.9054427172878,803.6882174941247,10513500,40.04,0.6908
2021-01-26,804.6078491210938,811.0461836231977,804.6078491210938,809.3906231216497,8512000,40.3,0.3818
2021-01-27,814.357421875,814.357421875,799.8251351408924,802.5844215631417,11014000,62.71,0.7964
2021-01-28,808.4708862304688,815.8289830334763,789.8916805753096,789.8916805753096,16286500,49.85,0.6124
2021-01-29,792.09912109375,811.5980885790516,790.0756332734014,805.7115887630962,12843000,62.87,0.5574
2021-02-01,823.1870727539062,829.9933346932577,793.3867585029932,794.6744478875698,19080500,47.35,0.24943937635968094
2021-02-02,821.8994140625,826.3143171814493,811.2301958466312,820.2438534618066,16965000,58.86,0.0258
2021-02-03,839.0069580078125,839.7427564244318,824.4747287627523,827.2340149284405,19906000,41.93,0.0
2021-02-04,878.5568237304688,878.9246949106298,840.1107767894607,840.1107767894607,32412000,57.47,0.0
2021-02-05,890.3296508789062,898.6075092031937,883.3394818601914,883.8913166266827,26497000,51.94,0.6369
2021-02-08,919.2103271484375,919.7621619905009,896.9520716007019,899.3434307667463,26122500,59.72,0.0
2021-02-09,891.0655517578125,910.9324477036007,883.5234909674066,910.7484840476735,23717500,74.6,0.0
2021-02-10,908.173095703125,909.460728925989,884.9950801755307,885.9148422509287,18388000,68.4,0.6705
2021-02-12,899.8952026367188,914.2434680095066,889.2259292871152,913.3237059692556,17466500,45.83,0.4588
2021-02-15,891.433349609375,905.0458161036963,889.0419347052721,901.3667680707545,15725000,65.56,0.5423
2021-02-16,899.52734375,899.7113073995996,887.5704363177402,888.4901984279142,12736500,55.64,0.5719
2021-02-17,914.79541015625,916.818898109881,898.239691488439,903.3903932011204,16544500,54.24,-0.128
2021-02-18,882.9716186523438,912.2200422926379,882.0518565495809,901.9186955141291,19046500,41.51,0.0
2021-02-19,891.2495727539062,900.0792674282249,874.6938531361867,875.2456880016455,12913500,63.68,0.0
2021-02-22,907.6212768554688,919.7621484424748,905.0459540673951,908.725002661165,13748500,77.62,-0.4588
2021-02-24,912.77197265625,938.1573853336779,911.4842832016419,918.842380341514,27097000,57.17,0.0
2021-02-25,947.5388793945312,947.5388793945312,928.0399676019545,933.9264675522799,21679500,57.16,0.6124
2021-02-26,896.9520263671875,933.558547340768,896.584099065815,927.1202125315214,23503500,76.83,0.5859
2021-03-01,936.1338500976562,936.317813744424,912.0360719544689,916.0830476320691,16628500,41.81,0.0
2021-03-02,926.3843994140625,942.5722460753929,916.4509799501914,938.1573430800514,15322500,49.22,0.0
2021-03-03,946.9871215820312,946.9871215820312,923.6251958061581,927.1202808755438,13539500,48.74,0.34
2021-03-04,948.0908203125,952.8735383359738,935.9498931922517,947.5388732303976,19214500,57.46,0.0
2021-03-05,964.8305053710938,966.1181948495988,939.8129634036868,944.0439030203269,20911500,50.77,0.0
2021-03-08,970.90087890625,982.122044222198,960.9675152990152,971.268806212218,20214500,53.07,0.24943937635968094
2021-03-09,969.6131591796875,990.3998724231159,960.2316306866854,987.8244936374523,18444500,40.71,0.0
2021-03-10,962.0712280273438,964.4625872097567,940.1808996496982,947.3550333347649,20802000,47.86,0.25
2021-03-11,961.7033081054688,973.6602163852008,956.9205897038385,963.3589249313865,13253500,59.05,0.765
2021-03-12,985.0652465820312,985.9850087170284,963.1748628588367,972.5565040011992,17977000,75.43,0.3818
2021-03-15,994.0789184570312,995.1825880621836,983.041773302922,987.2726564902013,13570000,62.15,0.5267
2021-03-16,991.3196411132812,995.9184516356556,986.168883507704,995.3665045524527,11360500,71.29,0.0
2021-03-17,995.1826171875,997.7579960424226,985.6170686521945,987.8245202027496,9522000,54.73,0.4588
2021-03-18,992.42333984375,1007.1395339470864,989.8479609654057,1006.955626431055,21007000,76.54,0.1779
2021-03-19,999.0455932617188,1001.0691373385612,973.1083457797407,974.0281079213095,18967000,79.7,0.743
2021-03-22,994.8146362304688,1002.356752598464,985.0651807066151,986.1688502845443,11523000,69.7,0.2732
2021-03-23,974.39599609375,999.597500215576,973.6601414997918,996.1023593077459,13739500,58.08,0.0
2021-03-24,955.2649536132812,974.7639787031588,954.8970262954243,963.1748857067624,19101000,42.83,0.0258
2021-03-25,981.0183715820312,987.2727996532308,962.9910543379997,965.5664334910025,16407500,77.11,0.0
2021-03-26,992.7911987304688,1014.4975610818049,989.8478927472571,1002.5406541968878,17116500,52.57,-0.128
2021-03-29,983.40966796875,1002.9086933523206,971.268852226185,1002.540766028922,19127500,69.32,-0.5574
2021-03-30,1003.2971801757812,1004.4124359437685,985.4542223155794,995.1192050910051,10944000,60.12,0.2023
2021-03-31,930.0665283203125,1004.5982507767986,929.3230811996287,992.5170507212034,41063500,42.45,0.0
2021-04-01,915.5690307617188,953.4853978098837,905.5323537079948,951.6267518102543,47273500,72.35,0.0
