QueryDate,URL,MobileURL,Date,Title
2020-06-17,https://www.newyorktelegraph.com/news/265476649/automotive-biometric-vehicle-access-system-market-2020-global-analysis-opportunities-and-forecast-to-2026,,2020-06-17 01:45:00,"Automotive Biometric Vehicle Access System Market 2020 Global Analysis , Opportunities and Forecast to 2026"
2020-06-18,https://www.briefingwire.com/pr/industrial-battery-chargers-market-report-with-potential-impact-of-covid-19-2020-edition,,2020-06-18 04:30:00,Industrial Battery Chargers Market Report with Potential Impact of COVID - 19 : 2020 Edition
2020-06-19,https://www.briefingwire.com/pr/plant-asset-management-market-consumption-top-players-review-and-rapid-growth-by-forecast,,2020-06-19 11:15:00,"Plant & Asset Management Market - Consumption , Top Players Review and Rapid Growth by Forecast"
2020-06-22,https://www.businesswire.com/news/home/20200622005414/en/COVID-19-Impact-Recovery-Analysis--Metal-Casting-Market,,2020-06-22 16:45:00,COVID - 19 Impact and Recovery Analysis - Metal Casting Market 2020 - 2024 | Adoption Of X - ray Casting In Defect Recognition to Boost Growth | Technavio
2020-06-23,http://itbusinessnet.com/2020/06/hitachi-vantaras-data-management-software-recognized-by-independent-research-firm/,,2020-06-23 14:15:00,Hitachi Vantara Data Management Software Recognized By Independent Research Firm |
2020-06-24,https://www.prnewswire.com/news-releases/nintex-announces-2020-partner-award-program-finalists-301082637.html,,2020-06-24 14:30:00,Nintex Announces 2020 Partner Award Program Finalists
2020-06-25,https://www.finanznachrichten.de/nachrichten-2020-06/50008755-insights-forecast-with-potential-impact-of-covid-19-industrial-wireline-networking-market-2020-2024-growing-benefits-of-industrial-ethernet-to-b-004.htm,,2020-06-25 04:45:00,Insights & Forecast with Potential Impact of COVID - 19 - Industrial Wireline Networking Market 2020 - 2024 | Growing Benefits Of Industrial Ethernet to Boost Growth
2020-06-26,https://www.marketscreener.com/news/Insights-Forecast-with-Potential-Impact-of-COVID-19-Air-Compressors-Market-2020-2024-Increased--30826602/,https://www.marketscreener.com/amp/news/Insights-Forecast-with-Potential-Impact-of-COVID-19-Air-Compressors-Market-2020-2024-Increased--30826602/,2020-06-26 04:00:00,Insights & Forecast with Potential Impact of COVID - 19 - Air Compressors Market 2020 - 2024 | Increased Adoption of Variable Speed Controllers to Boost Growth
2020-06-29,https://www.pressreleasepoint.com/global-torque-sensor-market-report-2020-2025-industry-trends-market-share-size-growth-and,,2020-06-29 13:30:00,"Global Torque Sensor Market Report 2020 - 2025 | Industry Trends , Market Share , Size , Growth and Opportunities"
2020-06-30,https://www.finanznachrichten.de/nachrichten-2020-06/50045175-analysis-of-covid-19-impact-x-ray-equipment-market-2020-2024-increasing-popularity-of-online-distribution-channel-to-augment-growth-technavio-004.htm,,2020-06-30 00:30:00,Analysis of COVID - 19 Impact : X - Ray Equipment Market 2020 - 2024 | Increasing Popularity of Online Distribution Channel to Augment Growth
2020-07-01,https://www.finanznachrichten.de/nachrichten-2020-07/50059177-automotive-mass-air-flow-maf-sensor-market-2020-2024-increased-precision-in-measurement-to-boost-growth-technavio-004.htm,,2020-07-01 04:15:00,Automotive Mass Air Flow ( MAF ) Sensor Market 2020 - 2024 | Increased Precision In Measurement to Boost Growth
2020-07-02,https://www.japantimes.co.jp/?post_type=news&p=2669784,,2020-07-02 08:00:00,"Hitachi ends acquisition of ABB power grids business , plans expansion"
2020-07-03,https://mainichi.jp/english/articles/20200703/p2g/00m/0bu/017000c,,2020-07-03 00:15:00,Hitachi looks to expand energy business abroad after ABB deal
2020-07-06,https://www.marketwatch.com/press-release/global-5g-small-cell-market-2020-key-performance-top-players-segmentation-future-plans-and-forecast-to-2025-2020-07-05,,2020-07-06 03:00:00,"Global 5G Small Cell Market 2020 Key Performance , Top Players , Segmentation , Future Plans and Forecast to 2025"
2020-07-07,https://www.finanznachrichten.de/nachrichten-2020-07/50104322-hoya-and-hitachi-announce-long-term-technical-collaboration-and-supply-agreement-related-to-endoscopic-ultrasound-systems-011.htm,,2020-07-07 02:45:00,HOYA and Hitachi Announce Long Term Technical Collaboration and Supply Agreement Related to Endoscopic Ultrasound Systems
2020-07-08,https://www.briefingwire.com/pr/due-to-covid-19-interactive-display-market-sucks-but-will-recover-analysis-by-factmr,,2020-07-08 04:15:00,"Due to COVID - 19 , Interactive Display Market Sucks , But Will Recover , Analysis by Fact . MR"
2020-07-09,https://www.benzinga.com/pressreleases/20/07/g16564386/global-automotive-adaptive-cruise-control-industry,https://amp.benzinga.com/amp/content/16564386,2020-07-09 08:30:00,Global Automotive Adaptive Cruise Control Industry
2020-07-10,http://www.jcnnewswire.com/pressrelease/60157/3/Hitachi-ABB-Power-Grids-India-Wins-INR-120-Crore-Order-for-Indian-Railways-Electrification,,2020-07-10 06:00:00,Hitachi ABB Power Grids India Wins INR 120 Crore Order for Indian Railways Electrification
2020-07-13,http://www.businessghana.com/site/news/Business/217576/Honda-invests-in-China,,2020-07-13 04:30:00,Honda invests in China CATL to jointly develop EV batteries
2020-07-14,https://www.marketwatch.com/press-release/healthcare-biometric-market-size-status-and-forecast-2020-2026-2020-07-13,,2020-07-14 02:15:00,"Healthcare Biometric Market Size , Status and Forecast 2020 - 2026"
2020-07-15,https://www.finanznachrichten.de/nachrichten-2020-07/50173599-insights-on-the-global-humidity-sensors-market-2020-2024-covid-19-analysis-drivers-restraints-opportunities-and-threats-technavio-004.htm,,2020-07-15 02:00:00,"Insights on the Global Humidity Sensors Market 2020 - 2024 | COVID - 19 Analysis , Drivers , Restraints , Opportunities and Threats"
2020-07-16,https://www.japantimes.co.jp/?post_type=news&p=2685795,,2020-07-16 07:45:00,Keidanren Hiroaki Nakanishi hospitalized again
2020-07-17,https://financialpost.com/pmn/business-pmn/with-shift-toward-merit-based-pay-japans-hitachi-to-drop-old-ways,https://financialpost.com/pmn/business-pmn/with-shift-toward-merit-based-pay-japans-hitachi-to-drop-old-ways/wcm/381ea3fe-9a16-4752-a3c2-3baa526aa35a/amp/,2020-07-17 01:00:00,"With shift toward merit - based pay , Japan Hitachi to drop old ways"
2020-07-20,https://www.marketwatch.com/press-release/scada-market-segmentation-covid-19-impact-analysis-size-and-competitive-landscape-forecast-2024-2020-07-20,,2020-07-20 07:45:00,"SCADA Market Segmentation , COVID 19 Impact Analysis , Size and Competitive Landscape Forecast 2024"
2020-07-21,https://www.benzinga.com/pressreleases/20/07/g16710079/autonomous-train-market-technology-to-reach-15-56-billion-by-2026-amr,https://amp.benzinga.com/amp/content/16710079,2020-07-21 14:30:00,Autonomous Train Market Technology to Reach $15 . 56 Billion by 2026 : AMR
2020-07-22,https://www.marketwatch.com/press-release/automotive-electronics-market-top-business-strategies-technological-innovation-and-emerging-trends-of-outlook-to-2025-2020-07-21,,2020-07-22 01:00:00,"Automotive Electronics Market Top Business Strategies , Technological Innovation and Emerging Trends of Outlook To 2025"
2020-07-23,https://www.marketwatch.com/press-release/distribution-transformer-alarm-system-market-value-with-volume-and-growth-prospects-2020-to-2026-2020-07-23,,2020-07-23 07:00:00,Distribution Transformer Alarm System Market Value with Volume and Growth Prospects 2020 to 2026
2020-07-24,https://www.marketscreener.com/news/COVID-19-Impacts-Automotive-Pump-Market-will-Accelerate-at-a-CAGR-of-over-7-through-2020-2024-In--30980531/,https://www.marketscreener.com/amp/news/COVID-19-Impacts-Automotive-Pump-Market-will-Accelerate-at-a-CAGR-of-over-7-through-2020-2024-In--30980531/,2020-07-24 00:30:00,COVID - 19 Impacts : Automotive Pump Market will Accelerate at a CAGR of over 7 % through 2020 - 2024 | Increasing Use Of Electric Fuel Pumps to Boost Growth
2020-07-27,https://finance.yahoo.com/news/pandemic-forces-digital-change-japan-210000077.html,https://finance.yahoo.com/amphtml/news/pandemic-forces-digital-change-japan-210000077.html,2020-07-27 00:00:00,Pandemic Forces Digital Change on Japan Businesses
2020-07-28,https://www.finanznachrichten.de/nachrichten-2020-07/50283522-spinal-imaging-market-size-worth-dollar-2-3-billion-by-2027-cagr-5-2-grand-view-research-inc-008.htm,,2020-07-28 08:45:00,"Spinal Imaging Market Size Worth $2 . 3 Billion By 2027 | CAGR : 5 . 2 %: Grand View Research , Inc . "
2020-07-29,https://www.eturbonews.com/577599/automotive-electric-water-pumps-market-exploring-opportunities-and-cagr-of-6-6-forecast-till-2029/,,2020-07-29 10:45:00,Automotive Electric Water Pumps Market : Exploring Opportunities and CAGR of 6 . 6 % Forecast Till 2029
2020-07-30,https://www.metro.us/ibm-partners-with-japanese/,https://www.metro.us/ibm-partners-with-japanese/amp/,2020-07-30 04:45:00,"IBM partners with Japanese business , academia in quantum computing"
2020-07-31,https://japantoday.com/category/tech/ibm-partners-with-japanese-business-academia-in-quantum-computing,,2020-07-31 00:15:00,"IBM partners with Japanese business , academia in quantum computing"
2020-08-03,https://finance.yahoo.com/news/aibotics-digital-series-2020-showcases-054500721.html,https://finance.yahoo.com/amphtml/news/aibotics-digital-series-2020-showcases-054500721.html,2020-08-03 06:15:00,AIBotics Go - Digital Series 2020 Showcases AI and Robotic Innovations to Augment Human Potential
2020-08-04,https://www.finanznachrichten.de/nachrichten-2020-08/50346629-covid-19-impact-ups-battery-market-will-accelerate-at-a-cagr-of-over-8-through-2020-2024-increase-in-data-center-construction-to-boost-growth-te-004.htm,,2020-08-04 01:30:00,COVID - 19 Impact : UPS Battery Market Will Accelerate at a CAGR of Over 8 % Through 2020 - 2024 | Increase in Data Center Construction to Boost Growth
2020-08-05,https://www.reuters.com/article/japan-stocks-midday/japan-stocks-fall-from-one-week-high-on-concerns-over-corporate-earnings-idUSL4N2F704V,https://mobile.reuters.com/article/amp/idUSL4N2F704V,2020-08-05 03:30:00,Japan stocks fall from one - week high on concerns over corporate earnings
2020-08-06,https://www.prnewswire.com/news-releases/worldwide-metal-matrix-composites-industry-to-2027---key-acquisitions--mergers-301106820.html,,2020-08-06 00:00:00,Worldwide Metal Matrix Composites Industry to 2027 - Key Acquisitions & Mergers
2020-08-07,https://www.marketwatch.com/press-release/smart-cities-market-2020-top-growing-companies-structure-inspection-and-forecast-2025-2020-08-06,,2020-08-07 00:45:00,"Smart Cities Market 2020 Top Growing Companies , Structure Inspection and Forecast 2025"
2020-08-10,https://www.marketwatch.com/press-release/oil-and-gas-analytics-market-a-straight-overview-of-growing-market-future-trend-by-2027-2020-08-10,,2020-08-10 06:00:00,Oil and Gas Analytics Market : A Straight Overview of Growing Market & Future Trend by 2027
2020-08-11,https://brazilbusiness.einnews.com/pr_news/523729869/intelligent-traffic-management-system-itms-market-2020-global-analysis-opportunities-growth-forecast-to-2026,,2020-08-11 10:15:00,"Intelligent Traffic Management System ( ITMS ) Market 2020 Global Analysis , Opportunities , Growth Forecast To 2026"
2020-08-12,https://www.businesswire.com/news/home/20200811005155/en/Analysis-Impact-COVID-19-Liquid-Immersed-Transformers-Market-2020-2024,,2020-08-12 06:00:00,Analysis on Impact of COVID - 19 : Liquid - Immersed Transformers Market 2020 - 2024| Rising Investment In Renewable Energy Sources to Boost the Market Growth | Technavio
2020-08-13,https://www.finanznachrichten.de/nachrichten-2020-08/50433446-japanese-market-rises-020.htm,,2020-08-13 03:00:00,Japanese Market Rises
2020-08-14,https://www.finanznachrichten.de/nachrichten-2020-08/50445644-technavio-research-analysis-on-impact-of-covid-19-connected-rail-solutions-market-2020-2024-the-rise-in-railway-expansion-projects-to-boost-the-ma-004.htm,,2020-08-14 03:15:00,Technavio Research : Analysis on Impact of COVID - 19 : Connected Rail Solutions Market 2020 - 2024 | The Rise In Railway Expansion Projects to Boost the Market Growth
2020-08-17,https://financialpost.com/pmn/business-pmn/japanese-stocks-slip-as-economy-shrinks-at-record-rate-on-pandemic-hit,https://financialpost.com/pmn/business-pmn/japanese-stocks-slip-as-economy-shrinks-at-record-rate-on-pandemic-hit/wcm/af2644df-1d9b-4dd9-a294-a9a0494d9b8e/amp/,2020-08-17 07:45:00,Japanese stocks slip as economy shrinks at record rate on pandemic hit
2020-08-18,https://www.eturbonews.com/579553/power-tools-market-to-cross-usd-46579-1-mn-in-2029-decline-in-offshore-trade-activities-amidst-covid-19-pandemic-to-dampen-market-growth-opportunities-and-forecast-to-2029/,,2020-08-18 01:00:00,Power Tools Market to Cross USD 46579 . 1 Mn in 2029 ; Decline in Offshore Trade Activities amidst COVID - 19 Pandemic to Dampen Market Growth Opportunities and Forecast to 2029
2020-08-19,https://www.prnewswire.com:443/news-releases/ultrasound-market-worth-8-2-billion-by-2025--exclusive-report-by-marketsandmarkets-301114662.html,,2020-08-19 11:00:00,Ultrasound Market worth $8 . 2 billion by 2025 - Exclusive Report by MarketsandMarkets™
2020-08-20,https://www.finanznachrichten.de/nachrichten-2020-08/50492754-technavio-research-semiconductors-market-in-vietnam-analysis-highlights-the-impact-of-covid-19-2020-2024-growing-use-of-iot-to-boost-the-market-g-004.htm,,2020-08-20 04:00:00,Technavio Research : Semiconductors Market In Vietnam Analysis Highlights the Impact of COVID - 19 ( 2020 - 2024 ) | Growing Use of IoT to Boost the Market Growth
2020-08-21,https://www.finanznachrichten.de/nachrichten-2020-08/50502571-technavio-research-low-voltage-motors-market-analysis-highlights-the-impact-of-covid-19-2020-2024-rising-focus-on-increasing-energy-efficiency-to-004.htm,,2020-08-21 00:15:00,Technavio Research : Low Voltage Motors Market Analysis Highlights the Impact of COVID - 19 ( 2020 - 2024 ) | Rising Focus on Increasing Energy Efficiency to Boost Market Growth
2020-08-24,https://www.marketwatch.com/press-release/big-data-market2020-opportunities-driving-forces-analysis-future-potential-2023-2020-08-23,,2020-08-24 03:30:00,"Big Data Market : 2020 Opportunities , Driving Forces , Analysis , Future Potential 2023"
2020-08-25,https://www.finanznachrichten.de/nachrichten-2020-08/50525852-world-s-first-smart-fossil-free-island-deploys-hitachi-abb-power-grids-solution-011.htm,,2020-08-25 04:45:00,World First Smart Fossil - free Island Deploys Hitachi ABB Power Grid Solution
2020-08-26,https://www.oaoa.com/news/business/analysis-on-impact-of-covid-19--global-fiber-optics-market-2020-2024-evolving-opportunities/article_a8d65838-5d4f-57b0-a7f6-a2b208f796b7.html,,2020-08-26 00:45:00,Analysis on Impact of COVID - 19 - Global Fiber Optics Market 2020 - 2024 | Evolving Opportunities with CommScope Holding Co . Inc . and Corning Inc . | Technavio
2020-08-27,https://www.marketscreener.com/news/Global-AC-Electric-Motor-Sales-In-Oil-And-Gas-Market-Analysis-Highlights-the-Impact-of-COVID-19-2020--31183214/,https://www.marketscreener.com/amp/news/Global-AC-Electric-Motor-Sales-In-Oil-And-Gas-Market-Analysis-Highlights-the-Impact-of-COVID-19-2020--31183214/,2020-08-27 00:00:00,Global AC Electric Motor Sales In Oil And Gas Market Analysis Highlights the Impact of COVID - 19 2020 - 2024| Increase In Oil And Gas Demand to Boost Market Growth
2020-08-28,https://www.heraldstandard.com/business_ap/global-diagnostics-imaging-market-2020-2025-analysis-by-product-application-end-user-region-and-the/article_464c3fcb-2489-55e3-a907-1c025c8a9149.html,,2020-08-28 10:00:00,"Global Diagnostics Imaging Market 2020 - 2025 : Analysis by Product , Application , End User , Region and the Impact of COVID - 19 - ResearchAndMarkets . com"
2020-08-31,http://en.acnnewswire.com/press-release/english/61174/hitachi-constructs-japan,,2020-08-31 03:30:00,
2020-09-01,https://www.finanznachrichten.de/nachrichten-2020-09/50589277-honda-to-commence-the-tender-offer-for-shares-in-keihin-showa-and-nissin-011.htm,,2020-09-01 10:45:00,"Honda to Commence the Tender Offer for Shares in Keihin , Showa and Nissin"
2020-09-02,https://www.finanznachrichten.de/nachrichten-2020-09/50597058-hitachi-successfully-clinches-another-contract-to-supply-and-install-300-lifts-at-hdb-blocks-in-singapore-011.htm,,2020-09-02 05:45:00,Hitachi Successfully Clinches Another Contract to Supply and Install 300 Lifts at HDB Blocks in Singapore
2020-09-03,https://www.sandiegosun.com/news/266285987/iot-analytics-market-to-watch-spotlight-on-ptc-microsoft-hpe-ibm-aws-sap-se,,2020-09-03 01:30:00,"IoT Analytics Market to Watch : Spotlight on PTC , Microsoft , HPE , IBM , AWS , SAP SE"
2020-09-04,http://www.jcnnewswire.com/pressrelease/61321/3/Hitachi-Automotive-Electric-Motor-Systems--A-New-Company-for-Electric-Vehicle-Motor-Business-Establi,,2020-09-04 04:45:00,Hitachi Automotive Electric Motor Systems -- A New Company for Electric Vehicle Motor Business Established in united states 
2020-09-07,http://www.digitaljournal.com/pr/4797299,,2020-09-07 00:00:00,Next - Generation Data Storage Market Worth $81 . 0 Billion by 2025 - Press Release
2020-09-08,https://www.finanznachrichten.de/nachrichten-2020-09/50639189-technavio-research-research-report-global-rare-earth-metal-market-2020-2024-rising-demand-for-electronic-appliances-to-boost-the-market-growth-t-004.htm,,2020-09-08 01:15:00,Technavio Research : Research Report : Global Rare Earth Metal Market 2020 - 2024 | Rising Demand For Electronic Appliances to boost the Market Growth
2020-09-09,https://www.sandiegosun.com/news/266343903/medical-x-ray-equipment-and-imaging-software-market-global-key-players-trends-share-industry-size-growth-opportunities-forecast-to-2025,,2020-09-09 07:45:00,"Medical X - Ray Equipment and Imaging Software Market : Global Key Players , Trends , Share , Industry Size , Growth , Opportunities , Forecast To 2025"
2020-09-10,https://www.newyorktelegraph.com/news/266349968/commercial-smart-elevators-market-may-see-a-big-move--thyssenkrupp-kone-corp-toshiba-otis-elevator,,2020-09-10 00:30:00,"Commercial Smart Elevators Market May See a Big Move | Thyssenkrupp , Kone Corp , Toshiba , OTIS Elevator"
2020-09-11,https://www.wsj.com/articles/deals-are-being-dropped-as-buyers-turn-wary-during-the-pandemic-11599829200,https://www.wsj.com/amp/articles/deals-are-being-dropped-as-buyers-turn-wary-during-the-pandemic-11599829200,2020-09-11 14:00:00,Deals Are Being Dropped as Buyers Turn Wary During the Pandemic
2020-09-14,https://www.marketwatch.com/press-release/transformer-core-market-swot-study-size-volume-and-competitive-analysis-abb-ltd-siemens-ag-mitsubishi-electric-corporation-2020-09-14,,2020-09-14 12:30:00,"Transformer Core Market SWOT Study , Size , Volume and Competitive Analysis | ABB Ltd , Siemens AG , Mitsubishi Electric Corporation"
2020-09-15,https://www.reuters.com/article/hitachi-nuclear/hitachi-decides-to-exit-uk-nuclear-power-project-mainichi-newspaper-idUKT9N2FQ03Y,https://mobile.reuters.com/article/amp/idUKKBN2653KQ,2020-09-15 00:00:00,Hitachi decides to exit united kingdom nuclear power project - Mainichi newspaper
2020-09-16,https://uk.reuters.com/article/uk-britain-nuclear-hitachi/hitachi-says-it-will-quit-stalled-british-nuclear-power-project-idUKKBN26715J,https://uk.mobile.reuters.com/article/amp/idUKKBN26715J,2020-09-16 08:45:00,Hitachi says it will quit stalled British nuclear power project
2020-09-17,https://www.finanznachrichten.de/nachrichten-2020-09/50722776-technavio-research-covid-19-recovery-analysis-cordless-garden-equipment-market-product-innovation-and-portfolio-expansion-to-boost-the-market-grow-004.htm,,2020-09-17 01:45:00,Technavio Research : COVID - 19 Recovery Analysis : Cordless Garden Equipment Market | Product Innovation And Portfolio Expansion to Boost the Market Growth
2020-09-18,https://www.bnnbloomberg.ca/hitachi-abandons-26-billion-nuclear-power-project-in-u-k-1.1494709,https://www.bnnbloomberg.ca/hitachi-abandons-26-billion-nuclear-power-project-in-u-k-1.1494709.amp.html,2020-09-18 01:00:00,Hitachi Abandons $26 Billion Nuclear Power Project in U . K . 
2020-09-21,https://www.businesswire.com/news/home/20200918005325/en/COVID-19-Recovery-Analysis-HVDC-Converter-Stations-Market-Increase-in-Global-Power-Demand-to-Boost-Market-Growth-Technavio,,2020-09-21 04:15:00,COVID - 19 Recovery Analysis : HVDC Converter Stations Market | Increase in Global Power Demand to Boost Market Growth | Technavio
2020-09-22,http://www.digitaljournal.com/pr/4813569,,2020-09-22 00:30:00,"Smart Elevators Market Research Report by Services , by Component , by Application - Global Forecast to 2025 - Cumulative Impact of COVID - 19 - Press Release"
2020-09-23,https://www.finanznachrichten.de/nachrichten-2020-09/50772544-hitachi-hosts-hitachi-social-innovation-forum-2020-tokyo-online-011.htm,,2020-09-23 07:15:00,Hitachi Hosts Hitachi Social Innovation Forum 2020 TOKYO ONLINE
2020-09-24,https://prwire.com.au/pr/92093/hitachi-vantara-unifies-cloud-management-with-updated-hyperconverged-infrastructure-portfolio,,2020-09-24 00:45:00,Press Release : Hitachi Vantara Unifies Cloud Management With Updated Hyperconverged Infrastructure Portfolio
2020-09-25,https://www.finanznachrichten.de/nachrichten-2020-09/50796256-hitachi-begins-testing-of-5g-powered-industrial-iot-solutions-at-its-silicon-valley-research-center-in-california-usa-011.htm,,2020-09-25 07:45:00,"Hitachi Begins Testing of 5G Powered Industrial IoT Solutions at its Silicon Valley Research Center in California , united states "
2020-09-28,https://www.fltimes.com/business/national/foundry-equipment-market--roadmap-for-recovery-from-covid-19-increase-in-production-of-light/article_0d7a67b1-5391-56ad-9128-30e89965b735.html,,2020-09-28 11:15:00,Foundry Equipment Market - Roadmap for Recovery From COVID - 19 | Increase in Production of Light Vehicles to Boost the Market Growth | Technavio
2020-09-29,https://www.finanznachrichten.de/nachrichten-2020-09/50819013-technavio-research-hybrid-and-electric-vehicle-integrated-drive-unit-market-roadmap-for-recovery-from-covid-19-increasing-government-support-to-pr-004.htm,,2020-09-29 03:45:00,Technavio Research : Hybrid and Electric Vehicle Integrated Drive Unit Market - Roadmap for Recovery from COVID - 19 | Increasing Government Support to Promote EVs to boost the Market Growth
2020-09-30,https://www.marketwatch.com/press-release/intelligent-traffic-management-system-itms-market-global-outlook-2020-2020-09-30,,2020-09-30 12:45:00,Intelligent Traffic Management System ( ITMS ) Market Global Outlook 2020
2020-10-01,https://www.bbc.com/news/uk-wales-54365340,https://www.bbc.com/news/amp/uk-wales-54365340,2020-10-01 01:30:00,Wylfa : Fresh talks to save £20bn nuclear plant revealed
2020-10-02,https://www.globenewswire.com/news-release/2020/10/01/2102683/0/en/Asia-Pacific-Predictive-Maintenance-Market-Forecast-to-2027-COVID-19-Impact-and-Regional-Analysis-By-Component-Deployment-Type-Technique-End-Use-Industry-and-Country.html,,2020-10-02 00:00:00,"Asia Pacific Predictive Maintenance Market Forecast to 2027 - COVID - 19 Impact and Regional Analysis By Component , Deployment Type , Technique , End - Use Industry , and Country"
2020-10-05,https://markets.financialcontent.com/stocks/news/read/40472584/global_factory_automation_platform_as_a_service_market_2020,,2020-10-05 08:30:00,"Global Factory Automation Platform as a Service Market 2020 : ( Covid - 19 Impact ) Revenue Analysis , Forecast 2025 By Top Key Players - Advantech Co . Ltd . Schneider Electric SE Honeywell International Inc . "
2020-10-06,https://www.technology.org/2020/10/06/jr-east-hitachi-and-toyota-to-develop-hybrid-fuel-cell-railway-vehicles-powered-by-hydrogen/,,2020-10-06 08:15:00,"JR East , Hitachi and Toyota to Develop Hybrid ( Fuel Cell ) Railway Vehicles Powered by Hydrogen"
2020-10-07,https://www.greencarcongress.com/2020/10/20201007-hybari.html,,2020-10-07 07:45:00,"JR East , Hitachi and Toyota to develop hybrid hydrogen fuel cell railway vehicles ; HYBARI"
2020-10-08,https://www.finanznachrichten.de/nachrichten-2020-10/50907212-hitachi-abb-power-grids-india-wins-inr-100-crore-order-from-hpcl-rajasthan-refinery-limited-011.htm,,2020-10-08 11:15:00,Hitachi ABB Power Grids India wins INR 100 crore order from HPCL Rajasthan Refinery Limited
2020-10-09,https://energy.einnews.com/pr_news/528056026/soft-magnetic-materials-market-is-expected-to-rise-at-a-cagr-of-8-8-and-to-reach-usd-87-2-billion-by-2026,https://energy.einnews.com/amp/pr_news/528056026/soft-magnetic-materials-market-is-expected-to-rise-at-a-cagr-of-8-8-and-to-reach-usd-87-2-billion-by-2026,2020-10-09 16:30:00,Soft Magnetic Materials Market is Expected to Rise at a CAGR of 8 . 8 % and to Reach USD 87 . 2 Billion by 2026
2020-10-13,https://www.finanznachrichten.de/nachrichten-2020-10/50939718-hitachi-abb-power-grids-and-tensio-tn-as-to-deliver-norway-s-first-fully-digital-eco-efficient-substation-011.htm,,2020-10-13 08:30:00,"Hitachi ABB Power Grids and Tensio TN AS to deliver Norway First Fully Digital , Eco - efficient Substation"
2020-10-14,https://www.prnewswire.com:443/news-releases/coding-and-marking-systems-market-to-surpass-7-469-6-million-revenue-by-2030-ps-intelligence-301151921.html,,2020-10-14 10:00:00,"Coding and Marking Systems Market to Surpass $7 , 469 . 6 Million Revenue by 2030 : P & S Intelligence"
2020-10-15,https://www.finanznachrichten.de/nachrichten-2020-10/50966119-hitachi-acquired-additional-shares-to-hold-majority-of-shares-of-yungtay-elevator-company-based-in-taiwan-011.htm,,2020-10-15 11:45:00,"Hitachi Acquired Additional Shares to Hold Majority of Shares of Yungtay , Elevator Company Based in Taiwan"
2020-10-16,https://www.marketwatch.com/press-release/what-will-be-the-cagr-value-for-gas-insulated-switchgear-market-in-2026-fortune-business-insightstm-2020-10-15,,2020-10-16 09:30:00,What will be the CAGR Value for Gas Insulated Switchgear Market in 2026 ? Fortune Business Insights™
2020-10-19,http://www.digitaljournal.com/pr/4844901,,2020-10-19 10:15:00,"insights on the Friction Stir Welding Equipment Global Market to 2027 - Featuring General Tool , Hitachi & Nitto Seiko Among Others - Press Release"
2020-10-21,https://www.texasguardian.com/news/266750336/mobile-c-arms-market-to-witness-excellent-growth--siemens-healthcare-hologic-orthoscan-hitachi,,2020-10-21 08:45:00,"Mobile C - arms Market to Witness Excellent Growth | Siemens Healthcare , Hologic , OrthoScan , Hitachi"
2020-10-22,https://www.newyorktelegraph.com/news/266759566/advanced-airport-technologies-industry-to-see-huge-growth-by-2026-thales-atm-sa-raytheon-corp-smiths-detection-international-siemens-airports-oshkosh-truck-corp-l-3-commenications-security-hitachiltd,,2020-10-22 11:45:00,"Advanced Airport Technologies Industry to See Huge Growth by 2026| Thales ATM S . A ., Raytheon Corp ., Smiths Detection International , Siemens Airports , Oshkosh Truck Corp ., L - 3 Commenications Security , Hitachi , Ltd . "
2020-10-23,https://www.reuters.com/article/japan-stocks/japan-shares-end-higher-on-u-s-stimulus-hopes-post-weekly-gains-idUSL4N2HE1YJ,https://mobile.reuters.com/article/amp/idUSL4N2HE1YJ,2020-10-23 07:30:00,"Japan shares end higher on U . S . stimulus hopes , post weekly gains"
2020-10-26,https://japantoday.com/category/business/hitachi-to-abolish-seals-for-internal-documents-cut-paper-by-70,,2020-10-26 07:30:00,"Hitachi to abolish seals for internal documents , cut paper by 70 % "
2020-10-27,http://internet.itbusinessnet.com/2020/10/hitachi-named-a-leader-in-2020-gartner-magic-quadrant-for-industrial-iot-platforms/,http://internet.itbusinessnet.com/2020/10/hitachi-named-a-leader-in-2020-gartner-magic-quadrant-for-industrial-iot-platforms/amp/,2020-10-27 07:45:00,Hitachi Named a Leader in 2020 Gartner Magic Quadrant for Industrial IoT Platforms |
2020-10-28,https://www.finanznachrichten.de/nachrichten-2020-10/51074361-hitachi-h1-profit-surges-020.htm,,2020-10-28 07:45:00,Hitachi H1 Profit Surges
2020-10-29,https://www.sandiegosun.com/news/266822797/mining-equipment-market-will-hit-big-revenues-in-future--ab-volvo-caterpillar-inc-deere--company-doosan-corporation,,2020-10-29 07:15:00,"Mining Equipment Market WILL HIT BIG REVENUES IN FUTURE | AB Volvo , Caterpillar Inc ., Deere & Company , Doosan Corporation"
2020-10-30,https://www.sandiegosun.com/news/266831268/iot-in-education-market---major-technology-giants-in-buzz-again--ibm-sap-se-cisco-systems-samsung-pearson,,2020-10-30 07:15:00,"IoT in Education Market - Major Technology Giants In Buzz Again | IBM , SAP SE , Cisco Systems , Samsung , Pearson"
2020-11-02,https://www.sandiegosun.com/news/266858142/global-elevator-inverter-market-business-scope--industry-trends-2020-2026--toshiba-corporation-otis-elevator-company-mitsubishi-electric-corporation,,2020-11-02 08:00:00,"Global Elevator Inverter Market Business Scope & Industry Trends 2020 - 2026 | Toshiba Corporation , Otis Elevator Company , Mitsubishi Electric Corporation"
