QueryDate,URL,MobileURL,Date,Title
2020-02-05,https://www.zdnet.com/article/linkedins-jeff-weiner-to-pass-the-ceo-torch-to-ryan-roslansky/,https://www.zdnet.com/google-amp/article/linkedins-jeff-weiner-to-pass-the-ceo-torch-to-ryan-roslansky/,2020-02-05 16:45:00,LinkedIn Jeff Weiner to pass the CEO torch to Ryan Roslansky
2020-02-06,https://www.businessinsider.com/microsoft-reorg-windows-devices-teams-panos-panay-2020-2,,2020-02-06 00:00:00,What Microsoft big reorg means for the future of Windows
2020-02-07,https://www.businessinsider.com.au/xbox-boss-says-xbox-now-competes-with-google-and-amazon-2020-2,https://www.businessinsider.com.au/xbox-boss-says-xbox-now-competes-with-google-and-amazon-2020-2/amp,2020-02-07 00:15:00,"With the next Xbox , Microsoft is done competing with PlayStation :  We see Amazon and Google as the main competitors going forward  "
2020-02-10,https://www.pcmag.com/news/surface-duo-leaks-reveals-microsofts-foldable,https://www.pcmag.com/news/surface-duo-leaks-reveals-microsofts-foldable?amp=true,2020-02-10 00:45:00,Surface Duo : Check Out Live Photos Of Microsoft Dual - Screen Phone
2020-02-11,https://www.zdnet.com/article/microsoft-backtracks-on-bing-jacking-chrome-with-its-microsoft-search-extension/,https://www.zdnet.com/google-amp/article/microsoft-backtracks-on-bing-jacking-chrome-with-its-microsoft-search-extension/,2020-02-11 14:30:00,Microsoft backtracks on  Bing - jacking  Chrome with its Microsoft Search extension
2020-02-12,https://www.computerworld.com/article/3526597/microsoft-retreats-from-scheme-to-change-chromes-search-engine.html,https://www.computerworld.com/article/3526597/microsoft-retreats-from-scheme-to-change-chromes-search-engine.amp.html,2020-02-12 00:00:00,Microsoft retreats from scheme to change Chrome search engine
2020-02-13,https://www.businessinsider.com/microsoft-jared-spataro-teams-user-growth-competition-2020-2,,2020-02-13 01:45:00,Microsoft Jared Spataro addresses criticism about Teams user growth
2020-02-14,https://www.businessinsider.in/tech/enterprise/news/two-years-ago-microsoft-launched-a-special-program-to-help-startups-get-off-the-ground-and-use-its-cloud-and-now-its-giving-them-access-to-two-of-its-fastest-growing-apps/articleshow/74126375.cms,https://www.businessinsider.in/tech/enterprise/news/two-years-ago-microsoft-launched-a-special-program-to-help-startups-get-off-the-ground-and-use-its-cloud-and-now-its-giving-them-access-to-two-of-its-fastest-growing-apps/amp_articleshow/74126375.cms,2020-02-14 01:00:00,"Two years ago Microsoft launched a special program to help startups get off the ground and use its cloud , and now it giving them access to two of its fastest growing apps"
2020-02-17,https://www.hindustantimes.com/tech/microsoft-opens-new-engineering-and-innovation-hub-in-noida/story-NExydanFVFtYiCLj2AKLWL.html,https://m.hindustantimes.com/tech/microsoft-opens-new-engineering-and-innovation-hub-in-noida/story-NExydanFVFtYiCLj2AKLWL_amp.html,2020-02-17 08:00:00,Microsoft opens new engineering and innovation hub in Noida
2020-02-18,https://www.firstpost.com/tech/news-analysis/microsoft-sets-up-rd-centre-in-noida-its-third-such-facility-in-india-8054511.html,https://www.firstpost.com/tech/news-analysis/microsoft-sets-up-rd-centre-in-noida-its-third-such-facility-in-india-8054511.html/amp,2020-02-18 08:15:00,"Microsoft sets up R & D centre in Noida , its third such facility in India - Technology News , Firstpost"
2020-02-19,https://www.neowin.net/news/microsofts-mixed-reality-dev-days-to-take-place-on-may-17-18-with-a-tour-coming-later,https://www.neowin.net/amp/microsofts-mixed-reality-dev-days-to-take-place-on-may-17-18-with-a-tour-coming-later/,2020-02-19 01:15:00,"Microsoft Mixed Reality Dev Days to take place on May 17 - 18 , with a tour coming later"
2020-02-20,https://www.financialexpress.com/industry/technology/expanding-footprints-microsoft-india-opens-new-engineering-hub-in-ncr/1873586/,https://www.financialexpress.com/industry/technology/expanding-footprints-microsoft-india-opens-new-engineering-hub-in-ncr/1873586/lite/,2020-02-20 05:45:00,Expanding Footprints : Microsoft India opens new engineering hub in NCR
2020-02-21,https://www.news18.com/news/tech/your-android-phone-and-apple-iphone-will-soon-be-protected-by-microsoft-antivirus-2509557.html,https://www.news18.com/amp/news/tech/your-android-phone-and-apple-iphone-will-soon-be-protected-by-microsoft-antivirus-2509557.html,2020-02-21 06:45:00,Your Android Phone and Apple iPhone Will Soon be Protected by Microsoft Antivirus
2020-02-24,https://www.asiaone.com/business/team-hollo-hong-kong-and-nutone-japan-awarded-top-prizes-2020-microsoft-imagine-cup-asia,https://www.asiaone.com/business/team-hollo-hong-kong-and-nutone-japan-awarded-top-prizes-2020-microsoft-imagine-cup-asia?amp,2020-02-24 05:00:00,Team Hollo from Hong Kong and Nutone from Japan awarded top prizes at the 2020 Microsoft Imagine Cup Asia Regional Finals
2020-02-25,https://www.hindustantimes.com/tech/technology-is-why-india-can-become-one-of-top-3-economies-in-world-mukesh-ambani/story-ewcFtAER9oAkh2zYysunbM.html,https://m.hindustantimes.com/tech/technology-is-why-india-can-become-one-of-top-3-economies-in-world-mukesh-ambani/story-ewcFtAER9oAkh2zYysunbM_amp.html,2020-02-25 09:00:00,  Technology  is why India can become one of top 3 economies in world : Mukesh Ambani - tech
2020-02-26,https://seekingalpha.com/article/4327121-microsoft-high-quality-cheap-stock-compelling-investment,https://seekingalpha.com/amp/article/4327121-microsoft-high-quality-cheap-stock-compelling-investment,2020-02-26 00:00:00,"Microsoft : High Quality , Cheap Stock , Compelling Investment"
2020-02-27,https://www.techradar.com/news/video-of-microsoft-surface-duos-peek-feature-shows-how-the-dual-screen-handset-will-work,https://www.techradar.com/amp/news/video-of-microsoft-surface-duos-peek-feature-shows-how-the-dual-screen-handset-will-work,2020-02-27 01:45:00,Video of Microsoft Surface Duo Peek feature shows how the dual - screen handset will work
2020-02-28,https://www.radiotimes.com/technology/2020-02-28/microsoft-surface-duo-release-date/,https://www.radiotimes.com/technology/2020-02-28/microsoft-surface-duo-release-date/amp/,2020-02-28 05:45:00,"Microsoft Surface Duo release date , price , spec and latest rumours"
2020-03-02,https://etudes.developpez.com/actu/295342/Microsoft-met-un-terme-a-trois-de-ses-parcours-de-certifications-les-plus-populaires-MCSA-MCSD-et-MCSE-apres-juin-2020-pour-se-consacrer-a-de-nouveaux-autour-d-Azure-de-l-IA-et-de-Dynamics-365/,,2020-03-02 09:45:00,"Microsoft met un terme à trois de ses parcours de certifications les plus populaires ( MCSA , MCSD et MCSE ) après juin 2020 pour se consacrer à de nouveaux autour dAzure , de lIA et de Dynamics 365"
2020-03-03,https://news.microsoft.com/id-id/2020/03/03/microsoft-and-telkomsel-announce-strategic-partnership-in-ai-based-edge-computing-for-industry-4-0-in-indonesia/,,2020-03-03 07:45:00,Microsoft and Telkomsel Announce Strategic Partnership in AI Based - Edge Computing for Industry 4 . 0 in Indonesia
2020-03-04,https://www.express.co.uk/life-style/science-technology/1249872/Windows-10-update-Microsoft-remove-Cortana-PC-features,https://www.express.co.uk/life-style/science-technology/1249872/Windows-10-update-Microsoft-remove-Cortana-PC-features/amp,2020-03-04 08:00:00,Windows 10 update : Microsoft is removing these features from your PC
2020-03-05,https://www.businessinsider.in/tech/enterprise/news/microsoft-has-asked-all-seattle-and-bay-area-employees-to-work-from-home-until-march-25-due-to-coronavirus-fears/articleshow/74484715.cms,https://www.businessinsider.in/tech/enterprise/news/microsoft-has-asked-all-seattle-and-bay-area-employees-to-work-from-home-until-march-25-due-to-coronavirus-fears/amp_articleshow/74484715.cms,2020-03-05 01:45:00,Microsoft has asked all Seattle and Bay Area employees to work from home until March 25 due to coronavirus fears
2020-03-06,https://mspoweruser.com/microsoft-release-windows-10-insider-preview-build-19577-to-the-fast-ring/,https://mspoweruser.com/microsoft-release-windows-10-insider-preview-build-19577-to-the-fast-ring/amp/,2020-03-06 02:00:00,Microsoft release Windows 10 Insider Preview Build 19577 to the Fast Ring
2020-03-09,https://www.forbes.com/sites/ewanspence/2020/03/08/microsoft-surface-duo-new-leak-rumor-twitter-pictures-testing-android/,https://www.forbes.com/sites/ewanspence/2020/03/08/microsoft-surface-duo-new-leak-rumor-twitter-pictures-testing-android/amp/,2020-03-09 01:15:00,New Surface Surprise As Microsoft Surface Duo Revealed
2020-03-10,https://www.ccn.com/sonys-deafening-ps5-silence-loudens-microsofts-xbox-series-x-party/,https://www.ccn.com/sonys-deafening-ps5-silence-loudens-microsofts-xbox-series-x-party/,2020-03-10 15:00:00,Sony Deafening PS5 Silence Loudens Microsoft Xbox Series X Party
2020-03-11,https://wccftech.com/ultimate-microsoft-azure-administrator-certification-discount/,https://wccftech.com/ultimate-microsoft-azure-administrator-certification-discount/amp/,2020-03-11 00:00:00,Ultimate Microsoft Azure Administrator Certification Prep Bundle Is Up For A Massive Discount
2020-03-12,https://bgr.com/2020/03/11/microsoft-edge-browser-privacy-issues-performance/,https://bgr.com/2020/03/11/microsoft-edge-browser-privacy-issues-performance/amp/,2020-03-12 02:15:00,"Microsoft Edge may be fast , but it has some glaring privacy issues"
2020-03-13,https://www.radiotimes.com/technology/2020-03-13/microsoft-surface-duo-release-date/,https://www.radiotimes.com/technology/2020-03-13/microsoft-surface-duo-release-date/amp/,2020-03-13 07:00:00,"Microsoft Surface Duo release date , price , spec and latest rumours"
2020-03-16,https://www.theverge.com/2020/3/16/21181300/microsoft-teams-down-outage-europe-remote-working-coronavirus,https://www.theverge.com/platform/amp/2020/3/16/21181300/microsoft-teams-down-outage-europe-remote-working-coronavirus,2020-03-16 10:15:00,Microsoft Teams goes down just as Europe logs on to work remotely
2020-03-17,https://mspoweruser.com/microsoft-adjusts-teams-service-quality-to-compensate-for-unprecedented-demand/,https://mspoweruser.com/microsoft-adjusts-teams-service-quality-to-compensate-for-unprecedented-demand/amp/,2020-03-17 01:45:00,Microsoft adjusts Microsoft Teams service quality to compensate for unprecedented demand
2020-03-18,https://www.digitaltrends.com/dtdeals/best-microsoft-office-deals/,https://www.digitaltrends.com/dtdeals/best-microsoft-office-deals/?amp,2020-03-18 00:15:00,The Best Microsoft Office Deals for March 2020
2020-03-19,https://www.imore.com/microsoft-teams-available-nhs-free-due-coronavirus,https://www.imore.com/microsoft-teams-available-nhs-free-due-coronavirus?amp,2020-03-19 12:00:00,Microsoft Teams is available to the NHS for free due to coronavirus
2020-03-20,https://www.pcworld.idg.com.au/article/672054/microsoft-unveils-new-microsoft-teams-features-including-one-filters-background-noise/,,2020-03-20 00:00:00,"Microsoft unveils new Microsoft Teams features , including one that filters out background noise"
2020-03-23,https://www.msn.com/en-us/finance/other/microsoft-closes-all-of-its-stores-due-to-coronavirus/ar-BB11iPCx,,2020-03-23 01:30:00,Microsoft closes all of its stores due to coronavirus
2020-03-24,https://www.windowscentral.com/microsoft-says-critical-new-windows-flaw-being-exploited,https://www.windowscentral.com/microsoft-says-critical-new-windows-flaw-being-exploited?amp,2020-03-24 00:00:00,"Critical new Windows flaw being exploited , Microsoft working on a fix"
2020-03-25,https://www.vanguardngr.com/2020/03/covid-19-microsoft-aids-work-from-home-with-free-remote-working-solution/,https://www.vanguardngr.com/2020/03/covid-19-microsoft-aids-work-from-home-with-free-remote-working-solution/amp/,2020-03-25 01:15:00,COVID - 19 : Microsoft aids work from home with free remote working solution
2020-03-26,https://www.hindustantimes.com/tech/microsoft-follows-google-pauses-edge-updates-due-to-coronavirus/story-wkN3bmWFw4nzBguOiux05H.html,https://m.hindustantimes.com/tech/microsoft-follows-google-pauses-edge-updates-due-to-coronavirus/story-wkN3bmWFw4nzBguOiux05H_amp.html,2020-03-26 14:15:00,"Microsoft follows Google , pauses Edge updates due to coronavirus"
2020-03-27,https://www.forbes.com/sites/gordonkelly/2020/03/26/microsoft-windows-10-warning-crashes-boot-problems-no-internet-wifi-upgrade-windows-10-free/,https://www.forbes.com/sites/gordonkelly/2020/03/26/microsoft-windows-10-warning-crashes-boot-problems-no-internet-wifi-upgrade-windows-10-free/amp/,2020-03-27 01:45:00,Microsoft Issues New Windows 10 Update Warnings
2020-03-30,https://www.theverge.com/2020/3/30/21199376/microsoft-365-subscriptions-office-family-safety-app-teams-features-price,https://www.theverge.com/platform/amp/2020/3/30/21199376/microsoft-365-subscriptions-office-family-safety-app-teams-features-price,2020-03-30 16:15:00,Microsoft aims to win back consumers with new Microsoft 365 subscriptions
2020-03-31,https://www.pcworld.com/article/3535078/microsoft-adds-microsoft-teams-for-consumers-as-office-365-becomes-microsoft-365-for-all.html,https://www.pcworld.com/article/3535078/microsoft-adds-microsoft-teams-for-consumers-as-office-365-becomes-microsoft-365-for-all.amp.html,2020-03-31 02:00:00,Microsoft adds Microsoft Teams for consumers as Office 365 becomes  Microsoft 365  for all
2020-04-01,https://www.zdnet.com/article/microsoft-to-take-most-of-its-external-and-internal-events-for-the-next-year-digital-only/,https://www.zdnet.com/google-amp/article/microsoft-to-take-most-of-its-external-and-internal-events-for-the-next-year-digital-only/,2020-04-01 01:00:00,Microsoft to take most of its external and internal events for the next year digital - only
2020-04-02,https://www.qatarliving.com/forum/technology-internet/posts/work-more-efficiently-home-microsoft-teams,,2020-04-02 05:15:00,Work more efficiently from home with Microsoft Teams
2020-04-03,https://www.radiotimes.com/technology/2020-04-03/microsoft-surface-duo-release-date/,https://www.radiotimes.com/technology/2020-04-03/microsoft-surface-duo-release-date/amp/,2020-04-03 07:00:00,"Microsoft Surface Duo release date , price , spec and latest rumours"
2020-04-06,https://www.ubergizmo.com/2020/04/microsoft-edge-second-most-popular-browser/,https://www.ubergizmo.com/2020/04/microsoft-edge-second-most-popular-browser/amp/,2020-04-06 01:30:00,Microsoft Edge Is Now The Second Most Popular Browser In The World
2020-04-07,https://www.business-standard.com/article/pti-stories/hashedin-technologies-attains-microsoft-gold-certified-partnership-120040700660_1.html,https://wap.business-standard.com/article-amp/pti-stories/hashedin-technologies-attains-microsoft-gold-certified-partnership-120040700660_1.html,2020-04-07 09:15:00,HashedIn Technologies Attains Microsoft Gold - Certified Partnership
2020-04-08,https://www.bleepingcomputer.com/news/microsoft/microsoft-teams-see-775-percent-growth-in-italy-as-more-work-remotely/,,2020-04-08 00:00:00,Microsoft Teams See 775 % Growth in Italy As More Work Remotely
2020-04-09,https://www.pcworld.idg.com.au/article/672632/microsoft-adds-news-bar-app-part-its-latest-windows-insider-update/,,2020-04-09 00:15:00,Microsoft adds a News Bar app as part of its latest Windows Insider update
2020-04-10,https://www.malaymail.com/news/tech-gadgets/2020/04/10/is-microsoft-teams-a-safer-video-conferencing-option-than-zoom/1855305,https://www.malaymail.com/amp/news/tech-gadgets/2020/04/10/is-microsoft-teams-a-safer-video-conferencing-option-than-zoom/1855305,2020-04-10 01:45:00,Is Microsoft Teams a safer video conferencing option than Zoom ? | Tech / Gadgets
2020-04-13,https://github.com/AUMSA/2020-MSA-content,,2020-04-13 08:45:00,GitHub - AUMSA / 2020 - MSA - content : MSA Australia 2020 Official GitHub Repository
2020-04-14,https://www.tweaktown.com/news/71786/no-microsoft-isnt-buying-sega-and-has-reason-to-sell/,https://www.tweaktown.com/news/71786/no-microsoft-isnt-buying-sega-and-has-reason-to-sell/amp.html,2020-04-14 03:15:00,"No , Microsoft isnt buying SEGA , and SEGA has no reason to sell"
2020-04-15,https://www.ghacks.net/2020/04/14/microsoft-windows-security-updates-april-2020-overview/,https://www.ghacks.net/2020/04/14/microsoft-windows-security-updates-april-2020-overview/amp/,2020-04-15 03:00:00,Microsoft Windows Security Updates April 2020 overview
2020-04-16,https://www.thehindubusinessline.com/info-tech/microsoft-adds-five-new-indian-languages-to-its-microsoft-translator-service/article31355525.ece,https://www.thehindubusinessline.com/info-tech/microsoft-adds-five-new-indian-languages-to-its-microsoft-translator-service/article31355525.ece/amp/,2020-04-16 12:45:00,Microsoft adds five new Indian languages to its Microsoft Translator service
2020-04-17,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=697580,,2020-04-17 03:30:00,Cricket lover Satya Nadella inks multi - year deal with NBA
2020-04-20,https://www.techradar.com/news/forget-google-docs-microsoft-words-new-re-writing-feature-is-a-game-changer,https://www.techradar.com/amp/news/forget-google-docs-microsoft-words-new-re-writing-feature-is-a-game-changer,2020-04-20 12:30:00,Forget Google Docs – Microsoft Word new re - writing feature is a game - changer
2020-04-21,https://www.news18.com/news/tech/office-365-is-now-microsoft-365-with-office-apps-and-more-new-microsoft-is-all-about-consumers-2586037.html,https://www.news18.com/amp/news/tech/office-365-is-now-microsoft-365-with-office-apps-and-more-new-microsoft-is-all-about-consumers-2586037.html,2020-04-21 05:15:00,Office 365 is Now Microsoft 365 With Office Apps And More : New Microsoft is All About Consumers
2020-04-22,https://news.microsoft.com/en-sg/2020/04/22/new-microsoft-365-personal-and-family-subscriptions-now-available-in-singapore/,,2020-04-22 03:00:00,New Microsoft 365 Personal and Family Subscriptions now available in Singapore
2020-04-23,https://mybroadband.co.za/news/software/348967-microsoft-365-now-available-in-south-africa.html,https://mybroadband.co.za/news/software/348967-microsoft-365-now-available-in-south-africa.html/amp,2020-04-23 00:45:00,Microsoft 365 now available in South Africa
2020-04-24,https://www.itpro.co.uk/marketing-comms/business-communications/355389/slack-vs-microsoft-teams-business-messaging-apps,https://www.itpro.co.uk/marketing-comms/business-communications/355389/slack-vs-microsoft-teams-business-messaging-apps?amp,2020-04-24 02:30:00,Slack vs . Microsoft Teams : Business messaging apps battle it out
2020-04-27,https://news.microsoft.com/en-my/2020/04/27/new-microsoft-365-personal-and-family-subscriptions-now-available-in-malaysia/,,2020-04-27 08:00:00,New Microsoft 365 Personal and Family Subscriptions now available in Malaysia
2020-04-28,https://www.investing.com/analysis/microsofts-q3-earnings-eyes-on-the-cloud-but-windows-supply-chain-also-in-focus-200522796,https://m.investing.com/analysis/microsofts-q3-earnings-eyes-on-the-cloud-but-windows-supply-chain-also-in-focus-200522796?ampMode=1,2020-04-28 00:30:00,"Microsoft Q3 Earnings : Eyes On The Cloud , But Windows Supply Chain Also In Focus"
2020-04-29,https://www.businessinsider.com/microsoft-hiring-freeze-capacity-issues-earnings-2020-4,,2020-04-29 00:00:00,"Microsoft is showing a cautious approach to hiring , cloud"
2020-04-30,https://www.prweb.com/releases/microsoft_partner_gold_competency_level_attained_by_wms_software_developer_datex/prweb17085380.htm,,2020-04-30 01:15:00,Microsoft Partner Gold Competency Level Attained by WMS Software Developer Datex
2020-05-01,https://www.lightreading.com/the-edge/microsofts-5g-edge-computing-and-private-wireless-ambitions-come-into-focus/d/d-id/759330,,2020-05-01 00:30:00,"Microsoft 5G , edge computing and private wireless ambitions come into focus"
2020-05-04,https://indianexpress.com/article/technology/laptops/microsoft-surface-pro-x-surface-pro-7-and-surface-laptop-3-launched-in-india-start-at-rs-72999-6393131/,https://indianexpress.com/article/technology/laptops/microsoft-surface-pro-x-surface-pro-7-and-surface-laptop-3-launched-in-india-start-at-rs-72999-6393131/lite/,2020-05-04 11:00:00,"Microsoft Surface Laptop 3 , Pro 7 , Pro X launched in India : Price start at Rs 72 , 999"
2020-05-05,https://indianexpress.com/article/technology/laptops/microsoft-dual-screen-surface-laptop-delayed-6394641/,https://indianexpress.com/article/technology/laptops/microsoft-dual-screen-surface-laptop-delayed-6394641/lite/,2020-05-05 09:30:00,"Microsoft delays dual - screen surface laptop planned for holiday | Technology News , The Indian Express"
2020-05-06,https://www.windowscentral.com/wunderlist-shuts-down-may-6-heres-how-switch-microsoft-do,https://www.windowscentral.com/wunderlist-shuts-down-may-6-heres-how-switch-microsoft-do?amp,2020-05-06 00:45:00,Wunderlist shuts down May 6 here how to switch to Microsoft To Do
2020-05-07,https://www.themobileindian.com/news/microsoft-surface-book-3-surface-go-2-surface-earbuds-and-surface-headphones-2-announced-31000,https://www.themobileindian.com/news/lite/microsoft-surface-book-3-surface-go-2-surface-earbuds-and-surface-headphones-2-announced-31000,2020-05-07 10:45:00,"Microsoft Surface Book 3 , Surface Go 2 , Surface Earbuds and Surface Headphones 2 announced"
2020-05-08,https://www.zdnet.com/article/microsoft-150-million-people-are-using-passwordless-logins-each-month/,https://www.zdnet.com/google-amp/article/microsoft-150-million-people-are-using-passwordless-logins-each-month/,2020-05-08 00:15:00,Microsoft : 150 million people are using passwordless logins each month
2020-05-11,https://mspoweruser.com/microsoft-1-billion-investment-poland/,https://mspoweruser.com/microsoft-1-billion-investment-poland/amp/,2020-05-11 10:30:00,Microsoft announces $1 billion investment plan in Poland
2020-05-12,https://www.androidpolice.com/2020/05/11/microsofts-family-safety-app-enters-public-beta-on-android-and-ios/,https://www.androidpolice.com/2020/05/11/microsofts-family-safety-app-enters-public-beta-on-android-and-ios/?amp,2020-05-12 01:30:00,Microsoft Family Safety app enters public beta on Android and iOS
2020-05-13,https://www.msn.com/en-US/news/technology/microsoft-releases-more-open-sourced-cloud-datacenter-components-specs/ar-BB13Z4FO,,2020-05-13 06:45:00,"Microsoft releases more open - sourced cloud datacenter components , specs"
2020-05-14,https://www.trustedreviews.com/how-to/install-microsoft-edge-extensions-2-4031603,https://www.trustedreviews.com/how-to/install-microsoft-edge-extensions-2-4031603/amp,2020-05-14 09:15:00,How to install Microsoft Edge extensions
2020-05-15,https://www.msn.com/EN-US/money/companies/microsoft-acquires-metaswitch-in-telecom-push/ar-BB145owp,,2020-05-15 05:45:00,Microsoft acquires Metaswitch in telecom push
2020-05-18,https://www.malaymail.com/news/tech-gadgets/2020/05/13/microsoft-launches-a-feature-to-block-reply-all-email-threads/1865718,https://www.malaymail.com/amp/news/tech-gadgets/2020/05/13/microsoft-launches-a-feature-to-block-reply-all-email-threads/1865718,2020-05-18 02:00:00,Microsoft launches a feature to block reply - all email threads | Tech / Gadgets
2020-05-19,https://www.neowin.net/news/microsoft-edge-81041677-offline-installer,https://www.neowin.net/amp/microsoft-edge-81041677-offline-installer/,2020-05-19 15:15:00,Microsoft Edge 81 . 0 . 416 . 77 ( offline installer ) 
2020-05-20,https://www.crn.com/news/applications-os/microsoft-acquires-softomotive-to-up-its-robotic-process-automation-chops,,2020-05-20 00:45:00,Microsoft Acquires Softomotive To Up Its Robotic Process Automation Chops
2020-05-21,https://www.business-standard.com/article/technology/microsoft-s-project-reunion-to-unify-win32-uwp-apps-development-process-120052100356_1.html,https://wap.business-standard.com/article-amp/technology/microsoft-s-project-reunion-to-unify-win32-uwp-apps-development-process-120052100356_1.html,2020-05-21 08:45:00,"Microsoft Project Reunion to unify Win32 , UWP apps development process"
2020-05-22,https://www.theverge.com/2020/5/22/21266718/microsoft-solitaire-30-years-old-history-birthday-record-attempt,https://www.theverge.com/platform/amp/2020/5/22/21266718/microsoft-solitaire-30-years-old-history-birthday-record-attempt,2020-05-22 08:15:00,Microsoft Solitaire turns 30 years old today and still has 35 million monthly players
2020-05-25,https://www.looper.com/205993/major-problems-xbox-series-x-needs-to-fix-for-microsoft/,,2020-05-25 02:30:00,Major problems Xbox Series X needs to fix for Microsoft
2020-05-26,https://www.salon.com/test/2020/05/25/microsofts-ambitious-climate-goal-forgets-about-its-oil-contracts_partner/,,2020-05-26 02:30:00,Microsoft ambitious climate goal forgets about its oil contracts
2020-05-27,https://news.microsoft.com/apac/2020/05/26/microsoft-empowers-millions-of-students-and-educators-in-taiwan-to-learn-digitally-with-office-365-and-teams/,,2020-05-27 06:30:00,Microsoft empowers millions of students and educators in Taiwan to learn digitally with Office 365 and Teams
2020-05-28,https://www.zdnet.com/article/microsoft-continues-its-productivity-aide-push-with-the-new-cortana-app-for-windows-10-2004/,https://www.zdnet.com/google-amp/article/microsoft-continues-its-productivity-aide-push-with-the-new-cortana-app-for-windows-10-2004/,2020-05-28 00:30:00,Microsoft continues its productivity - aide push with the new Cortana app for Windows 10 2004
2020-05-29,https://www.businessinsider.com/appget-developer-wants-credit-for-inspiring-microsoft-package-manager-2020-5,,2020-05-29 00:15:00,AppGet developer wants credit for inspiring Microsoft package manager
2020-06-01,https://www.financialexpress.com/industry/technology/robot-uprising-begins-microsoft-fires-journalists-replaces-them-with-ai/1977441/,https://www.financialexpress.com/industry/technology/robot-uprising-begins-microsoft-fires-journalists-replaces-them-with-ai/1977441/lite/,2020-06-01 07:15:00,"Robot uprising begins ? Microsoft fires journalists , replaces them with AI"
2020-06-02,https://www.telecompaper.com/news/vodafone-nz-launches-microsoft-365-management-platform-in-aotearoa-with-coreview--1340807,,2020-06-02 07:45:00,Vodafone NZ launches Microsoft 365 management platform in Aotearoa with CoreView
2020-06-03,https://www.asiaone.com/digital/microsoft-laying-journalists-and-replacing-them-ai,https://www.asiaone.com/digital/microsoft-laying-journalists-and-replacing-them-ai?amp,2020-06-03 03:45:00,Microsoft is laying off journalists and replacing them with AI
2020-06-04,https://brazilbusiness.einnews.com/pr_news/518390677/opsguru-achieves-a-microsoft-silver-cloud-platform-competency,https://brazilbusiness.einnews.com/amp/pr_news/518390677/opsguru-achieves-a-microsoft-silver-cloud-platform-competency,2020-06-04 00:30:00,OpsGuru Achieves a Microsoft Silver Cloud Platform Competency
2020-06-05,https://www.gamespot.com/articles/xbox-stores-major-design-change-leaks-see-it-here/1100-6478072/,https://www.gamespot.com/amp-articles/xbox-stores-major-design-change-leaks-see-it-here/1100-6478072/,2020-06-05 00:45:00,"Xbox Store Major Design Change Leaks , See It Here"
2020-06-08,https://www.freep.com/story/news/local/michigan/detroit/2020/06/07/eye-on-design-show-grosse-pointe-ford-mansion/3171730001/,https://amp.freep.com/amp/3171730001,2020-06-08 01:45:00,Drive - up car show to take place outside Ford house on June 21
2020-06-09,https://www.msn.com/en-sg/news/other/teaming-up-to-transform-education-in-asia/ar-BB15dAqQ,,2020-06-09 03:00:00,Teaming up to transform education in Asia
2020-06-10,https://www.gizchina.com/2020/06/09/microsoft-power-platform-is-now-commercially-available-in-china/,https://www.gizchina.com/2020/06/09/microsoft-power-platform-is-now-commercially-available-in-china/amp/,2020-06-10 00:00:00,Microsoft Power Platform is now commercially available in China
2020-06-11,https://betanews.com/2020/06/11/tweaking-windows-10-violating-microsoft-copyright/,,2020-06-11 12:00:00,Tweaking Windows 10 to remove features and lock down your privacy ? Youre violating Microsoft copyrights
2020-06-12,https://global.techradar.com/en-za/news/microsoft-patches-critical-flaw-in-windows-10-that-allows-remote-code-execution-with-a-single-shortcut,https://global.techradar.com/en-za/amp/news/microsoft-patches-critical-flaw-in-windows-10-that-allows-remote-code-execution-with-a-single-shortcut,2020-06-12 02:00:00,Microsoft patches critical flaw in Windows 10 that allows remote code execution with a single shortcut
2020-06-15,https://www.prnewswire.com:443/news-releases/sas-and-microsoft-partner-to-further-shape-the-future-of-analytics-and-ai-301076895.html,,2020-06-15 15:30:00,SAS and Microsoft partner to further shape the future of analytics and AI
2020-06-16,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=720043,,2020-06-16 05:45:00,Microsoft Azure becomes preferred Cloud platform for SAS analytics
2020-06-17,https://indianexpress.com/article/technology/tech-news-technology/how-to-change-background-microsoft-teams-6462902/,https://indianexpress.com/article/technology/tech-news-technology/how-to-change-background-microsoft-teams-6462902/lite/,2020-06-17 07:15:00,How to change background during a Microsoft Teams call
2020-06-18,https://www.msn.com/en-US/news/technology/microsoft-pitched-facial-recognition-technology-to-the-dea-as-recently-as-2018-newly-released-emails-show/ar-BB15CCkx,,2020-06-18 02:15:00,"Microsoft pitched facial recognition technology to the DEA as recently as 2018 , newly - released emails show"
2020-06-19,https://patch.com/california/santee/microsoft-office-365-used-tech-word-excel-number-care-us,https://patch.com/california/santee/amp/28809085/microsoft-office-365-used-tech-word-excel-number-care-us,2020-06-19 09:15:00,"MicrosofT OfficE 365 , used in Tech Word , Excel Number and care US"
2020-06-22,https://patch.com/california/santee/microsoft-office-365-used-tech-word-excel-number-care-wc,https://patch.com/california/santee/amp/28813529/microsoft-office-365-used-tech-word-excel-number-care-wc,2020-06-22 06:15:00,"MicrosofT OfficE 365 , used in Tech Word , Excel Number and care WC"
