Date,Close,High,Low,Open,Volume,MSFT,Title_Sentiment
2020-01-29,159.55084228515625,160.22498042935823,157.3195697689756,159.36094890964196,34754500,44.1,0.0
2020-01-30,164.05136108398438,165.2572062683325,162.16188827448875,165.2572062683325,51597500,59.89,0.0
2020-01-31,161.6301727294922,163.69054509436427,161.0130157747917,163.51015584503386,36142700,63.4,-0.1027
2020-02-03,165.570556640625,165.68448976248862,161.7916105688836,161.82009384934952,30107000,65.0,0.7845
2020-02-04,171.0205841064453,171.51431848810714,167.4030623122053,168.1911336080325,36433300,40.52,0.4019
2020-02-05,170.8117218017578,174.89449528670966,169.39700359144013,174.73308516483158,39186300,75.37,0.0
2020-02-06,174.353271484375,174.53367526571967,170.96361598336935,171.8276475214221,27751400,77.75,0.0
2020-02-07,174.60012817382812,176.25223096972772,173.26135596790618,173.61267392584617,33529100,65.88,0.1779
2020-02-10,179.16709899902344,179.30002578710295,173.9924293723042,174.30575990590592,35844300,49.86,0.0
2020-02-11,175.12232971191406,181.06607731281295,174.22981499008063,181.01860035119606,53159900,77.78,0.0
2020-02-12,175.37872314453125,176.46113140653625,172.66320564680828,176.20476736113224,47062900,47.93,0.0
2020-02-13,174.42919921875,176.8218814332766,173.63162399264098,173.8310214211516,35295800,50.89,-0.0772
2020-02-14,175.98635864257812,176.0433252005315,173.42274763120017,173.99244218660291,23149500,78.64,0.8402
2020-02-18,177.7714385986328,178.21769611641378,176.12883946242576,176.23328301952213,27792200,42.17,0.0
2020-02-19,178.30455017089844,179.1614115971862,177.53337198173801,179.0471672810164,29997500,43.87,0.0
2020-02-20,175.58160400390625,178.2759769882036,172.4207237419166,177.99035168966387,36862400,54.91,0.0
2020-02-21,170.0310516357422,174.70574284646526,168.7552747658636,174.3915563885083,48572600,55.93,0.4404
2020-02-24,162.70004272460938,166.18463956657936,155.40714713360293,159.72957434916313,68311100,41.63,0.7579
2020-02-25,160.01519775390625,166.46073285003268,159.61531360581694,165.8514056385486,68073300,48.76,0.2023
2020-02-26,162.01449584960938,164.95640220353357,160.14843819619878,161.57654976926904,56206100,78.7,0.2263
2020-02-27,150.59921264648438,159.0250819903897,150.4088005568928,155.4928919668059,93174900,43.29,0.0
2020-02-28,154.24563598632812,155.86417479843206,144.7153722910139,145.10572645287465,97012700,50.77,0.0
2020-03-02,164.50900268554688,164.6327770616493,154.53126258325238,157.38748705939656,71030800,73.35,0.2732
2020-03-03,156.6258087158203,166.61307787065545,154.48364057176903,165.4705910993296,71677000,63.06,0.0
2020-03-04,162.3763885498047,162.51919398387,157.6826514075399,160.41511644191527,49814400,75.2,0.0
2020-03-05,158.3014678955078,162.6810028946942,157.74926281414156,158.0920102947307,47817300,40.68,-0.4215
2020-03-06,153.82669067382812,155.29287907592652,148.52362850342044,154.81684180508222,72821100,78.82,0.0
2020-03-09,143.4014892578125,150.1897866403432,142.8112075819428,143.76328229915575,70419300,77.86,0.2732
2020-03-10,153.2078857421875,153.31261455858123,145.26758484382228,150.5801643410945,65354400,40.52,0.128
2020-03-11,146.26727294921875,150.14221027535797,143.90611671459507,149.5995351314192,56371600,54.66,0.0
2020-03-12,132.3955078125,146.1149079701268,131.93851601607352,138.33645927607344,93226400,77.05,0.0
2020-03-13,151.21803283691406,154.15042478211845,133.9854742160237,140.43102427946823,92727400,48.43,0.0
2020-03-16,128.92994689941406,142.19235428086998,128.53007729114236,133.29045052414764,87905900,65.67,0.0
2020-03-17,139.5456085205078,140.43103109931985,128.53009626039446,133.29047019596462,81059800,40.83,-0.128
2020-03-18,133.6713104248047,139.00293568680965,128.54915733094282,131.38633647109404,81593200,79.81,0.6369
2020-03-19,135.87059020996094,142.95401395111134,132.3383865929663,135.92771236898116,85922700,49.37,0.5106
2020-03-20,130.76744079589844,140.05016734196866,129.34884453485387,139.00287956166673,84866200,64.33,0.0
2020-03-23,129.46311950683594,133.83315361883407,126.16894903091577,130.4437553300874,78975200,59.06,0.0
2020-03-24,141.2307891845703,142.43041287320884,134.49962710030758,136.86076881812787,82516700,44.72,-0.6486
2020-03-25,139.87879943847656,146.93367575898048,137.51765848214595,141.7734331352431,75638200,40.92,0.6808
2020-03-26,148.62841796875,149.15206208598235,141.25935277740615,141.28791386311786,64568100,67.02,0.0
2020-03-27,142.52557373046875,147.4668435414475,142.0495364003553,144.47732968943524,57042300,59.31,-0.296
2020-03-30,152.5509490966797,152.90322666976797,142.8207429707394,145.134292409769,63420300,54.18,0.5859
2020-03-31,150.15170288085938,156.88286325614513,149.0568082917914,151.76069687308703,77927200,41.73,0.0
2020-04-01,144.82008361816406,150.1897843606391,143.59191364370474,145.6674295225216,57969900,56.21,0.0
2020-04-02,147.81915283203125,148.02861048510954,143.15399134622072,144.58210378402123,49630700,64.84,0.4576
2020-04-03,146.45765686035156,149.83752504353316,144.89625489063627,147.66679583020962,41243300,43.27,0.0
2020-04-06,157.34939575195312,158.5204436100187,150.02793870466274,152.63662871229192,67111700,56.57,0.4754
2020-04-07,155.6547088623047,161.8527103645991,155.43572120612328,161.46235622358842,62769000,48.8,0.0
2020-04-08,157.21607971191406,158.68226816991287,155.6641935009924,157.73019359192514,48318200,65.53,0.3818
2020-04-09,157.22561645507812,159.34873898293552,155.502363560662,158.38714875924393,51385100,74.85,0.0
2020-04-13,157.57781982421875,157.6349564880974,154.5216693080353,156.47342462342596,41905300,49.59,0.0
2020-04-14,165.37539672851562,165.42300337599616,159.9485730484452,160.90064788801928,52874300,56.82,-0.5267
2020-04-15,163.64260864257812,165.2516172547934,161.12913194567304,162.99519027424256,40940800,60.52,0.34
2020-04-16,168.55528259277344,168.78378572911677,164.613694287761,165.94660745850538,50479600,44.47,0.0
2020-04-17,170.04052734375,171.37342595685678,167.44135325693384,170.89738866253217,52765600,48.98,0.5859
2020-04-20,166.6702117919922,170.18337012056065,166.6035741104452,168.16497619786358,36669600,64.53,-0.2263
2020-04-21,159.7771759033203,165.34680393000076,158.14912184782517,165.18495298161926,56203700,54.78,0.0
2020-04-22,165.2040252685547,165.66101711012155,162.6334261844166,163.17610127236938,34620200,72.52,0.0
2020-04-23,163.20462036132812,166.67017120048723,162.7190675625672,165.76570326828318,32790800,50.73,0.0
2020-04-24,166.1846160888672,166.194131604493,162.52865329288954,163.81394522260578,34277600,77.18,-0.3818
2020-04-27,165.7086181640625,168.42202256727543,164.9945620799262,168.12688171023376,33194400,45.72,0.0
2020-04-28,161.6717987060547,167.2509568988296,161.2719290846962,167.17478918130797,34392700,53.44,0.0
2020-04-29,168.92665100097656,169.16466973790688,163.64264666313224,164.91842360647613,51286600,47.32,-0.1027
2020-04-30,170.6212921142578,171.75424866294946,167.7840994020573,171.37342464141506,53875900,67.18,0.0
2020-05-01,166.20370483398438,170.07864171625766,165.6705307427977,167.37475277045658,39370500,76.23,0.0
2020-05-04,170.26902770996094,170.42136314126972,165.47057784378438,166.12751167973556,30372900,60.26,0.128
2020-05-05,172.09703063964844,174.84852615095244,171.27824575423404,171.96374075260462,36839200,68.38,0.4019
2020-05-06,173.79168701171875,175.37213429721527,172.92531018696323,173.35374084140366,32139300,54.21,0.0
2020-05-07,174.8009033203125,175.7053712897234,173.829783155337,175.3435782909568,28316000,53.1,0.0
2020-05-08,175.82916259765625,176.1338334990748,174.5724314480752,176.11478793585908,30877800,60.03,0.0
2020-05-11,177.79042053222656,178.52350753297063,174.08685082562172,174.37246159084364,30892700,52.28,0.0
2020-05-12,173.76316833496094,178.0760660618558,173.56324076027528,177.8475774050722,32038200,54.6,0.4215
2020-05-13,171.13540649414062,175.22933011132346,168.07924068703863,173.8012182351554,44711500,47.39,0.0
2020-05-14,171.87808227539062,172.03041774753572,167.26051315262495,169.03137306565867,41873900,48.87,0.0
2020-05-15,174.3820037841797,178.0950892658203,168.5172202045824,170.47849174244934,46610400,77.09,0.0
2020-05-18,176.04811096191406,177.27628075629804,175.14364303240586,176.84785010837362,35264500,62.33,-0.4404
2020-05-19,174.82948303222656,177.65714607319842,174.69619315439488,176.1623818105435,26799100,42.53,-0.128
2020-05-20,177.25450134277344,177.43590168394044,175.61237082100766,176.44297810112155,31261300,78.09,0.0
2020-05-21,175.12545776367188,178.21877656541264,174.99179664947147,177.00626995004328,29119500,57.11,0.0
2020-05-22,175.20179748535156,176.10879901816836,174.2757119177132,174.89629268058604,20826900,69.85,0.0
2020-05-26,173.34967041015625,178.0564643243358,172.90094786009448,177.90370461198114,36073600,51.01,0.4767
2020-05-27,173.5787811279297,173.75063943217944,168.60466541040466,172.04167124776492,39517100,78.51,0.0
2020-05-28,173.1873779296875,175.81287575400617,172.21356740742405,172.5572695235082,33810200,50.24,0.0
2020-05-29,174.95358276367188,175.92740760351523,172.2421637494854,174.45712104187402,42130400,54.32,0.6597
2020-06-01,174.5526123046875,174.7149140285798,173.2446419269881,174.27573351783732,22622400,68.53,0.0
2020-06-02,176.53843688964844,176.6243587570561,173.13961372227922,175.90831405939235,30794600,50.54,0.0
2020-06-03,176.96807861328125,177.5218216500527,175.26866685848563,176.45253278895922,27311000,73.17,0.0
2020-06-04,174.6385498046875,177.42634912002515,174.0466241036408,175.9560768868558,28761800,40.36,0.0
2020-06-05,178.72471618652344,179.23071983477791,173.76968558572617,174.3520690672218,39893600,55.27,0.0
2020-06-08,179.832275390625,180.01367574769202,176.0897494405068,177.52183912096902,33211600,68.91,0.0
2020-06-09,181.20706176757812,182.06630964412432,178.78204871231318,179.4885514465179,29783900,63.23,0.0
2020-06-10,187.9283447265625,189.53229268503193,182.3622879583932,182.4768650348354,43872300,57.16,0.0
2020-06-11,177.83688354492188,186.8972273976251,177.64594118609818,184.38630697155543,52854700,60.65,-0.5423
2020-06-12,179.2403106689453,183.040117049004,176.79619924208757,181.91353250337872,43373600,44.58,-0.3182
2020-06-15,180.38597106933594,182.18086099216418,175.6791633146743,176.22336424283785,32770200,55.25,0.0
2020-06-16,184.80638122558594,186.72537588920386,182.79190810253792,184.15715975098976,42556700,73.76,0.0
2020-06-17,185.4460906982422,187.43192367448688,184.92098818106697,186.20031826438765,25687800,51.83,0.0
2020-06-18,187.431884765625,187.59418649761048,185.2169126322436,185.2169126322436,23061600,77.76,0.0
2020-06-19,186.3148193359375,190.2673853746656,185.57013403646454,189.59907992231373,44441100,72.82,0.7579
2020-06-22,191.4894561767578,191.6708419321121,186.39120679108157,186.92585117478592,32818900,59.81,0.7579
2020-06-23,192.768798828125,194.7164341520456,192.3105196959349,192.94064257672042,30917400,55.24,0.0
2020-06-24,188.88308715820312,194.0481610166315,187.66103840432322,192.47286811969934,36740600,40.3,-0.2263
2020-06-25,191.2698974609375,191.5276776868117,186.62038421482217,188.84489863758367,27803900,63.82,0.4404
2020-06-26,187.44143676757812,190.84026043715716,186.0570863944701,190.68750071610512,54675800,59.9,0.0
2020-06-29,189.45591735839844,189.54183924181,184.78730564276714,186.91634152801396,26701600,47.16,-0.128
2020-06-30,194.29635620117188,195.14606207851222,188.78759559511929,188.92125670274692,34310300,51.08,0.0
2020-07-01,195.43251037597656,197.00781783159889,192.63516874164358,193.94313937645742,32061200,45.66,0.0
2020-07-02,196.921875,198.6022028982619,195.7189249011741,196.36813190334274,29315800,75.8,0.0
2020-07-06,201.1608428955078,201.57138280923724,198.66900649142337,199.37550924846306,31897600,74.35,-0.3612
2020-07-07,198.82174682617188,204.95108776528608,198.57352323906824,200.92214171818512,33600700,44.02,0.4019
2020-07-08,203.1944122314453,203.604937572175,199.24184569768227,200.55937273159265,33600000,43.6,0.0
2020-07-09,204.61695861816406,206.58369257111062,201.8959826895734,206.53595333994855,33121700,78.77,0.4019
2020-07-10,203.99635314941406,204.3877944025847,201.5236156938623,203.94861392400875,26177600,42.04,0.6705
2020-07-13,197.69515991210938,206.02991550365954,197.15095898910434,204.76966993541564,38135600,75.63,0.0
2020-07-14,198.91720581054688,199.39456890145968,192.88332934878576,196.79771252145684,37591800,59.28,-0.3597
2020-07-15,198.62124633789062,201.7623039169299,195.74752551635757,200.07243434393845,32179400,43.43,0.0
2020-07-16,194.6877899169922,196.38720160543846,193.1506799551989,196.100780795123,29940700,66.25,0.0
2020-07-17,193.69485473632812,195.75705224196673,192.27230746400602,195.21286588719,31635300,74.55,-0.2732
2020-07-20,202.0200958251953,202.6884013378712,193.81898563689114,195.71889626461106,36884800,46.68,0.0
2020-07-21,199.29913330078125,204.2541655805475,198.61172913665365,203.9868433576055,37990400,40.78,0.0
2020-07-22,202.16326904296875,202.68837135667346,198.95538848865922,199.72871436522186,49605700,51.47,0.3818
2020-07-23,193.3702850341797,201.370897192234,192.9979423085979,197.80977168162164,67457000,76.84,-0.5994
2020-07-24,192.1864471435547,193.67581815097424,188.56802555463418,191.34628316276613,39827000,52.0,0.0
2020-07-27,194.6209259033203,194.7354883762743,191.76628955251192,192.348673069969,30160900,70.46,0.5859
2020-07-28,192.8738250732422,195.43248474859328,192.60650285545827,194.39183650307967,23251400,47.85,0.0
2020-07-29,194.8214569091797,195.38474196011637,192.86426497548362,193.33208613207415,19632600,69.64,0.0
2020-07-30,194.66868591308594,195.20334487589957,190.53473387151706,191.89998548207373,25079600,65.09,0.0
2020-07-31,195.7284698486328,195.814406303239,190.00011098536464,195.1460861148151,51044000,75.72,-0.4019
2020-08-03,206.73643493652344,207.78663973609935,200.91261301223892,201.94371920601316,78983000,75.96,0.0
2020-08-04,203.63357543945312,205.04658091707702,200.788495014236,204.4737392836654,49280100,56.13,0.0
2020-08-05,203.29942321777344,205.2661570897117,201.9914528320211,205.17067863132021,28806400,41.1,0.4939
2020-08-06,206.55503845214844,206.57412248899215,201.9723493513592,202.726576709763,32656800,60.42,0.4019
2020-08-07,202.86024475097656,205.93446467221509,201.38041603878312,205.12295603956986,27820400,75.5,0.0
2020-08-10,198.82174682617188,202.2874078671722,197.00777273033472,202.08690893945885,36716500,61.34,0.0
2020-08-11,194.1722412109375,198.24891205775197,193.94310165251605,197.78110549026326,36446500,49.17,0.4215
2020-08-12,199.71920776367188,200.7598559902992,195.48022043293267,195.99576625273997,28013100,78.79,0.0
2020-08-13,199.25137329101562,201.7814066937135,198.72627091928837,199.95787598824566,22588900,65.44,0.0
2020-08-14,199.44232177734375,200.10108526689314,198.11525277954402,199.3086606756937,17958900,72.93,0.1779
2020-08-17,200.7598419189453,201.62864633406465,199.46141358943777,200.11063503817505,20184800,63.12,-0.6249
2020-08-18,201.9151153564453,202.74572276050128,199.73834007356245,200.99857149461388,21336200,77.51,0.4019
2020-08-19,200.69004821777344,202.98693882389875,200.25938579261916,202.40314743769983,27627600,48.34,0.0
2020-08-20,205.3604278564453,205.76238052182669,199.9340449690193,200.5369666654989,26981500,53.69,-0.8316
2020-08-21,203.86744689941406,206.9586635422753,203.70475282380917,204.67135219176205,36249300,61.45,0.1007
2020-08-24,204.5086212158203,206.2599953887606,203.30274889169465,205.56134997446563,25460100,56.17,0.0
2020-08-25,207.16920471191406,207.30318892242852,203.94400397105503,203.94400397105503,23043700,76.44,0.4019
2020-08-26,211.64810180664062,212.5477162669981,208.0209487114188,208.5186105709494,39600800,56.77,0.0
2020-08-27,216.8448486328125,221.21848809645837,209.9733342839195,213.3133894819821,57602200,56.09,-0.2263
2020-08-28,219.07472229003906,220.73038751877678,216.84483064743944,218.37607674576404,26292900,51.72,0.0
2020-08-31,215.83995056152344,218.87374762518965,214.6723675145371,217.2467921902171,28774200,62.04,0.1027
2020-09-01,217.50515747070312,217.67741660984777,214.78716935990127,215.82076800431622,25725500,46.21,0.5423
2020-09-02,221.6969451904297,222.85496288605776,217.58171021018055,218.17506668389095,34080800,56.33,0.1027
2020-09-03,207.96353149414062,219.4575068084066,205.72407500414147,219.41923186637518,58400300,61.6,0.0
2020-09-04,205.04457092285156,208.97798194568563,196.3738436791459,205.85805580862598,59664100,75.08,0.0
2020-09-08,193.9525604248047,201.00589802209439,193.51231825390303,197.62756836074408,52924300,61.41,-0.3089
2020-09-09,202.2117462158203,205.60922048804156,197.81896281811265,198.6803023452128,45679000,76.92,0.0
2020-09-10,196.54611206054688,205.51353258521655,195.34025420679887,204.23109563870372,35461500,47.05,0.0
2020-09-11,195.26368713378906,199.666050305795,192.59356813467994,198.29748380280336,33620100,79.32,-0.5859
2020-09-14,196.58438110351562,200.21153397464101,195.26366935155158,195.46465294113895,30375800,51.4,0.0
2020-09-15,199.80960083007812,200.76663503832762,198.03908170354327,199.46506793098098,21823900,63.55,0.0
2020-09-16,196.2398681640625,201.5992509913415,195.84748063223293,201.5705411332255,26328100,70.42,0.0
2020-09-17,194.19183349609375,195.55082045095958,191.368585229138,191.45471481145282,34011300,50.65,0.6369
2020-09-18,191.78005981445312,194.89998567612304,187.81793928450222,194.08651546533457,55225300,74.05,0.5994
2020-09-21,193.8377227783203,194.0004314618701,187.94240252542772,188.7175979802434,39839700,66.54,0.0
2020-09-22,198.50799560546875,199.1587863357696,193.39743741950346,196.24939472356635,33517100,62.18,0.4019
2020-09-23,191.97149658203125,199.1588331410497,191.43555973887763,198.96741460862307,30803800,72.6,0.0
2020-09-24,194.4597930908203,196.73753929637155,190.64122114678156,191.26330217598013,31202500,56.42,0.0
2020-09-25,198.89080810546875,200.0583761224589,193.8376552720902,194.80426893487473,29437300,74.4,0.0
2020-09-28,200.4412841796875,203.43680648147486,199.12057205372884,201.81941603230769,32004900,68.28,0.25
2020-09-29,198.35487365722656,201.04415162760097,197.92421125164702,200.35508593740136,24221900,60.17,0.0
2020-09-30,201.2930145263672,202.8721151895252,197.66584655961745,198.80471964780773,33829100,70.53,0.0
2020-10-01,203.3314971923828,204.7957583835063,202.24047876364014,204.3172412725984,27158400,71.71,0.0
2020-10-02,197.33084106445312,201.9246071447677,196.70876020800543,199.06307025273983,33154800,76.01,-0.4939
2020-10-05,201.34088134765625,201.36959120849284,198.08695595539203,198.3166494452693,21331600,72.14,0.3818
2020-10-06,197.06292724609375,201.14945300675393,196.01976341135008,199.84790043706676,28554300,62.02,0.4847
2020-10-07,200.81451416015625,201.08248260289216,197.83813682538224,198.16352499110658,25681100,73.1,-0.4215
2020-10-08,201.5323028564453,202.11609441632297,199.36941040015702,201.46530343986282,19925800,51.45,0.0
2020-10-09,206.53753662109375,206.58539124900918,202.15431848195584,202.15431848195584,26458000,53.68,0.0
2020-10-12,211.88735961914062,214.2416701052122,207.4945762789934,209.38949984869137,40461400,53.6,0.4588
2020-10-13,213.2846221923828,215.53365819061227,210.95902171302407,213.150638001202,28950800,44.29,0.0
2020-10-14,211.3705596923828,214.58619497090353,209.71489472731523,213.41861215766087,23421700,49.61,-0.34
2020-10-15,210.22213745117188,210.8920584755525,206.72895383310072,207.77213221733243,22733100,67.3,0.4939
2020-10-16,210.22213745117188,212.73912748585784,209.89674932549886,210.69107486664674,26057900,71.46,-0.5423
2020-10-19,205.01585388183594,212.74869145685682,204.5373368136033,210.94946260728395,27625800,64.91,0.0
2020-10-20,205.4273681640625,208.03050214058405,203.93439727230083,206.52796616476093,22753500,73.26,
2020-10-21,205.57098388671875,207.59989206122313,203.963158564836,203.963158564836,22724900,55.1,0.0
2020-10-22,205.6570587158203,206.77678686888288,202.60411757728775,204.7382995474917,22351500,55.4,0.0
2020-10-23,206.9394989013672,206.98735353152378,204.00141153049333,205.7910607935234,18879600,69.28,-0.4215
2020-10-26,201.05374145507812,207.04477013994912,199.15881787540803,204.66176438764387,37111600,78.51,0.4019
2020-10-27,204.08753967285156,205.4465264613158,201.29300160884554,202.49885942315484,36700300,73.91,0.765
2020-10-28,193.97166442871094,199.86699799100134,193.41659750136685,198.74726984609313,51195600,52.89,0.0
2020-10-29,195.92404174804688,198.45061144103295,194.63203974234074,195.30197536200046,31432600,49.07,0.0
2020-10-30,193.7707061767578,195.51250074201783,191.04315299872275,194.7564501863506,36953700,47.09,0.0
2020-11-02,193.63670349121094,196.45995105310107,191.5216517890713,195.51248207470135,30842200,69.39,0.3612
2020-11-03,197.560546875,199.17793687834458,194.39276626640526,195.12968662953483,27512000,69.59,-0.296
2020-11-04,207.0926055908203,208.93968897317853,203.29317909554265,204.82443947667338,42311800,58.89,0.0
2020-11-05,213.6961212158203,214.49046120969155,211.6480689845406,212.49982868345646,36080100,78.31,0.0
2020-11-06,214.10769653320312,214.72019784892188,208.66216949337468,212.7104201487786,25231900,77.11,-0.296
2020-11-09,209.00669860839844,218.31863729684716,208.51861642294992,214.7967584460861,44395000,70.2,0.5994
2020-11-10,201.9437713623047,207.19789411928815,200.70920373036594,205.28382581333628,44045100,62.17,0.3612
2020-11-11,207.24574279785156,208.67171429881148,203.08263851065,203.26447733100426,29440800,57.72,-0.3818
2020-11-12,206.18344116210938,209.6957547666248,205.24555177695154,207.87739570923154,21593900,58.08,0.5719
2020-11-13,207.20745849609375,208.0783630770916,204.9584370061897,207.06390921491047,18621100,51.18,0.6369
2020-11-16,207.89654541015625,208.38464222221836,205.30299077827922,205.63794400285644,24953300,62.2,0.0
2020-11-17,205.24554443359375,208.32718087457053,204.88186679385396,206.81507981110704,24154100,66.33,0.4019
2020-11-18,202.53965759277344,206.4641717610796,202.3957178415829,205.00566720255588,28372800,58.36,0.4005
2020-11-19,203.825439453125,204.41075930786246,201.43618011662315,202.82752451855407,24792700,71.26,0.0258
2020-11-20,201.87757873535156,204.66023830979884,201.50335879752706,203.61434343759902,22843100,73.73,0.0
2020-11-23,201.60885620117188,203.7006454002317,199.7377569998542,202.41486591229153,25683500,74.91,0.5106
2020-11-24,205.20718383789062,205.581403777196,200.40948479991638,201.10994475986428,33979700,53.24,0.0
2020-11-25,205.2167510986328,206.57929571662513,203.86381124815216,206.40658559838184,21012900,59.09,0.5859
2020-11-27,206.521728515625,207.51965801723676,205.37987391349907,206.15711338051779,14512200,56.73,0.0
2020-11-30,205.40867614746094,206.0707462595316,202.30935229104347,205.43746116792425,33064800,51.84,-0.296
2020-12-01,207.4621124267578,208.5272022203273,204.71782793602847,205.83088300781273,30904500,44.75,0.6597
2020-12-02,206.6560821533203,206.75204198993873,204.190072479513,206.18591702157005,23724500,77.81,0.0
2020-12-03,205.57183837890625,207.62525322851428,205.0056986968468,205.92686346517047,25120900,62.16,0.0
2020-12-04,205.6869659423828,206.66570070378134,204.5547012887225,205.55263094700783,24666000,58.49,0.0
2020-12-07,205.61976623535156,206.81919092081037,204.3723762756061,205.69653117219067,24620000,44.37,0.0
2020-12-08,207.2701873779297,208.17215713451805,204.2764278806708,205.31273262389476,23284100,73.99,0.0
2020-12-09,203.2305450439453,206.52175973210288,202.66442004113244,206.45459955551615,32440600,46.17,0.6486
2020-12-10,202.00233459472656,204.4587542835817,201.84880470381904,203.201759414786,26733300,65.08,0.0
2020-12-11,204.63143920898438,204.6890238920396,200.64935515374503,201.55132484988866,30979400,54.92,0.0
2020-12-14,205.53343200683594,207.46211646706954,204.26684702413348,204.47794696148657,28798400,46.05,0.4215
2020-12-15,205.46624755859375,206.70404737101398,203.65271805023914,206.4641624379437,27000600,60.92,0.0
2020-12-16,210.40786743164062,211.2042871516733,206.03236867599313,206.061153696116,35023300,62.22,0.0
2020-12-17,210.542236328125,211.95276110706337,209.10292652442595,210.9740263409514,32515800,79.28,0.0
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,46.93,-0.2263
2020-12-21,213.58395385742188,214.9369084468528,208.48880002213403,208.74787985959026,37181900,72.33,0.7269
2020-12-22,214.87933349609375,216.50095801273704,212.87389893684067,213.67990881116995,22612200,76.93,0.4588
2020-12-23,212.07748413085938,214.5147087051937,211.8663842100806,214.0829187368426,18699600,61.68,0.5719
2020-12-24,213.73745727539062,214.56266196096558,212.25016788795264,212.46126778250064,10550600,52.31,0.34
2020-12-28,215.8580322265625,216.88473197251096,213.99652308263134,215.36865766602486,17933500,47.94,-0.4588
2020-12-29,215.08084106445312,217.98824549729198,214.53391099007936,217.15345055362997,17403200,63.4,0.0
2020-12-30,212.71075439453125,216.50094793560592,212.5092592560349,216.11712326944684,20272300,47.1,0.0
2020-12-31,213.4208526611328,213.97738753366116,210.79170818913673,212.72998279464358,20942100,48.91,-0.5622
2021-01-04,208.88223266601562,213.9773869360823,206.11875320777628,213.5264020344553,37130100,73.27,0.0
2021-01-05,209.08367919921875,209.67860372506547,206.97269494474443,208.4695744226187,23823000,63.05,0.4767
2021-01-06,203.6623077392578,207.73076146630103,203.36485276551582,203.58554280387045,35930700,40.67,0.0
2021-01-07,209.45790100097656,210.46542054850582,205.06322234622965,205.37985754212093,27694500,40.94,0.4215
2021-01-08,210.73414611816406,211.65531085549392,208.24894131509814,209.83217627824564,22956200,61.48,0.4588
2021-01-11,208.6903076171875,210.05285231905128,207.96104802927815,209.63065248213846,23031300,61.6,-0.3182
2021-01-12,206.2338409423828,208.3160547764162,204.68899622908782,207.7403251549875,23249300,50.23,0.7717
2021-01-13,207.58682250976562,207.98982744101792,205.27432823721875,205.36069794074126,20087100,73.1,-0.296
2021-01-14,204.40118408203125,208.66154338232383,204.13251409385208,207.1742536782788,29480800,74.45,0.6705
2021-01-15,204.0460968017578,205.83084110217794,203.45118691542206,204.88090623740473,31746500,64.34,0.0
2021-01-19,207.68275451660156,208.2008994612492,204.02691096298452,205.10159063568324,30480900,69.4,0.0
2021-01-20,215.26316833496094,216.6544982014575,208.4984094044723,208.89182426038445,37777300,52.49,0.0
2021-01-21,215.86764526367188,217.14383480853698,213.42081612551442,215.60856544773637,30709400,44.15,0.0
2021-01-22,216.80801391601562,220.76132783056934,216.66408880322285,217.89229857043895,30172700,68.02,0.0
2021-01-25,220.24314880371094,220.48303373157987,215.14799527840105,219.84973400806652,33152100,53.37,0.0
2021-01-26,222.9298553466797,224.70499496772388,220.77089106924308,222.47887052630207,49169600,69.7,0.2732
2021-01-27,223.47682189941406,230.71176046047944,220.82849722353762,228.37048091852017,69870600,43.25,0.0
2021-01-28,229.26283264160156,232.8227316681534,225.57820339979344,226.07716818506384,49111200,47.8,0.0
2021-01-29,222.57484436035156,228.38965283762465,221.989524533748,226.44178833824543,42503100,58.37,0.7003
2021-02-01,229.9536895751953,232.68838365200105,223.02581157927415,225.54940574495873,33314200,55.85,0.4588
2021-02-02,229.8193359375,232.50604988153788,229.0325210392779,231.53692010747773,25916300,45.58,0.0
2021-02-03,233.1681671142578,235.1736017454573,229.57948305731,229.87695268863132,27158100,78.41,0.2716
2021-02-04,232.21824645996094,233.39849108148437,230.64460160601337,232.84195618123965,25296100,66.07,0.4215
2021-02-05,232.4005584716797,233.4368633100368,230.69257863848463,232.42934349707153,18054800,40.38,0.128
2021-02-08,232.65960693359375,233.82064184477534,231.06676741699246,233.31208694294955,22211900,62.65,0.128
2021-02-09,233.90695190429688,234.85688665459065,231.6136530468174,232.08381803913298,23565000,42.25,0.0
2021-02-10,232.9954833984375,235.97004827617175,231.14356379496923,235.08727333327803,22186700,40.61,0.0
2021-02-11,234.597900390625,235.23118555657192,232.3525660410124,234.8761605015727,15751100,42.7,-0.5719
2021-02-12,235.07765197753906,235.37510696165688,232.90908274109216,234.06052752923827,16561100,60.13,0.0
2021-02-16,233.83984375,236.1715330517929,233.0914038855764,235.11603342688002,26728500,69.8,0.0
2021-02-17,234.85926818847656,234.96506123995204,231.72396952450393,232.08943909780746,21653500,45.01,0.4215
2021-02-18,234.4649658203125,234.5996101987233,231.64704608816618,232.55109320398296,16925600,50.02,0.0
2021-02-19,231.75282287597656,234.53227887991062,230.99303240639816,234.4264858275061,25262600,41.94,0.0
2021-02-22,225.53993225097656,228.82911468835837,223.51063965852657,228.33862759094472,36446900,40.73,0.4019
2021-02-23,224.34739685058594,225.84772430355326,219.98104421168009,221.51984987762208,30228700,71.12,0.128
2021-02-24,225.57838439941406,226.20351580478894,220.24067088187863,221.21203274988108,26339700,54.73,0.765
