Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2020-02-03,48.56153869628906,48.81302480193408,48.40739885638496,48.65077689945873,1148500,70.25,0.7034
2020-02-04,48.44796371459961,48.772462612810166,48.399287487261866,48.65888784370245,727900,55.28,0.0
2020-02-05,48.86982345581055,48.99150940302131,48.618334213418876,48.72379784341292,774900,62.39,-0.6124
2020-02-06,49.453922271728516,49.462036524929324,49.267334678960886,49.44581111320855,701000,58.68,0.4404
2020-02-07,49.1943244934082,49.30789928682121,49.096975112580054,49.25922614374765,506700,46.94,0.4404
2020-02-10,49.21054458618164,49.21054458618164,49.03206816172304,49.08885555229065,397100,62.51,0.0
2020-02-11,49.3727912902832,49.46202949472331,49.2673276764285,49.29166424321019,767800,48.42,0.0
2020-02-12,49.18620300292969,49.29166352055785,48.96716462106444,49.129415618151334,994900,68.04,0.0772
2020-02-13,49.105079650878906,49.18620670286516,48.74001874832289,48.780580726975714,817900,44.26,-0.128
2020-02-14,48.983394622802734,49.04829317091399,48.845480179210234,48.95905495941543,944100,48.86,0.5106
2020-02-18,49.12942886352539,49.22677825015093,49.05641604988593,49.096978036423145,629300,57.71,0.0
2020-02-19,48.63456726074219,48.91850427682513,48.63456726074219,48.748142067175365,766500,45.19,-0.128
2020-02-20,48.742462158203125,48.758810834007754,48.44819223010188,48.56262984254324,585000,52.96,0.6486
2020-02-21,48.7996826171875,48.96316626257967,48.709766456312245,48.709766456312245,516600,49.59,0.0
2020-02-24,47.23023986816406,47.61442593360393,46.97684320218535,46.98501598055622,807400,77.72,0.2342
2020-02-25,46.412818908691406,47.15666637316644,46.33107866264864,47.01770733125563,883700,40.5,0.0
2020-02-26,45.86516189575195,46.55179070651323,45.84881321952059,46.24117209449973,1239000,52.22,-0.3612
2020-02-27,44.75347137451172,45.93054785523787,44.72894992226454,45.84063482426796,1934400,66.96,0.0
2020-02-28,44.083187103271484,44.107708553171925,43.04506977554984,44.02596830804348,2772600,42.69,0.7184
2020-03-02,45.63628387451172,45.6444566530321,44.46738010006584,44.6962553169282,3151900,52.39,0.0
2020-03-03,45.7261962890625,46.641703380441776,45.26026996496363,45.90602859597466,2262700,46.17,-0.4019
2020-03-04,47.72068786621094,47.72068786621094,46.24934151164402,46.68257045740559,1461700,75.38,-0.6486
2020-03-05,47.2384147644043,47.6225977035178,46.89509883447065,47.21389019342921,1358700,52.62,0.0516
2020-03-06,46.747962951660156,46.829706322966665,46.143077594945886,46.568133771167396,1611500,68.98,0.0
2020-03-09,44.09954833984375,45.70168129905452,43.07777939368514,44.83522011016313,2093100,69.28,-0.2023
2020-03-10,44.97418212890625,45.096792531041395,43.25760843529208,44.39381811816906,1974000,50.94,0.0
2020-03-11,42.88976287841797,43.96057445364666,42.46470673564524,43.82978818803894,2028800,66.39,0.8779
2020-03-12,39.775421142578125,41.50016761095062,38.418512115975574,39.93890479649714,1863300,62.06,-0.128
2020-03-13,40.84622573852539,41.2385845373571,38.769991032957556,41.2385845373571,1863700,43.16,0.5106
2020-03-16,36.865421295166016,38.01797650934843,36.325927431467676,36.587500024885586,4273100,41.19,0.6369
2020-03-17,41.181373596191406,41.467467633811424,37.68283484908743,37.9607561077145,3696900,60.85,0.0
2020-03-18,39.95524215698242,41.843468626270635,38.92529761174298,39.3667024168456,3161600,79.06,0.3182
2020-03-19,41.410247802734375,42.8407241918591,39.53019374352295,39.93890128327288,3330900,68.31,0.0
2020-03-20,38.55746841430664,40.731795553696806,38.50024960729017,40.2331718483895,2802100,67.45,0.0
2020-03-23,36.473060607910156,38.67190920561209,36.0153101510791,38.09154211925809,2517600,44.31,0.2263
2020-03-24,38.827213287353516,38.89260798541118,37.274123508583045,37.83814186566252,2754200,41.75,0.4939
2020-03-25,38.91713333129883,39.75906988477696,37.854494327083565,38.44303107752475,3605200,45.4,0.4939
2020-03-26,40.739959716796875,40.90344332435178,39.31765638471682,39.350353729865894,3534700,71.5,0.5106
2020-03-27,40.257694244384766,41.034239224006065,39.113311840922734,39.464800588349306,1476600,69.97,0.4215
2020-03-30,41.344852447509766,41.51650885018517,40.372126595967586,40.45386996737786,1889500,47.89,0.5267
2020-03-31,41.33667755126953,41.95791471625315,41.001537515856825,41.50016117985421,1713400,57.65,0.6249
2020-04-01,40.200469970703125,41.107801120093214,40.15959984431967,40.35577769823654,1272000,43.47,0.8126
2020-04-02,41.500160217285156,41.64729516777958,40.56013171336973,40.74813679051466,1558200,63.11,-0.5267
2020-04-03,40.707271575927734,41.148676480674446,40.36395872880773,40.80536051536328,1326000,53.77,-0.2263
2020-04-06,41.90068817138672,42.1295664734213,41.573724068493846,41.74538045637689,1945500,52.21,0.0
2020-04-07,41.28763198852539,42.64454082001392,41.28763198852539,42.64454082001392,1877000,65.89,0.19543977110157368
2020-04-08,41.90068817138672,42.16226381916774,41.39389178507893,41.89251539404536,1429500,71.08,0.4019
2020-04-09,42.28487014770508,42.59548866623266,41.941557404745815,42.570967218361346,1232900,62.41,0.0
2020-04-13,42.21949005126953,42.366625014852964,41.67999622419397,42.096876542219654,774500,45.86,0.0
2020-04-14,43.5600471496582,43.7807495791676,43.05324759232958,43.314823267378046,1676500,75.23,0.6369
2020-04-15,42.513763427734375,42.906125470029316,42.276715388178594,42.40750169621306,1262900,77.71,0.0
2020-04-16,42.734458923339844,42.897942561213554,42.178616425483845,42.35027596025631,2139000,72.63,0.19543977110157368
2020-04-17,43.233089447021484,43.372051652538715,42.25219058297632,42.996038290557195,1905800,52.6,0.2023
2020-04-20,43.80527877807617,44.426512930918854,43.16769594776508,43.347525163534826,2591400,69.19,0.0
2020-04-21,43.1268196105957,43.40474087129916,42.56280431013478,42.96333908398639,2880300,49.77,0.8176
2020-04-22,43.273948669433594,43.51917566224072,43.0042033428128,43.46195374391251,1526300,46.88,0.7964
2020-04-23,42.121402740478516,43.02056129899534,42.08053260558944,42.5382862236448,1384000,66.65,0.7845
2020-04-24,42.16228103637695,42.3339374943569,41.70452736357198,41.90070528177997,1090500,49.03,0.0
2020-04-27,42.105045318603516,42.45653401839776,41.941564812998465,42.39931521779784,804500,63.19,0.0
2020-04-28,41.66364669799805,42.121397136966344,41.62277345035502,42.11322435835234,1406300,54.2,0.1779
2020-04-29,42.2031364440918,42.43201164150377,42.03965282385866,42.366620064324934,1323500,63.65,0.0
2020-04-30,42.39931869506836,43.09412337363552,42.22766227919063,43.09412337363552,1235500,77.39,0.3818
2020-05-01,42.09687423706055,42.570976453355186,41.98243663124898,42.43201427616194,1130800,69.5,0.0
2020-05-04,41.65547180175781,41.71269060800325,41.124153869737206,41.46746670720981,1173700,40.44,0.368
2020-05-05,41.369384765625,41.655478845227435,41.2304225568241,41.36120886724115,1609700,75.7,0.4019
2020-05-06,40.69093704223633,41.46748228495985,40.66641557840253,41.44296082112605,1087100,45.18,-0.3818
2020-05-07,41.320335388183594,41.622778121902556,41.001543977210716,41.44294890849225,1218800,43.62,0.0
2020-05-08,42.40748977661133,42.497405922772934,41.72903385062152,42.07234976158486,2432100,53.54,0.4215
2020-05-11,42.669071197509766,42.86524908614503,42.03966116160495,42.154098783007406,1627300,61.11,0.0
2020-05-12,42.40748977661133,43.0532452370443,42.40748977661133,42.88158884065797,1021200,60.61,0.1531
2020-05-13,42.325740814208984,42.83254027683124,42.113214320798875,42.64453211341928,1065000,49.63,0.0
2020-05-14,42.04130172729492,42.1319941831277,41.5713333268128,41.90938171082208,1302100,50.36,0.5106
2020-05-15,42.222686767578125,42.222686767578125,41.76921193992761,41.80219272799482,1532800,62.17,0.0
2020-05-18,43.24506759643555,43.40172161618278,42.56897719193767,42.70089719415137,1327700,61.22,0.5267
2020-05-19,41.777462005615234,42.54424814768587,41.76921837993795,42.45355568434959,1624500,77.17,0.5106
2020-05-20,42.40408706665039,42.643193113674705,42.222695838532395,42.3133914525914,1124800,44.0,0.7845
2020-05-21,41.91761016845703,42.445290043414076,41.876385767954794,42.37108486442198,1287600,41.98,0.3818
2020-05-22,41.859901428222656,41.95059700956683,41.41467028992614,41.5218562628984,991300,48.12,0.0
2020-05-26,42.115509033203125,42.4865319356942,42.04954744906692,42.46179791425385,1110400,40.13,0.4939
2020-05-27,43.07192611694336,43.11315053071406,41.8516620818266,41.868152476379116,1685100,55.33,-0.4767
2020-05-28,44.20149612426758,44.498316967431606,43.89643165555855,43.921165677415054,2425100,46.97,0.6597
2020-05-29,44.56427001953125,44.96003004749447,44.16850999156803,44.92705240408004,1530600,78.12,0.5859
2020-06-01,44.84459686279297,44.96827323772089,44.54777607914266,44.71267686397293,824400,78.14,0.4215
2020-06-02,45.05897521972656,45.1826484669807,44.77039801902427,44.9930136383473,859700,71.58,0.3612
2020-06-03,45.916446685791016,46.25449187521667,45.429991106352055,45.504196301358704,991500,62.42,0.19543977110157368
2020-06-04,45.94118881225586,46.336948846652305,45.83400282005854,46.031884409867345,923600,64.83,-0.2732
2020-06-05,46.378177642822266,46.79042811075846,46.23801399343026,46.51834129221427,932900,65.47,0.0
2020-06-08,46.609031677246094,46.609031677246094,46.18029086119347,46.22976204408378,825900,79.24,0.4939
2020-06-09,45.84224319458008,46.08134918129055,45.66085515743847,45.69383279905089,760000,70.7,0.0
2020-06-10,46.468868255615234,46.74095189970077,46.2709866683721,46.543073457678766,1061000,53.01,0.6486
2020-06-11,45.10843276977539,45.91644308242634,44.83634917291708,45.57839791952931,4120200,46.78,0.128
2020-06-12,45.141422271728516,45.4052622964022,44.65496663650743,45.17440306111802,4006100,40.51,0.6369
2020-06-15,45.36403274536133,45.47946234993245,44.41585560172001,44.5725127609701,1420900,64.77,0.0
2020-06-16,46.41115188598633,46.60078669705084,45.89171548902289,46.21327030540277,1441400,46.0,0.0
2020-06-17,47.02127456665039,47.56544491038847,46.831639780446885,46.872864186974496,2247400,43.85,-0.2732
2020-06-18,46.87287139892578,47.1861825981394,46.658502564866616,47.09548700269169,1512300,57.74,0.7506
2020-06-19,47.30162048339844,47.99420143447854,47.19443762023747,47.94473338847244,986800,49.76,0.0
2020-06-22,47.16144561767578,47.77157443837284,47.08724042108064,47.73859679728014,825000,49.64,0.2023
2020-06-23,47.169700622558594,47.71387114714462,47.15321022542306,47.23566221110074,1026800,45.6,-0.3182
2020-06-24,46.41939926147461,47.20267573236599,46.41939926147461,47.169694942066684,1430600,59.15,0.6249
2020-06-25,46.60077667236328,46.63375745290261,46.08134038714019,46.41938552461737,1021100,41.02,0.6249
2020-06-26,46.287479400634766,47.06251224915954,46.24625498523311,47.06251224915954,884300,51.93,0.0
2020-06-29,45.570159912109375,45.80926590063453,45.37227833482832,45.62787471689531,803200,77.91,-0.3182
2020-06-30,45.24860382080078,45.33105264095612,44.83635342958231,44.844597053509496,991800,61.5,-0.3182
2020-07-01,45.40525817871094,45.58664935868212,45.05896935718876,45.100193767576506,666000,64.33,-0.6124
2020-07-02,45.899959564208984,46.24625154732667,45.79277672117682,45.79277672117682,653800,68.4,0.4939
2020-07-06,45.380523681640625,45.89171328452908,45.28158132349122,45.751549661648724,780500,62.89,0.0
2020-07-07,45.00950241088867,45.24036164694989,44.81986758909249,44.902316417622586,664000,64.41,0.802
2020-07-08,45.00950241088867,45.00950241088867,44.580761583045536,44.69619120107615,720300,63.99,-0.2263
2020-07-09,44.283939361572266,45.157911384252365,44.160266122704854,45.0507253943904,2065500,74.02,-0.0516
2020-07-10,44.696189880371094,44.77039508194401,44.407615843821496,44.514801833920394,1085500,76.51,0.2023
2020-07-13,45.149662017822266,45.520688003527766,44.80337319464441,45.05072280337444,1864800,59.12,0.0
2020-07-14,45.3475456237793,45.41350719984727,45.00125678508564,45.00125678508564,802500,40.93,0.0
2020-07-15,45.52893829345703,46.048371568390756,45.4877107344632,45.88347391330008,691700,52.56,0.0
2020-07-16,45.47947311401367,45.594902745904676,45.32281906290754,45.40526790133781,635100,64.22,0.5994
2020-07-17,45.92469787597656,46.02363709710337,45.652611086351435,45.81751188504353,554200,44.62,0.4939
2020-07-20,45.570159912109375,46.147311105189715,45.4877079444002,45.99890070853417,1190600,46.17,-0.4215
2020-07-21,45.809268951416016,46.435888221632155,45.792778556775964,46.1555578031936,851600,50.77,0.7184
2020-07-22,46.04836654663086,46.13081851040564,45.594891754142424,46.05661331561875,886700,65.16,0.3818
2020-07-23,49.19797134399414,50.26157834958092,49.14850329876231,49.882308658436074,1733200,42.38,0.4404
2020-07-24,49.593719482421875,50.32752461874862,49.49477713162993,50.22033864466766,899600,62.98,0.0
2020-07-27,50.32753372192383,50.63259816232703,50.121408504987926,50.63259816232703,781200,67.98,-0.3182
2020-07-28,50.484188079833984,50.838723706866055,49.766873200936615,49.766873200936615,806900,50.36,-0.25
2020-07-29,51.33341598510742,51.64672715488299,51.119047171189905,51.64672715488299,794900,73.03,0.296
2020-07-30,50.65732955932617,50.723291135036966,49.79160432205876,50.2698163102989,755700,48.78,0.0
2020-07-31,49.865806579589844,50.45120137598488,49.40408501252315,50.335771770523415,1023600,44.4,0.0
2020-08-03,50.500667572021484,51.05308152800141,50.3275231809132,50.88818390516716,794300,57.36,0.3818
2020-08-04,50.912933349609375,50.912933349609375,50.038961215700716,50.11316642655354,773100,47.73,0.0
2020-08-05,50.442962646484375,51.325178311220185,50.409981857375094,51.18501467533747,698400,57.83,0.0
2020-08-06,50.201175689697266,50.39227862383436,50.08485436945261,50.10147215370445,930100,41.65,0.4939
2020-08-07,49.59465408325195,49.760828800668186,49.370318690167906,49.65281475891977,726300,74.84,0.802
2020-08-10,49.494937896728516,49.80235898535215,49.3703060980744,49.80235898535215,870300,79.85,0.0
2020-08-11,48.83855438232422,49.578028429521545,48.76377592982569,49.553103335194905,647900,71.7,0.0
2020-08-12,50.00177001953125,50.267648235978264,49.61957047957847,49.68603844893104,791200,68.97,0.0
2020-08-13,49.77743148803711,50.21779166150376,49.69434573929485,50.059927471086205,786400,72.91,0.0
2020-08-14,49.386924743652344,49.760816976615665,49.27060341995673,49.54479211396928,1242100,49.28,0.5106
2020-08-17,49.644493103027344,49.83559286350016,49.48662891033715,49.48662891033715,740300,42.06,0.3182
2020-08-18,49.89375686645508,50.00177088422909,49.6528037381586,49.98515309922398,763900,40.62,0.4588
2020-08-19,49.89375686645508,50.35904533804292,49.81067111094794,50.35904533804292,776400,60.06,0.6369
2020-08-20,49.91036605834961,49.96021940478164,49.50324148913384,49.59463453664911,655800,62.34,0.3182
2020-08-21,49.48664093017578,49.58634448822252,48.86348814572545,48.89672055206172,469200,58.16,0.0
2020-08-24,50.08485794067383,50.375664431539235,49.902068639906545,50.35073616862486,516800,68.07,0.296
2020-08-25,50.00177001953125,50.32580889773115,49.769127372519705,50.30088380541373,507000,73.78,0.5994
2020-08-26,50.101478576660156,50.201182125434855,49.80236476081738,49.860525428395846,523800,63.09,0.4939
2020-08-27,50.1845588684082,50.890797235708746,50.16794108488702,50.82432610162402,644700,75.29,0.6808
2020-08-28,49.976837158203125,50.00176224664588,49.42015255001119,49.91867650549144,660900,66.27,0.19543977110157368
2020-08-31,49.50325393676758,49.943614181000314,49.42016500515474,49.710971511521684,640600,74.67,0.1778
2020-09-01,49.553096771240234,49.61956790666445,49.079501024656366,49.39523257888501,801600,42.07,0.34
2020-09-02,50.61661911010742,50.69139756677709,50.11809817865549,50.126408656906996,596800,68.14,-0.2732
2020-09-03,49.677734375,50.857568641092676,49.4533990209855,50.72462952421577,827900,58.37,0.3818
2020-09-04,49.154273986816406,49.69434080860999,48.572664294773595,49.51985568233466,958600,62.74,0.0
2020-09-08,49.578033447265625,49.90207555390097,49.17921605008243,49.52818325356706,1260900,71.51,-0.7096
2020-09-09,51.60535430908203,51.83799697644207,51.04866956566085,51.06528735183209,1032900,45.6,0.0
2020-09-10,50.75785446166992,51.60534234277466,50.74954715526992,51.547181689421016,1006200,61.03,0.0
2020-09-11,51.49732971191406,51.904457465734076,51.21483374403352,51.555490366814354,2066400,56.65,0.4939
2020-09-14,51.31454849243164,51.96262948371268,51.3062411839941,51.946011697318944,687400,76.62,-0.875
2020-09-15,51.90446853637695,52.29497542120994,51.846307869071644,52.153728991902376,978600,63.92,0.128
2020-09-16,51.69675064086914,52.17865376262368,51.62197218772395,52.087257523277486,730300,67.83,0.6808
2020-09-17,51.90446853637695,52.03740765729176,51.46410512311276,51.60535472193898,986100,68.96,0.6908
2020-09-18,50.599998474121094,51.23145845682033,50.300884683019945,50.998815805749835,1644900,49.56,0.0
2020-09-21,49.76913070678711,49.83559868059269,49.28722442624277,49.81898089476165,1216700,78.68,-0.128
2020-09-22,50.275962829589844,50.58338713714241,50.02670236173764,50.059937935989616,928600,52.64,0.0
2020-09-23,50.226104736328125,51.07359272931669,50.20948695181639,51.04866446778993,908600,41.37,0.0
2020-09-24,50.34242248535156,50.5002866727312,49.83559118702999,50.425508232494934,744500,62.49,0.0
2020-09-25,50.53352355957031,50.53352355957031,49.98514937335093,50.11808847396417,639800,46.78,0.296
2020-09-28,51.28962326049805,51.721676197024266,51.23146259303478,51.422562381773915,866000,58.12,0.0
2020-09-29,51.43917465209961,51.54718866702807,51.16498913053454,51.322853329646655,907500,73.18,-0.128
2020-09-30,51.248077392578125,51.663512518542916,51.02374204421492,51.53057340501492,647100,58.99,0.296
2020-10-01,51.44748306274414,51.75490732955387,51.032047948208344,51.40594018519424,1062200,54.25,0.0
2020-10-02,52.08725357055664,52.270046035377554,51.53057203790153,51.60535048537205,1002800,55.66,0.128
2020-10-05,52.29497146606445,52.361442606253874,52.078946599485676,52.211885710346095,580200,77.54,0.0
2020-10-06,51.28962326049805,51.97924713116066,51.14006635287287,51.94601155846203,686600,45.98,0.0
2020-10-07,51.54719161987305,51.63027737795086,51.289620698602214,51.314545792121855,422300,77.02,0.6486
2020-10-08,51.69675064086914,51.854614855500714,51.530575948377745,51.580429306980754,662400,64.5,0.4019
2020-10-09,52.44453430175781,52.61070900153363,52.0124813501482,52.087259806571375,1342900,52.07,0.0
2020-10-12,52.41960906982422,52.760265777195436,52.35313792227922,52.37806618736798,1137800,77.7,0.0
2020-10-13,52.50270080566406,52.677186003053826,52.27836541146504,52.27836541146504,1667600,77.13,0.4019
2020-10-14,52.71040725708008,53.08429950162608,52.51100017300118,52.677174856079226,831300,71.83,0.5859
2020-10-15,51.763206481933594,52.01246687748028,51.680120739924,51.779824264239096,939200,58.16,0.7096
2020-10-16,52.14541244506836,52.2783515505111,51.995858724773775,52.18695849075282,821000,63.04,0.19543977110157368
2020-10-19,51.3477783203125,52.286662544642745,51.31454275124349,52.17864852992765,1633400,52.74,0.19543977110157368
2020-10-20,51.896156311035156,52.22850568689073,51.83799564568821,52.19527011540146,1022200,62.38,0.19543977110157368
2020-10-21,51.16499710083008,51.821382261137934,51.16499710083008,51.347786420508264,1144500,74.54,0.4404
2020-10-22,51.156681060791016,51.555498400619165,51.1400632754417,51.497337736655794,1075100,42.54,0.3612
2020-10-23,50.94895553588867,51.50564016477728,50.774473571266654,51.34777281338957,938800,65.2,0.0
2020-10-26,50.483673095703125,50.50029088042001,50.12640181760429,50.40058734163704,1541500,41.51,0.19543977110157368
2020-10-27,50.674774169921875,51.14836992360652,50.25933907584634,50.29257147453852,1284600,41.61,0.0
2020-10-28,48.48958969116211,49.42847398811949,48.389886145760876,49.096124610757315,1868900,75.39,0.19543977110157368
2020-10-29,48.34296798706055,48.63620827832972,47.84026623563978,48.208914825897565,1428300,53.28,0.1779
2020-10-30,47.614051818847656,47.91566901980886,47.2537833663914,47.731347929679124,1493300,55.19,0.19543977110157368
2020-11-02,48.43512725830078,48.57755733529345,48.07485880980495,48.35134203999984,1390300,60.33,0.0
2020-11-03,49.39862823486328,49.867815821019484,49.09700787205421,49.28971225635475,1687700,78.29,0.6486
2020-11-04,50.4207878112793,50.86483825753472,49.78403297158715,49.9097091940756,1701900,56.54,-0.4404
2020-11-05,50.99051284790039,51.786454773999225,50.86483662943463,51.77807465485937,987000,62.53,0.0516
2020-11-06,51.468082427978516,51.81159383669142,51.34240619714823,51.50159651567717,1160100,60.53,0.19543977110157368
2020-11-09,51.30051803588867,52.984564281401674,51.2837609911083,52.967807236621304,1472400,49.43,0.19543977110157368
2020-11-10,51.87861633300781,52.07969765349631,51.53510494073597,51.694295251645784,1134800,48.6,0.0
2020-11-11,52.74158477783203,53.160501252324615,52.48185541305817,52.51536949807655,1072900,79.68,0.19543977110157368
2020-11-12,52.54050827026367,52.8253716268214,52.33105001385591,52.77510369077432,896300,44.38,0.0
2020-11-13,52.55727005004883,52.60754118670501,52.29754063811137,52.31429768366343,752900,63.41,0.19543977110157368
2020-11-16,51.09943771362305,52.12997195311432,51.0743005494837,51.9875386765892,1074600,62.78,0.0
2020-11-17,50.504573822021484,50.923490335332424,50.48781677795952,50.82295126704002,1526600,61.98,0.3818
2020-11-18,49.82593536376953,50.66376846181937,49.81755524298444,50.45431018730691,1111200,68.87,0.0
2020-11-19,49.58296585083008,49.68350493347787,49.26458836035229,49.62485686892668,1625400,54.8,0.34
2020-11-20,49.63322830200195,49.75052441057191,49.373498921540445,49.733767367050596,1535600,61.07,0.3612
2020-11-23,48.803775787353516,49.189178228228904,48.51053549453082,49.164044259152526,1649600,78.77,0.0
2020-11-24,48.68647766113281,48.84566478551334,48.33458612818722,48.78701672936897,1605000,62.69,0.34
2020-11-25,51.342411041259766,51.43457319308683,50.44592988525414,50.596740098047576,4405000,52.65,-0.128
2020-11-27,50.69728469848633,51.41782175010197,50.37053026719085,51.25863459528827,4431800,68.3,0.7003
2020-11-30,51.15808868408203,51.610516115331585,50.81457725134984,51.01565539944308,2462500,41.07,0.0
2020-12-01,50.07727813720703,50.77267785613177,49.68349560962266,50.579976652186865,2320500,51.65,0.5106
2020-12-02,49.52431869506836,49.54945266717157,48.92107779595229,49.19756427340711,3014800,70.02,0.7003
2020-12-03,48.57755661010742,49.038364117605965,48.27593622088533,48.83728598884405,3729400,73.76,-0.4404
2020-12-04,48.98809814453125,49.12215130109864,48.51053357450496,48.560801510668135,2760700,68.54,0.8126
2020-12-07,48.59431838989258,48.65296644950436,48.09161982291172,48.518913285237495,2347300,79.94,0.0
2020-12-08,49.071876525878906,49.13890469722627,48.27593456956411,48.384853749964016,2012200,48.58,0.0516
2020-12-09,49.2059326171875,49.289717836385776,48.62782898707633,48.77863918555391,3017900,56.03,0.0
2020-12-10,49.105384826660156,49.51592114152234,48.93781761411123,49.28970908007185,2327000,59.12,0.0
2020-12-11,49.423770904541016,49.44890487221686,48.87080124311726,48.879178166982776,1631400,59.88,0.0
2020-12-14,48.72836685180664,49.381875565033205,48.66971879785447,49.14728334922454,2060500,44.74,0.0
2020-12-15,48.8624267578125,49.055127989733975,48.51053838545493,48.904317774129396,2086900,61.28,0.4404
2020-12-16,49.75052261352539,49.867818717858476,48.954580653449135,48.9880947392812,2088900,56.74,0.0
2020-12-17,49.64997863769531,49.70862988391113,49.33998134467525,49.43214347948422,2523300,78.3,-0.34
2020-12-18,49.25621032714844,49.45728848792078,49.088643062451666,49.390263499689915,2778600,72.5,0.0
2020-12-21,48.6529655456543,48.694856559444545,47.85702349932158,48.3010771945208,1804600,74.72,0.0
2020-12-22,48.61106872558594,48.854041051059205,48.36809640011268,48.845660931654415,1587600,79.69,0.0
2020-12-23,48.92107009887695,49.19755653283034,48.65296378502606,48.84566499835143,1309500,75.14,0.5719
2020-12-24,49.164039611816406,49.23106458837756,48.87079934671288,49.046743505775,367800,76.86,0.5719
2020-12-28,49.5075569152832,49.800797215385884,49.25620763004097,49.264584554581226,1126500,64.86,-0.4019
2020-12-29,50.37889099121094,50.62186009267388,50.102404612061015,50.37051087276951,2242800,55.52,0.8625
2020-12-30,51.02402877807617,51.30051199419192,50.6721372712899,50.69727123746066,1738900,76.7,0.4019
2020-12-31,50.57159423828125,50.965376723114744,50.06889258179786,50.906725479857975,1331400,53.52,0.3818
2021-01-04,50.71403503417969,51.46808608051556,50.471065871319944,51.36754700636396,1795100,76.57,0.5106
2021-01-05,50.739166259765625,50.78943419291681,50.286735684929944,50.613490034729324,1386400,64.43,0.0
2021-01-06,50.814571380615234,51.283755802679764,50.74754320827506,50.789434217948084,2048900,57.67,0.0
2021-01-07,50.11917495727539,50.6302536511942,49.89295964048774,50.479443440002434,2421000,69.33,0.34
2021-01-08,50.71403503417969,50.76430616929526,49.81755389913567,50.2029563467831,3342300,56.66,0.0
2021-01-11,49.86781692504883,50.19457125996638,49.56619655556216,50.06889504065393,1591700,57.37,0.4404
2021-01-12,49.5075569152832,49.59971906562392,49.15566535908042,49.298098644901415,1463100,62.27,0.7096
2021-01-13,49.574588775634766,49.82594129181812,49.36513047620197,49.41540161865464,2110600,44.24,0.5267
2021-01-14,50.135929107666016,50.328630322822306,49.56620238629986,49.73376963306862,1717900,45.39,0.3818
2021-01-15,50.001869201660156,50.23646139783032,49.73376292144313,49.92646411059418,1843900,70.1,0.5859
2021-01-19,49.75052261352539,50.194573064523254,49.75052261352539,50.144301935775154,1642100,51.41,-0.25
2021-01-20,49.8929557800293,50.035389055613926,49.65836355680678,49.81755068026787,1138400,57.9,0.5574
2021-01-21,50.20295715332031,50.320256470474455,49.96836491117121,50.035393092402145,1342900,48.3,0.0
2021-01-22,49.98511505126953,50.286735432982134,49.88457598939171,50.10241115614018,985600,48.74,0.2023
2021-01-25,51.08268356323242,51.23349377229401,50.26160753394128,50.32863251792447,1379600,46.18,0.0
2021-01-26,51.02402877807617,51.049162744246935,50.663760347926015,50.93186664067788,1266300,69.28,0.4939
2021-01-27,49.71701431274414,50.44592818597238,49.658366253753336,50.26998400899996,1852700,74.53,-0.3182
2021-01-28,49.499176025390625,49.976740587917305,49.448904893937545,49.60809201608667,1335200,50.07,0.0
2021-01-29,48.879188537597656,49.08864683554827,48.7535122803953,48.82054046985789,2016800,48.96,0.0
2021-02-01,48.91269302368164,49.23944739292258,48.90431290360505,49.05512310419,1186000,63.55,0.6369
2021-02-02,49.18080520629883,49.33999234987955,48.96296680342021,49.18080520629883,1042000,67.51,0.5859
2021-02-03,49.683494567871094,49.742142620186385,49.30646909150199,49.691874687389934,1358400,43.92,0.0
2021-02-04,46.792972564697266,47.304051214732596,46.3991932213567,47.12810704880941,4885100,77.57,0.25
2021-02-05,46.097572326660156,46.44946065470341,45.913248042782676,46.281896610537636,4233300,72.73,0.1027
2021-02-08,46.097572326660156,46.18135434874304,45.50271166006555,46.064058239395294,4557900,77.9,0.4404
2021-02-09,45.645137786865234,45.93838123093771,45.268112327960054,45.410545588470455,4815100,79.34,0.2732
2021-02-10,45.45243453979492,46.12270021637337,45.41892045694629,45.96351311696063,3582600,76.77,0.4939
2021-02-11,45.53622055053711,45.54460067002477,45.05865601427289,45.2094662042594,3839900,57.91,0.0
2021-02-12,46.12271499633789,46.131095117774876,45.38542091779724,45.40217796459133,1900200,69.93,-0.3818
2021-02-16,46.70081329345703,46.868377338269894,46.457840953967384,46.792972239672395,2017600,59.12,0.6249
2021-02-17,46.131080627441406,46.30702476939336,45.98864737247158,46.064052461319406,1901700,41.73,0.3818
2021-02-18,46.60027313232422,46.66730131013487,46.14784571642006,46.33216681324048,1603400,70.09,0.0258
2021-02-19,45.56135940551758,46.315407187383705,45.56135940551758,46.28189629642555,1526300,68.09,0.0
2021-02-22,45.50271224975586,45.73730447149155,45.15082072107301,45.34352193122437,2578300,51.73,0.0
2021-02-23,46.43271255493164,46.65892789342412,45.511097350181444,45.511097350181444,4020300,50.78,0.5859
2021-02-24,45.4608154296875,45.67027367165194,45.142441203078526,45.142441203078526,4091600,59.02,0.7506
2021-02-25,45.51496124267578,45.9717154981707,45.20199599010986,45.591087489699184,5231100,66.35,0.19543977110157368
2021-02-26,44.034725189208984,44.7706099927024,43.9670559892052,44.7367753927005,3712700,76.91,0.3818
