QueryDate,URL,MobileURL,Date,Title
2020-02-19,https://www.pocket-lint.com/gadgets/news/apple/151126-apple-tag-location-trackers-might-actually-launch-later-this-year,https://www.pocket-lint.com/gadgets/news/apple/151126-apple-tag-location-trackers-might-actually-launch-later-this-year.amphtml,2020-02-19 00:30:00,Apple Tag location trackers might launch later this year
2020-02-20,https://www.ibtimes.com/new-evidence-proves-apple-ar-glasses-development-could-arrive-2020-2924827,https://www.ibtimes.com/new-evidence-proves-apple-ar-glasses-development-could-arrive-2020-2924827?amp=1,2020-02-20 04:45:00,New Evidence Proves Apple AR Glasses In Development ; Could Arrive In 2020
2020-02-21,https://www.cnet.com/news/apple-gets-restraining-order-against-man-accused-of-stalking-tim-cook-other-executives/,https://www.cnet.com/google-amp/news/apple-gets-restraining-order-against-man-accused-of-stalking-tim-cook-other-executives/,2020-02-21 02:30:00,Apple gets restraining order against man accused of stalking CEO Tim Cook
2020-02-24,https://www.theregister.co.uk/2020/02/21/california_man_served_restraining_order_tim_cook/,https://www.theregister.co.uk/AMP/2020/02/21/california_man_served_restraining_order_tim_cook/,2020-02-24 07:30:00,California man served with restraining order for allegedly  stalking  Apple CEO Tim Cook
2020-02-25,https://www.crn.com/news/mobility/apple-will-launch-macs-with-its-own-processors-in-2021-analyst,,2020-02-25 00:00:00,Apple Will Launch Macs With Its Own Processors In 2021 : Analyst
2020-02-26,https://www.imore.com/apple-research-app-gains-airpods-pro-support-apple-hearing-study,https://www.imore.com/apple-research-app-gains-airpods-pro-support-apple-hearing-study?amp,2020-02-26 00:30:00,Apple Research app gains AirPods Pro support for the Apple Hearing Study
2020-02-27,https://www.phonearena.com/news/new-wifi-standard-tells-us-a-bit-about-apple-glasses_id122549,,2020-02-27 01:00:00,Apple interest in a new Wi - Fi standard reveals some things about Apple Glasses
2020-02-28,https://www.trustedreviews.com/news/apple-patent-hints-at-home-cinema-system-to-rival-sonos-bose-3989244,https://www.trustedreviews.com/news/apple-patent-hints-at-home-cinema-system-to-rival-sonos-bose-3989244/amp,2020-02-28 00:00:00,"Apple patent hints at home cinema system to rival Sonos , Bose"
2020-03-02,https://indianexpress.com/article/technology/mobile-tabs/coronavirus-impact-iphone-production-not-expected-to-improve-until-q2-2020-predicts-analyst/,https://indianexpress.com/article/technology/mobile-tabs/coronavirus-impact-iphone-production-not-expected-to-improve-until-q2-2020-predicts-analyst/lite/,2020-03-02 05:30:00,"Coronavirus impact : iPhone production not expected to improve until Q2 2020 | Technology News , The Indian Express"
2020-03-03,https://www.aol.com/article/finance/2020/03/02/apple-to-pay-up-to-dollar500m-as-part-of-throttling-settlement/23938779/,,2020-03-03 00:45:00,Apple to pay up to $500M as part of throttling settlement
2020-03-04,https://bgr.com/2020/03/03/iphone-9-release-macbook-pro-powerbeats-4-march-event/,https://bgr.com/2020/03/03/iphone-9-release-macbook-pro-powerbeats-4-march-event/amp/,2020-03-04 00:15:00,"Here everything Apple will launch this month : iPhone 9 , iPad Pro , new headphones , and more – BGR"
2020-03-05,https://www.gsmarena.com/apple_stores_short_on_iphone_parts_due_to_coronavirus-news-41831.php,https://m.gsmarena.com/apple_stores_short_on_iphone_parts_due_to_coronavirus-amp-41831.php,2020-03-05 03:45:00,Apple Stores short on replacement iPhones and parts due to coronavirus
2020-03-06,https://www.breitbart.com/economy/2020/03/05/report-apple-warns-stores-it-is-running-out-of-replacement-iphones/,https://www.breitbart.com/tech/2020/03/05/report-apple-warns-stores-it-is-running-out-of-replacement-iphones/amp/,2020-03-06 05:45:00,Report : Apple Warns Stores It Is Running Out of Replacement iPhones
2020-03-09,http://www.iphonehacks.com/2020/03/apple-watch-series-6-could-measure-blood-oxygen-levels.html,http://www.iphonehacks.com/2020/03/apple-watch-series-6-could-measure-blood-oxygen-levels.html/amp,2020-03-09 03:15:00,"Apple Watch Series 6 Could Measure Blood Oxygen , Offer Improved ECG"
2020-03-10,https://www.phonearena.com/news/over-the-ear-airpods-spotted-hidden-in-ios-14_id122827,https://www.phonearena.com/amp/news/over-the-ear-airpods-spotted-hidden-in-ios-14_id122827,2020-03-10 07:15:00,"Over - the - ear AirPods , more new Apple Watch features found hidden in iOS 14"
2020-03-11,https://www.phonearena.com/news/apple-tv-poised-for-huge-growth_id122871,https://www.phonearena.com/amp/news/apple-tv-poised-for-huge-growth_id122871,2020-03-11 07:30:00,Big growth ahead for Apple TV+ ; Joker and other movies are now are sale for half price
2020-03-12,https://www.macrumors.com/2020/03/11/apple-stores-limit-try-ons-airpods-apple-watch/,,2020-03-12 00:30:00,Apple Limits AirPods and Apple Watch Try - Ons in Retail Stores to Prevent Coronavirus Spread
2020-03-13,https://www.msn.com/en-us/finance/other/apple-reopens-all-42-china-stores-after-virus-closures/ar-BB117hQ4,,2020-03-13 00:30:00,Apple Reopens All 42 China Stores After Virus Closures
2020-03-16,https://www.usatoday.com/story/money/2020/03/15/coronavirus-apple-card-holders-can-apply-skip-interest-payment/5055385002/,https://amp.usatoday.com/amp/5055385002,2020-03-16 02:15:00,Coronavirus : Apple Card holders can apply to skip interest payment
2020-03-17,https://www.macrumors.com/2020/03/16/apple-employee-coronavirus-culver-city/,https://www.macrumors.com/2020/03/16/apple-employee-coronavirus-culver-city/amp/,2020-03-17 01:00:00,"Apple Employee in Culver City , California Has Coronavirus"
2020-03-18,https://www.msn.com/en-us/finance/other/the-ongoing-fallout-from-the-coronavirus-means-pressure-is-higher-than-ever-for-apples-iphone-12-to-be-a-runaway-success/ar-BB11fJZf,,2020-03-18 00:00:00,The ongoing fallout from the coronavirus means pressure is higher than ever for Apple iPhone 12 to be a runaway success
2020-03-19,https://www.macworld.com/article/3533331/apple-arcade-six-month-review.html,https://www.macworld.com/article/3533331/apple-arcade-six-month-review.amp.html,2020-03-19 12:00:00,Apple Arcade is already straying from its original promise
2020-03-20,https://www.phonearena.com/news/apple-restricts-bulk-orders-of-iphones-and_id123147,https://www.phonearena.com/amp/news/apple-restricts-bulk-orders-of-iphones-and_id123147,2020-03-20 01:30:00,Apple blocks purchases of two or more of the same iPhone model
2020-03-23,https://www.worldatlas.com/can-you-still-buy-apple-products-even-if-stores-are-closed.html,https://www.worldatlas.com/amp/can-you-still-buy-apple-products-even-if-stores-are-closed.html,2020-03-23 03:30:00,Can You Still Buy Apple Products Even If Stores Are Closed ? 
2020-03-24,https://www.cnet.com/news/apple-watches-exempt-from-us-tariffs-on-chinese-imports-report-says/,https://www.cnet.com/google-amp/news/apple-watches-exempt-from-us-tariffs-on-chinese-imports-report-says/,2020-03-24 00:15:00,"Apple Watches exempt from US tariffs on Chinese imports , report says"
2020-03-25,https://bgr.com/2020/03/24/apple-opening-stores-april-coronavirus-2020/,https://bgr.com/2020/03/24/apple-opening-stores-april-coronavirus-2020/amp/,2020-03-25 00:15:00,Apple will start reopening its retail stores in early April
2020-03-26,https://www.pulse.ng/bi/tech/these-apple-designed-sneakers-just-sold-for-nearly-dollar10000-at-auction-heres-the/w3z7l9s,https://www.pulse.ng/bi/tech/these-apple-designed-sneakers-just-sold-for-nearly-dollar10000-at-auction-heres-the/w3z7l9s.amp,2020-03-26 08:30:00,"These Apple - designed sneakers just sold for nearly $10 , 000 at auction . Here the history behind the rare shoes . ( AAPL ) "
2020-03-27,http://www.iphonehacks.com/2020/03/apple-sneakers-90s-sold-16000-dollars.html,http://www.iphonehacks.com/2020/03/apple-sneakers-90s-sold-16000-dollars.html/amp,2020-03-27 00:15:00,"Apple Once Made Sneakers , and a Pair Was Recently Sold at an Auction for More than $16 , 000"
2020-03-30,https://www.firstpost.com/health/apple-works-with-white-house-to-release-covid-19-app-website-8200161.html,,2020-03-30 06:45:00,Apple is working with the White House to release COVID - 19 app and website
2020-03-31,https://bgr.com/2020/03/30/apple-2020-macbook-pro-cheap-ipads-homepod-apple-watch/,https://bgr.com/2020/03/30/apple-2020-macbook-pro-cheap-ipads-homepod-apple-watch/amp/,2020-03-31 01:00:00,"Apple planning to release new HomePod , iMac , and cheaper iPads in 2020"
2020-04-01,https://www.gsmarena.com/apple_sinks_200m_into_japan_display_for_equipment_purchase-news-42361.php,https://m.gsmarena.com/apple_sinks_200m_into_japan_display_for_equipment_purchase-amp-42361.php,2020-04-01 02:30:00,Apple completes $200m investment into Japan Display
2020-04-02,https://www.metro.us/apple-will-stop-taking/,https://www.metro.us/apple-will-stop-taking/amp/,2020-04-02 00:00:00,Apple will stop taking cut of some Amazon video purchases on App Store
2020-04-03,https://www.t3.com/us/news/apple-ipad-air-deal-save-dollar130-on-an-apple-ipad-air-at-bandh,https://www.t3.com/us/amp/news/apple-ipad-air-deal-save-dollar130-on-an-apple-ipad-air-at-bandh,2020-04-03 01:45:00,Apple iPad Air deal : Save $130 on an Apple iPad Air at B & H
2020-04-06,https://www.indiatvnews.com/technology/news-apple-design-face-shields-donate-20-million-face-masks-604988,https://www.indiatvnews.com/amp/technology/news-apple-design-face-shields-donate-20-million-face-masks-604988,2020-04-06 08:45:00,"Apple to donate 20 million face masks , will design face shields | Technology News – India TV"
2020-04-07,https://bgr.com/2020/04/06/macbook-pro-2020-13-inch-bigger-mini-led-display/,https://bgr.com/2020/04/06/macbook-pro-2020-13-inch-bigger-mini-led-display/amp/,2020-04-07 00:45:00,13 - inch MacBook Pro with mini - LED display may arrive next month
2020-04-08,https://www.gadgetsnow.com/tech-news/this-may-be-apples-next-big-accessory-launch/articleshow/75039772.cms,https://www.gadgetsnow.com/tech-news/this-may-be-apples-next-big-accessory-launch/amp_articleshow/75039772.cms,2020-04-08 04:15:00,This may be Apple next big accessory launch - Latest News
2020-04-09,https://www.imore.com/hbo-removing-hbo-go-and-hbo-now-2nd-and-3rd-generation-apple-tv,https://www.imore.com/hbo-removing-hbo-go-and-hbo-now-2nd-and-3rd-generation-apple-tv?amp,2020-04-09 01:00:00,HBO removing HBO Go and HBO Now from the 2nd and 3rd generation Apple TV
2020-04-10,https://www.imore.com/apple-making-some-apple-tv-series-available-free-limited-time,https://www.imore.com/apple-making-some-apple-tv-series-available-free-limited-time?amp,2020-04-10 05:45:00,Apple is making some Apple TV+ series available for free for a limited time
2020-04-13,https://www.benzinga.com/topic/apple-tv,,2020-04-13 06:15:00,Apple TV | Benzinga
2020-04-14,https://www.pcworld.idg.com.au/article/673822/would-apple-actually-crazy-enough-kill-beats-brand-it-complicated/,,2020-04-14 03:45:00,Would Apple actually be crazy enough to kill the Beats brand ? It complicated
2020-04-15,https://www.zdnet.com/article/apple-releases-maps-mobility-data-to-help-researchers-understand-covid-19-spread-patterns/,https://www.zdnet.com/google-amp/article/apple-releases-maps-mobility-data-to-help-researchers-understand-covid-19-spread-patterns/,2020-04-15 02:00:00,Apple releases Maps mobility data to help researchers track spread of COVID - 19
2020-04-16,https://www.hindustantimes.com/tech/apple-iphone-se-2nd-gen-top-things-to-know-about-the-new-iphone/story-AgURbOOMthlXFvMAc8IkAI.html,https://m.hindustantimes.com/tech/apple-iphone-se-2nd-gen-top-things-to-know-about-the-new-iphone/story-AgURbOOMthlXFvMAc8IkAI_amp.html,2020-04-16 02:45:00,Apple iPhone SE 2nd gen : Top things to know about the new iPhone
2020-04-17,https://www.macrumors.com/2020/04/16/apple-music-web-exits-beta/,https://www.macrumors.com/2020/04/16/apple-music-web-exits-beta/amp/,2020-04-17 06:45:00,Apple Music on the Web Exits Beta
2020-04-20,https://www.nbcnews.com/tech/apple/apple-unveils-new-cheaper-iphone-market-drastically-changed-coronavirus-n1184401?cid=public-rss_20200420,https://www.nbcnews.com/news/amp/ncna1184401,2020-04-20 01:30:00,"Apple unveils a new , cheaper iPhone into a market drastically changed by coronavirus"
2020-04-21,https://www.apple.com/newsroom/2020/04/apple-services-now-available-in-more-countries-around-the-world/,,2020-04-21 07:30:00,Apple Services now available in more countries around the world
2020-04-22,https://www.macworld.com/article/2834669/apple-pay-faq-guide-cards-locations-devices-how-to-set-up.html,https://www.macworld.com/article/2834669/apple-pay-faq-guide-cards-locations-devices-how-to-set-up.amp.html,2020-04-22 00:15:00,Apple Pay FAQ | Macworld
2020-04-23,https://technology.inquirer.net/98686/apple-music-expands-to-52-new-countries-in-global-services-push,https://technology.inquirer.net/98686/apple-music-expands-to-52-new-countries-in-global-services-push/amp,2020-04-23 11:45:00,Apple Music expands to 52 new countries | Inquirer Technology
2020-04-24,https://indianexpress.com/article/technology/tech-news-technology/apple-watch-turns-5-unknown-facts-you-didnt-know-about-6376721/,https://indianexpress.com/article/technology/tech-news-technology/apple-watch-turns-5-unknown-facts-you-didnt-know-about-6376721/lite/,2020-04-24 03:45:00,"Apple Watch turns 5 : It time we tell you about some secrets of the timepiece | Technology News , The Indian Express"
2020-04-27,https://in.mashable.com/tech/13522/apple-music-is-now-available-on-samsung-tvs,https://in.mashable.com/tech/13522/apple-music-is-now-available-on-samsung-tvs?amp=1,2020-04-27 10:30:00,Apple Music Is Now Available On Samsung TVs
2020-04-28,https://www.macrumors.com/2020/04/27/apple-reopening-many-more-stores-in-may/,https://www.macrumors.com/2020/04/27/apple-reopening-many-more-stores-in-may/amp/,2020-04-28 02:30:00,Apple Expecting to Reopen  Many More  Stores in May
2020-04-29,https://www.msn.com/EN-US/money/companies/apple-reports-earnings-on-thursday-6-important-things-to-watch/ar-BB13jA24,,2020-04-29 02:00:00,Apple Reports Earnings on Thursday : 6 Important Things to Watch
2020-04-30,http://articles.economictimes.indiatimes.com/magazines/panache/apple-car-built-by-porsche-that-debuted-for-24-hour-race-at-1980-le-mans-up-for-grabs-at-10-mn/articleshow/75466507.cms,http://m.economictimes.com/magazines/panache/apple-car-built-by-porsche-that-debuted-for-24-hour-race-at-1980-le-mans-up-for-grabs-at-10-mn/amp_articleshow/75466507.cms,2020-04-30 09:30:00,"Apple Car , built by Porsche that debuted for 24 - hour race at 1980 Le Mans , up for grabs at $10 mn"
2020-05-01,https://www.businessinsider.com/apple-tim-cook-teases-new-health-features-apple-watch-2020-4,,2020-05-01 00:30:00,Apple CEO Tim Cook teases new health efforts possibly for Apple Watch
2020-05-04,https://www.indiatvnews.com/technology/news-apple-watch-ecg-feature-detects-heart-feature-know-how-613969,https://www.indiatvnews.com/amp/technology/news-apple-watch-ecg-feature-detects-heart-feature-know-how-613969,2020-05-04 09:00:00,Hospital misses but Apple Watch detects heart condition in elderly women
2020-05-05,https://www.macrumors.com/2020/05/04/apple-reopening-australia-stores-may-7/,https://www.macrumors.com/2020/05/04/apple-reopening-australia-stores-may-7/amp/,2020-05-05 00:15:00,Apple to Reopen 21 Retail Stores in Australia This Week
2020-05-06,https://www.theverge.com/2020/5/5/21248751/spotify-ceo-daniel-ek-interview-apple-antitrust-ios-open-up-platform,https://www.theverge.com/platform/amp/2020/5/5/21248751/spotify-ceo-daniel-ek-interview-apple-antitrust-ios-open-up-platform,2020-05-06 00:15:00,Spotify CEO expects Apple will  open up  even more in the future
2020-05-07,https://indianexpress.com/article/technology/gadgets/apple-watch-sales-soar-during-global-slump-6398101/,https://indianexpress.com/article/technology/gadgets/apple-watch-sales-soar-during-global-slump-6398101/lite/,2020-05-07 08:30:00,"Apple maintains lead after smartwatches defy global sales slump | Technology News , The Indian Express"
2020-05-08,https://www.ubergizmo.com/2020/05/apple-tv-powered-by-a12x-chipset/,https://www.ubergizmo.com/2020/05/apple-tv-powered-by-a12x-chipset/amp/,2020-05-08 00:45:00,Next - Gen Apple TV Could Be Powered By The A12X Chipset
2020-05-11,https://www.asiaone.com/digital/next-apple-watch-may-come-panic-attack-detection-feature,https://www.asiaone.com/digital/next-apple-watch-may-come-panic-attack-detection-feature?amp,2020-05-11 04:15:00,The next Apple Watch may come with a panic attack detection feature
2020-05-12,https://appleinsider.com/articles/20/05/08/apple-watch-series-5-gets-100-price-cut-at-amazon-matching-record-low-prices,https://appleinsider.com/articles/20/05/08/apple-watch-series-5-gets-100-price-cut-at-amazon-matching-record-low-prices/amp/,2020-05-12 03:00:00,"Apple Watch Series 5 gets $100 price cut at Amazon , matching record low prices"
2020-05-13,https://www.macrumors.com/2020/05/12/apple-store-app-gains-dark-mode-support/,https://www.macrumors.com/2020/05/12/apple-store-app-gains-dark-mode-support/amp/,2020-05-13 00:30:00,Apple Store App Gains Dark Mode Support
2020-05-14,https://www.fonearena.com/blog/312342/apple-news-plus-audio-soon.html,https://www.fonearena.com/blog/312342/apple-news-plus-audio-soon.html/amp,2020-05-14 11:00:00,Apple plans to add audio version of articles to Apple News+
2020-05-15,https://www.techspot.com/news/85235-apple-acquires-virtual-reality-startup-nextvr-but-what.html,https://www.techspot.com/amp/news/85235-apple-acquires-virtual-reality-startup-nextvr-but-what.html,2020-05-15 01:30:00,"Apple acquires virtual reality startup NextVR , but what the plan ? "
2020-05-18,https://www.msn.com/en-us/finance/other/apples-computerized-glasses-wont-be-ready-until-2022-at-the-earliest-top-analyst-says/ar-BB145INp,,2020-05-18 01:45:00,"Apple computerized glasses wont be ready until 2022  at the earliest , top analyst says"
2020-05-19,https://www.express.co.uk/life-style/science-technology/1283859/Unexpected-Apple-Watch-Update-Pride-Models,https://www.express.co.uk/life-style/science-technology/1283859/Unexpected-Apple-Watch-Update-Pride-Models/amp,2020-05-19 07:15:00,Unexpected Apple Watch update brings two designs youd be proud to own
2020-05-20,https://www.benzinga.com/topic/airpods,,2020-05-20 09:30:00,AirPods | Benzinga
2020-05-21,https://www.pulse.ng/bi/tech/how-to-watch-apple-tv-on-your-iphone-with-or-without-an-apple-tv-plus-subscription/q9wbw5t,https://www.pulse.ng/bi/tech/how-to-watch-apple-tv-on-your-iphone-with-or-without-an-apple-tv-plus-subscription/q9wbw5t.amp,2020-05-21 05:45:00,How to watch Apple TV on your iPhone with or without an Apple TV Plus subscription
2020-05-22,https://www.macrumors.com/2020/05/21/steve-jobs-heritage-edition-ar-glasses/,https://www.macrumors.com/2020/05/21/steve-jobs-heritage-edition-ar-glasses/amp/,2020-05-22 00:15:00,"Jon Prosser Claims Apple is Working on  Steve Jobs Heritage Edition  AR Glasses , Gurman Calls Rumor  Complete Fiction  "
2020-05-25,https://www.bgr.in/news/apple-starts-mass-production-of-the-new-airpods-studio-could-be-announced-at-wwdc-893956/,https://www.bgr.in/news/apple-starts-mass-production-of-the-new-airpods-studio-could-be-announced-at-wwdc-893956/amp/,2020-05-25 09:00:00,Apple starts mass production of the new AirPods Studio
2020-05-26,https://www.cnet.com/news/apple-glasses-leaks-rumors-everything-we-expect-see/,https://www.cnet.com/google-amp/news/apple-glasses-leaks-rumors-everything-we-expect-see/,2020-05-26 15:00:00,Apple Glasses leaks and rumors : Here everything we expect to see
2020-05-27,https://www.forbes.com/sites/gordonkelly/2020/05/26/apple-new-iphone-2021-iphone-12-lightning-wireless-charging-upgrade-iphone-11-pro-max-upgrade/,https://www.forbes.com/sites/gordonkelly/2020/05/26/apple-new-iphone-2021-iphone-12-lightning-wireless-charging-upgrade-iphone-11-pro-max-upgrade/amp/,2020-05-27 00:15:00,2021 iPhone Shock As  All - New  Apple iPhone Revealed
2020-05-28,https://www.imore.com/hbo-drops-support-apple-tv-channels-directs-customers-hbo-max,https://www.imore.com/hbo-drops-support-apple-tv-channels-directs-customers-hbo-max?amp,2020-05-28 00:00:00,"HBO drops support for Apple TV channels , directs customers to HBO Max"
2020-05-29,https://www.techradar.com/news/redesigned-leather-apple-watch-bands-could-be-coming-soon,https://www.techradar.com/amp/news/redesigned-leather-apple-watch-bands-could-be-coming-soon,2020-05-29 05:30:00,Redesigned leather Apple Watch bands could be coming soon
2020-06-01,https://www.financialexpress.com/industry/technology/indian-developer-reports-critical-flaw-in-sign-in-with-apple-gets-nearly-rs-75-lakh-in-reward/1977151/,https://www.financialexpress.com/industry/technology/indian-developer-reports-critical-flaw-in-sign-in-with-apple-gets-nearly-rs-75-lakh-in-reward/1977151/lite/,2020-06-01 03:30:00,Indian developer reports critical flaw in Sign in with Apple ; gets nearly Rs 75 lakh in reward
2020-06-02,https://forums.appleinsider.com/discussion/216065,,2020-06-02 01:30:00,Hints of new Apple News audio feature appear in iOS 13 . 5 . 5 - iOS Discussions on AppleInsider Forums
2020-06-03,https://www.gizchina.com/2020/06/03/apple-iphone-12-series-to-use-an-on-screen-fingerprint-sensor/,https://www.gizchina.com/2020/06/03/apple-iphone-12-series-to-use-an-on-screen-fingerprint-sensor/amp/,2020-06-03 09:45:00,Apple iPhone 12 series to use an on - screen fingerprint sensor
2020-06-04,https://www.imore.com/analyst-sub-250-apple-watch-certain-features-would-grow-sales-10x,https://www.imore.com/analyst-sub-250-apple-watch-certain-features-would-grow-sales-10x?amp,2020-06-04 03:15:00,Analyst : Sub - $250 Apple Watch with certain features would grow sales 10X
2020-06-05,https://www.macrumors.com/2020/06/04/apple-pay-burger-king-promo/,https://www.macrumors.com/2020/06/04/apple-pay-burger-king-promo/amp/,2020-06-05 00:00:00,Apple Pay Promo Offers $1 Crispy Chicken Sandwich From Burger King
2020-06-08,https://www.ubergizmo.com/2020/06/apple-card-buy-apple-products-installments/,https://www.ubergizmo.com/2020/06/apple-card-buy-apple-products-installments/amp/,2020-06-08 01:45:00,Apple Card Could Soon Allow Users To Purchase Apple Products In Installments
2020-06-09,https://www.pocket-lint.com/tablets/news/apple/152471-apple-might-offer-apple-card-monthly-payment-plans-for-airpods-ipads-macs,https://www.pocket-lint.com/tablets/news/apple/152471-apple-might-offer-apple-card-monthly-payment-plans-for-airpods-ipads-macs.amphtml,2020-06-09 00:15:00,"Apple to offer monthly payment plans on AirPods , iPads , Macs"
2020-06-10,https://www.macrumors.com/2020/06/09/apple-park-employee-return-june-15/,https://www.macrumors.com/2020/06/09/apple-park-employee-return-june-15/amp/,2020-06-10 01:15:00,First Phase of Apple Employees Returning to Apple Park Kicks Off June 15
2020-06-11,https://www.benzinga.com/topic/macrumors,,2020-06-11 12:15:00,MacRumors | Benzinga
2020-06-12,https://www.business-standard.com/article/technology/apple-wwdc20-schedule-how-to-watch-livestream-what-to-expect-and-more-120061200184_1.html,https://wap.business-standard.com/article-amp/technology/apple-wwdc20-schedule-how-to-watch-livestream-what-to-expect-and-more-120061200184_1.html,2020-06-12 05:00:00,"Apple WWDC 2020 : Schedule , how to watch livestream , what to expect , and more"
2020-06-15,https://appleinsider.com/articles/20/06/15/apple-launches-apple-card-monthly-installments-for-ipads-macs-more,https://appleinsider.com/articles/20/06/15/apple-launches-apple-card-monthly-installments-for-ipads-macs-more/amp/,2020-06-15 14:15:00,"Apple launches Apple Card monthly installments for iPads , Macs & more"
2020-06-16,https://www.indiatvnews.com/news/good-news/jammu-farmers-new-apple-tree-grows-in-40-45-degree-celcius-temperatures-626518,https://www.indiatvnews.com/amp/news/good-news/jammu-farmers-new-apple-tree-grows-in-40-45-degree-celcius-temperatures-626518,2020-06-16 04:15:00,Jammu farmers new apple tree grows in 40 - 45 degree celcius temperatures
2020-06-17,https://www.fool.com/investing/2020/06/16/one-analyst-thinks-apple-stock-is-worth-400-a-shar.aspx,https://www.fool.com/amp/investing/2020/06/16/one-analyst-thinks-apple-stock-is-worth-400-a-shar.aspx,2020-06-17 01:15:00,One Analyst Thinks Apple Stock Is Worth $400 A Share : Is He Right ? 
2020-06-18,http://africa.chinadaily.com.cn/a/202006/18/WS5eeac49ea310834817253d50.html,,2020-06-18 02:00:00,EU probing Apple over antitrust claims - World - Chinadaily . com . cn
2020-06-19,https://www.businessinsider.com/how-to-reset-your-apple-id-password,https://www.businessinsider.com/how-to-reset-your-apple-id-password?amp,2020-06-19 00:15:00,How to reset an Apple ID password in 3 different ways
2020-06-22,https://www.cnet.com/news/watch-apple-wwdc-2020-live-today-ios-14-watch-os-7-arm-macs-start-time-how-to-livestream-and-more/,https://www.cnet.com/google-amp/news/watch-apple-wwdc-2020-live-today-ios-14-watch-os-7-arm-macs-start-time-how-to-livestream-and-more/,2020-06-22 10:15:00,"Watch Apple WWDC 2020 live today : iOS 14 , Watch OS 7 , ARM Macs , start time , how to livestream and more"
2020-06-23,https://www.imore.com/wwdc-2020-what-we-didnt-get,https://www.imore.com/wwdc-2020-what-we-didnt-get?amp,2020-06-23 00:00:00,WWDC 2020 : What we didnt get
2020-06-24,https://forums.appleinsider.com/discussion/216398,,2020-06-24 00:15:00,Apple creates new WWDC 2020 playlist collection on Apple Music - General Discussion Discussions on AppleInsider Forums
2020-06-25,https://theconversation.com/latest-updates-apple-is-trying-to-reclaim-its-major-innovator-status-by-making-you-wash-your-hands-141293,https://theconversation.com/amp/latest-updates-apple-is-trying-to-reclaim-its-major-innovator-status-by-making-you-wash-your-hands-141293,2020-06-25 04:00:00,Latest updates : Apple is trying to reclaim its major innovator status ( by making you wash your hands ) 
2020-06-26,https://www.mediacongo.net/annonce-mediacongo-100802.html,,2020-06-26 11:30:00,mediacongo . net - Petites annonces - Selling Sealed Apple iPhone 11 Pro iPhone X ( Whatsapp : +13072969231 ) 
2020-06-29,https://www.timesnownews.com/technology-science/article/johny-srouji-apple-vice-president-arm-based-custom-processors-designer/613339,https://www.timesnownews.com/amp/technology-science/article/johny-srouji-apple-vice-president-arm-based-custom-processors-designer/613339,2020-06-29 02:30:00,Meet Johny Srouji : The force behind Apple ARM - based custom processors
2020-06-30,https://forums.appleinsider.com/discussion/216488,,2020-06-30 01:15:00,Apple opens registrations for  Apple Camp at Home  sessions - General Discussion Discussions on AppleInsider Forums
2020-07-01,https://appleinsider.com/articles/20/06/30/apple-arcade-has-shifted-to-focus-on-games-with-higher-engagement,https://appleinsider.com/articles/20/06/30/apple-arcade-has-shifted-to-focus-on-games-with-higher-engagement/amp/,2020-07-01 00:30:00,Apple Arcade has shifted to focus on games with higher  engagement  
2020-07-02,https://appleinsider.com/articles/20/07/01/new-apple-card-customers-can-get-50-with-any-apple-service-purchase,https://appleinsider.com/articles/20/07/01/new-apple-card-customers-can-get-50-with-any-apple-service-purchase/amp/,2020-07-02 00:00:00,New Apple Card customers get $50 with any Apple service purchase
2020-07-03,https://www.phonearena.com/news/google-pays-apple-huge-sums-for-placement-of-search_id125685,https://www.phonearena.com/amp/news/google-pays-apple-huge-sums-for-placement-of-search_id125685,2020-07-03 02:15:00,U . K . investigates multi - billion dollar deal between Apple and Google
2020-07-06,https://www.fool.com/investing/2020/07/06/this-stock-now-makes-up-43-of-buffetts-portfolio.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2020/07/06/this-stock-now-makes-up-43-of-buffetts-portfolio.aspx,2020-07-06 12:30:00,This Stock Now Makes Up 43 % of Buffett Portfolio
2020-07-07,https://www.macrumors.com/2020/07/07/apple-music-real-time-lyrics-samsung-smart-tvs/,https://www.macrumors.com/2020/07/07/apple-music-real-time-lyrics-samsung-smart-tvs/amp/,2020-07-07 13:00:00,Apple Music Real - Time Lyrics Now Available on Samsung Smart TVs
2020-07-08,https://www.businessinsider.in/tech/news/your-future-macbook-will-probably-look-a-lot-more-like-the-iphone-and-that-could-be-just-what-apple-needs-to-get-ahead-of-windows/articleshow/76844250.cms,https://www.businessinsider.in/tech/news/your-future-macbook-will-probably-look-a-lot-more-like-the-iphone-and-that-could-be-just-what-apple-needs-to-get-ahead-of-windows/amp_articleshow/76844250.cms,2020-07-08 01:00:00,Your future MacBook will probably look a lot more like the iPhone and that could be just what Apple needs to get ahead of Windows
2020-07-09,https://www.macrumors.com/2020/07/08/apple-arm-based-macs-thunderbolt-support/,https://www.macrumors.com/2020/07/08/apple-arm-based-macs-thunderbolt-support/amp/,2020-07-09 06:30:00,Apple Arm - Based Macs With Apple Silicon Chips Will Support Thunderbolt
2020-07-10,https://www.imore.com/133-inch-macbook-pro-apple-silicon-enter-production-q4-2020,https://www.imore.com/133-inch-macbook-pro-apple-silicon-enter-production-q4-2020?amp,2020-07-10 09:15:00,13 . 3 - inch MacBook Pro with Apple Silicon to enter production Q4 2020
