Date,Close,High,Low,Open,Volume,NVDA,Title_Sentiment
2020-01-21,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000,76.95,0.0
2020-01-22,6.225289821624756,6.311907638823189,6.19766167564839,6.216578286834284,239240000,43.97,0.0
2020-01-23,6.293737888336182,6.302200657894387,6.1765053150200355,6.265363445895095,244516000,51.16,-0.7351
2020-01-24,6.234500885009766,6.459010721586678,6.180240115956254,6.4092301036995165,373512000,75.02,0.0
2020-01-27,5.978629112243652,6.029654028501746,5.7802538998042525,5.92984403404607,470536000,48.35,0.4995
2020-01-28,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000,56.17,0.5994
2020-01-29,6.111542224884033,6.193679896862206,6.071717453105673,6.157588979316764,258848000,57.86,0.3612
2020-01-30,6.1182637214660645,6.131704650532274,5.958717728621228,6.013724797288738,290504000,43.46,0.3612
2020-01-31,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000,70.32,0.0
2020-02-03,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000,52.5,0.0
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000,45.41,0.34
2020-02-05,6.24146842956543,6.2822882593568,6.158085988326266,6.2720831832232005,208220000,74.19,0.5106
2020-02-06,6.328335285186768,6.328335285186768,6.194675177734428,6.275817310153531,218284000,40.67,0.6369
2020-02-07,6.262127876281738,6.310414943243129,6.236739566476,6.28826248219082,189752000,73.32,0.0
2020-02-10,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000,75.76,-0.2732
2020-02-11,6.6678385734558105,6.782582557318181,6.591674587891208,6.653651350553817,638556000,74.31,0.7906
2020-02-12,6.7835774421691895,6.790049139533246,6.681776389310906,6.720605149266072,374644000,50.73,-0.7269
2020-02-13,6.739770889282227,6.8069745706768785,6.698204283875325,6.725583666979016,528016000,50.46,0.0
2020-02-14,7.212933540344238,7.341864732956123,7.118599722338029,7.1499612483061235,1041924000,55.64,-0.128
2020-02-18,7.381687641143799,7.40010671858575,7.090223472274565,7.109637610964991,620164000,58.93,0.0
2020-02-19,7.832949638366699,7.850621951154439,7.504150146633085,7.504150146633085,694332000,72.38,-0.2944
2020-02-20,7.683607578277588,7.873270750699054,7.37621335116715,7.78491062439982,810052000,46.84,0.0
2020-02-21,7.319464206695557,7.596492470112274,7.234588686390505,7.571353398915434,768180000,43.21,0.4754
2020-02-24,6.801995754241943,7.0158029274771545,6.670575487693853,6.725085008489684,856916000,56.94,0.0
2020-02-25,6.5224785804748535,6.939140583228219,6.420677537359636,6.877163832448933,1055496000,40.01,-0.4019
2020-02-26,6.661864757537842,6.856008572359998,6.521235408568546,6.52272847560107,747732000,42.34,0.3818
2020-02-27,6.291026592254639,6.649660066939226,6.198628624382359,6.348308192543808,906416000,58.68,0.4019
2020-02-28,6.726120948791504,6.785644222900415,6.021804878439608,6.038491156318573,1133252000,73.23,0.0
2020-03-02,6.884514808654785,6.913404997910496,6.500229403950127,6.89622042284202,890744000,61.03,0.0
2020-03-03,6.622016429901123,7.000075715741793,6.536591844407765,6.940303539820824,652792000,43.49,0.0
2020-03-04,7.08574914932251,7.095213112715437,6.654641699163994,6.729357274638746,597408000,56.77,0.0
2020-03-05,6.806313991546631,7.053123305909204,6.761733655663814,6.886259139101553,540328000,79.15,0.0
2020-03-06,6.625752925872803,6.684280063756596,6.425515706066624,6.626749057683581,515412000,43.85,0.0
2020-03-09,6.112707614898682,6.460382771892419,5.931896639128573,5.974733154517468,614160000,47.77,0.4215
2020-03-10,6.502222537994385,6.502222537994385,6.126404913419726,6.389153282196328,580648000,59.11,0.4019
2020-03-11,6.138360023498535,6.390648815754559,6.041230282562346,6.362256921089201,499964000,78.3,-0.128
2020-03-12,5.387222766876221,5.880592588884328,5.374521016591057,5.615104204179391,816540000,64.62,0.1027
2020-03-13,5.998144149780273,6.002626980343142,5.4694090819834775,5.740625318821386,634836000,51.23,-0.2732
2020-03-16,4.891361236572266,5.63104297256949,4.831589056647844,5.290091825274877,726972000,48.71,0.0
2020-03-17,5.411128997802734,5.500538564215281,4.7568725242172185,5.003681784717698,833632000,49.07,0.0
2020-03-18,5.051252365112305,5.228576653519925,4.499853741972362,4.98351065157185,874268000,62.89,0.4019
2020-03-19,5.3040385246276855,5.397681548940483,4.816396698508904,5.029832983972858,765512000,75.93,0.0
2020-03-20,5.124224662780762,5.736142694810276,5.108783431931575,5.454216962280671,804636000,75.6,0.2263
2020-03-23,5.297064304351807,5.391455014961884,4.944159162264522,5.123226756819827,643876000,41.43,-0.3818
2020-03-24,6.205850601196289,6.292520689405238,5.679606269123708,5.703265935357878,1101644000,67.37,0.0
2020-03-25,6.117189884185791,6.520652182357888,6.068375632723533,6.320913296588007,793432000,63.19,0.4588
2020-03-26,6.40658712387085,6.530614300481662,6.2262739971016074,6.3243998510831805,696108000,68.03,0.6841
2020-03-27,6.294264793395996,6.553028618407655,6.193398988350422,6.226273705917233,638828000,79.03,0.0
2020-03-30,6.614546298980713,6.623761350485297,6.315684873448316,6.359766917088395,602252000,44.14,0.0
2020-03-31,6.564984321594238,6.858864569074707,6.4192892438059745,6.654642355975329,949960000,51.86,-0.4019
2020-04-01,6.05368185043335,6.513430117395625,6.009101988132702,6.3669883075359,656912000,50.45,0.0
2020-04-02,6.362505912780762,6.375705489949085,6.034754811122155,6.082821375160415,675764000,56.74,0.5994
2020-04-03,6.07460355758667,6.366491095651924,5.93712738444605,6.324899621307833,663212000,50.02,0.0
2020-04-06,6.6845293045043945,6.72138903346639,6.29924716250914,6.356778171392654,727884000,48.99,0.0
2020-04-07,6.451167583465576,6.929843793294527,6.408081679793678,6.9061836458877455,784520000,56.69,0.0
2020-04-08,6.648416042327881,6.673321236109589,6.490268608095154,6.560251969858494,542444000,62.19,0.3612
2020-04-09,6.548794746398926,6.797098478837113,6.485784791472698,6.774186027060479,525564000,56.89,0.0
2020-04-13,6.720640182495117,6.729356927930683,6.400609742855064,6.4890227180026585,398408000,47.23,0.0
2020-04-14,7.071803092956543,7.10592286254304,6.8212576636321245,6.848902339183879,530948000,43.49,0.0
2020-04-15,6.99434757232666,7.077281593572189,6.858365856196307,6.903692936564077,366148000,76.85,0.6369
2020-04-16,7.339530944824219,7.446622923774193,7.136554773121046,7.149754347379322,745620000,78.63,0.4019
2020-04-17,7.280258655548096,7.4431378364353655,7.146269195802731,7.421719341005348,539120000,40.94,0.4019
2020-04-20,7.149008750915527,7.309646755763209,7.1046777994703785,7.153740970607314,449388000,55.46,0.3818
2020-04-21,6.712172031402588,7.092223539366521,6.6523998619664395,7.030957410089026,735160000,51.22,-0.4497
2020-04-22,7.126593112945557,7.169430098174833,6.858863617857096,6.904439608795436,483356000,59.72,0.6369
2020-04-23,7.073296070098877,7.30067962276094,7.048141964987654,7.168682918221717,424160000,41.24,0.128
2020-04-24,7.212266445159912,7.214258708372512,6.988369596969464,7.063085167765885,352328000,54.88,0.0
2020-04-27,7.398805618286133,7.558696376510228,7.322097785595657,7.346754061292483,479388000,71.15,0.0
2020-04-28,7.256349563598633,7.576131133509756,7.250870601428661,7.546244805702941,442904000,68.2,0.0
2020-04-29,7.433176517486572,7.485975304336061,7.315873326053336,7.391086741520986,379160000,61.95,0.0
2020-04-30,7.279262542724609,7.433176063147179,7.265315747997266,7.379131758551654,375916000,56.94,-0.5423
2020-05-01,7.04266357421875,7.195082652202594,6.994347623348934,7.081764475429495,342096000,66.75,0.0
2020-05-04,7.254605293273926,7.268303171986932,6.99534315443708,6.99534315443708,317556000,73.18,0.0
2020-05-05,7.315622806549072,7.478253047929909,7.254605114249709,7.358708704883354,368896000,78.22,0.0
2020-05-06,7.416489601135254,7.521340429911859,7.357215721235537,7.395071579842432,323464000,45.16,0.0
2020-05-07,7.592817306518555,7.656076184907936,7.504404320286109,7.555708667714478,373732000,69.37,0.0258
2020-05-08,7.782842636108398,7.789068815211882,7.630672481686343,7.664543333034148,339216000,79.9,0.1027
2020-05-11,8.034883499145508,8.081705018034938,7.749221691038973,7.777862498603452,469060000,44.84,-0.296
2020-05-12,7.772878646850586,8.141473878399974,7.763165771599614,8.092660113016796,493060000,61.69,0.0
2020-05-13,7.750464916229248,8.04783130343306,7.565917901464199,7.8874427335761075,625852000,75.98,0.0
2020-05-14,8.000012397766113,8.005491357256828,7.658314196214279,7.811978726283061,602312000,64.1,0.0
2020-05-15,8.458518981933594,8.468231385191919,7.84410995767559,7.859800101450532,987660000,61.27,0.0
2020-05-18,8.717033386230469,8.882652519212469,8.647548328648481,8.72724456781721,774460000,59.12,0.6997
2020-05-19,8.772074699401855,9.053003828091269,8.729486619496816,8.756882382589186,717320000,54.22,0.3612
2020-05-20,8.935949325561523,9.00867216528188,8.855007567982353,8.956869516435537,587536000,68.53,0.0
2020-05-21,8.741939544677734,9.018136441190569,8.704332600633995,9.017140784426273,761068000,76.24,0.1779
2020-05-22,8.991985321044922,9.05848245567166,8.680173774561219,8.791748124718579,1038764000,54.25,0.5106
2020-05-26,8.684656143188477,9.146895451857231,8.639080149199375,9.121989784334003,770780000,72.54,0.0
2020-05-27,8.492887496948242,8.599978539188397,7.966393195519462,8.59225840000188,1175892000,52.17,0.34
2020-05-28,8.45478343963623,8.727244712419553,8.347441574108315,8.380316297061471,734896000,74.94,0.0
2020-05-29,8.841806411743164,8.841806411743164,8.452788765666746,8.522024898256673,745256000,69.68,0.4019
2020-06-01,8.772817611694336,8.807186757654856,8.656511076487767,8.79971553463867,389876000,57.36,0.0
2020-06-02,8.791749000549316,8.803703532121949,8.625134201215374,8.762859753465104,391320000,73.13,0.0
2020-06-03,8.736209869384766,8.832592855000327,8.666973728825676,8.788760210275386,365440000,48.81,0.128
2020-06-04,8.737207412719727,8.913366038653837,8.648504104619935,8.698835276385058,424280000,48.13,0.0
2020-06-05,8.890192985534668,8.966935347603327,8.678901511629059,8.76511263033542,481748000,69.29,0.0
2020-06-08,8.775579452514648,8.860045494954527,8.65672761553752,8.847587452303124,387736000,52.42,0.7717
2020-06-09,9.015771865844727,9.079309108158784,8.722007525331632,8.77059454872251,468488000,68.89,0.0
2020-06-10,9.335453033447266,9.46825804650475,9.12291539708982,9.137118536945948,632180000,54.63,0.4215
2020-06-11,8.76685905456543,9.230304531700545,8.756643212083477,9.119426332138785,583652000,42.91,0.0343
2020-06-12,8.902652740478516,9.156551767191573,8.674168804360798,9.131884710415692,570908000,54.93,0.6597
2020-06-15,9.143094062805176,9.15156575726074,8.714530686873426,8.785792531382722,400004000,44.96,0.2732
2020-06-16,9.038196563720703,9.235784866001858,8.809214608166549,9.1941744220591,535716000,40.93,0.0
2020-06-17,9.205138206481934,9.267927419876184,9.039941553948669,9.083297097087714,408304000,63.99,0.1531
2020-06-18,9.187196731567383,9.251481048223875,9.084042231277644,9.196166481486612,254408000,65.41,0.0
2020-06-19,9.230305671691895,9.413441874627715,9.196419828250756,9.211619079953856,524160000,76.2,0.0
2020-06-22,9.494915008544922,9.499400359136338,9.242262119774644,9.26892329461873,398468000,75.19,0.0
2020-06-23,9.418423652648926,9.610280548689325,9.376066118055864,9.51908600474059,375108000,45.77,0.0
2020-06-24,9.204639434814453,9.524566895603112,9.113942960924875,9.444584317540274,449372000,71.91,0.25
2020-06-25,9.45828914642334,9.47323936643009,9.151567737181917,9.324488051594027,376072000,42.78,0.0
2020-06-26,9.124406814575195,9.468254207183069,9.094507330583737,9.468254207183069,592084000,42.75,0.0
2020-06-29,9.169259071350098,9.173744422918276,8.87026129664013,9.139110551241806,342248000,46.39,0.0
2020-06-30,9.466011047363281,9.494415411701691,9.235534020262795,9.282874944322602,367892000,67.99,0.0
2020-07-01,9.498156547546387,9.543754296119948,9.381547859570857,9.488937766911135,326648000,50.86,0.7717
2020-07-02,9.580132484436035,9.704963844116856,9.546245694759786,9.606792715660907,364056000,46.65,-0.5994
2020-07-06,9.806371688842773,9.875639423686373,9.680045232466764,9.70919763785932,315892000,74.51,0.0
2020-07-07,9.838762283325195,10.036349625514532,9.817832548502176,9.91301341659674,357800000,79.33,0.4404
2020-07-08,10.181862831115723,10.190833533205263,9.932200150838643,9.960355494904794,365480000,47.49,0.0
2020-07-09,10.473883628845215,10.53467966591517,10.199303925315359,10.345564003615122,494548000,41.89,0.5256
2020-07-10,10.444232940673828,10.619644469216341,10.344068660721797,10.55336697172099,497676000,74.48,0.0
2020-07-13,10.018660545349121,10.756187624161482,9.991501311652467,10.559597316024266,457076000,71.41,-0.1531
2020-07-14,10.342325210571289,10.367989326877709,9.752801420745758,10.041334295021729,542676000,70.19,-0.296
2020-07-15,10.193077087402344,10.398139114174556,10.0221499268024,10.379452525224961,403984000,40.13,0.0
2020-07-16,10.100886344909668,10.17264531713882,9.862435586852104,9.981536451988122,344964000,66.19,0.296
2020-07-17,10.167412757873535,10.214255644148915,10.05404333514164,10.191332731820053,266284000,56.43,0.6369
2020-07-20,10.475626945495605,10.496058624897017,10.122809785694402,10.239917450175664,284852000,73.18,0.4019
2020-07-21,10.293987274169922,10.524714344075875,10.252376826762578,10.477870511785147,277036000,47.8,0.0
2020-07-22,10.40386962890625,10.567072161119837,10.257111483601689,10.33285774575729,367292000,73.74,0.0
2020-07-23,10.095901489257812,10.511756920696598,9.997730378043748,10.415080926468928,411660000,74.99,0.0
2020-07-24,10.160436630249023,10.330117705469418,9.744332097927803,9.842004220321078,473292000,57.21,0.2023
2020-07-27,10.386677742004395,10.406859447407754,10.183607945177902,10.198060110705999,292132000,72.29,0.0
2020-07-28,10.181364059448242,10.347307779118024,10.175135514559727,10.339584117319752,271636000,42.1,-0.5994
2020-07-29,10.430529594421387,10.48110979367714,10.312425803409024,10.356029423457086,284508000,46.64,0.0
2020-07-30,10.578533172607422,10.587502923822777,10.260847909524566,10.340331482231235,308880000,60.67,0.0
2020-07-31,10.579279899597168,10.730523377908918,10.398136934745201,10.527951671471635,386080000,67.97,0.0
2020-08-03,10.973458290100098,11.061662581715732,10.679443984714649,10.696636403024582,412720000,76.23,0.0
2020-08-04,11.19023323059082,11.19023323059082,10.869558643264735,11.01307753244664,310336000,68.24,0.0
2020-08-05,11.249034881591797,11.333750889975512,11.128937923168527,11.20642832489523,249924000,71.16,-0.0516
2020-08-06,11.297624588012695,11.320049447040015,11.141398608732123,11.311826776949507,244316000,50.74,0.0
2020-08-07,11.162076950073242,11.466307124366327,11.000618569687862,11.274699276886748,342516000,75.64,0.0
2020-08-10,11.127693176269531,11.37013027307293,10.820223710732987,11.296378130139873,427796000,73.81,0.0
2020-08-11,10.81374740600586,11.099539132006047,10.759677956109968,11.036748956399176,354512000,42.53,0.0
2020-08-12,11.402023315429688,11.428683543710854,10.921633546935348,10.95402521578607,464412000,57.85,-0.296
2020-08-13,11.404762268066406,11.682581223966398,11.317804063272627,11.507417774715831,374460000,52.1,-0.4404
2020-08-14,11.525359153747559,11.665638770775589,11.402271956870376,11.491472368961071,366436000,65.79,0.3612
2020-08-17,12.295774459838867,12.368281449010436,11.777761618646258,11.81164744884598,621300000,78.3,0.0
2020-08-18,12.219779014587402,12.454243369242976,12.045862614432307,12.408396604850482,503448000,75.88,0.0
2020-08-19,12.097940444946289,12.273850054046092,12.057575133532684,12.255412493746544,622624000,57.46,-0.3612
2020-08-20,12.100427627563477,12.333645863746874,11.839054054304498,11.93498294329546,921388000,79.87,0.4215
2020-08-21,12.641119003295898,12.765950349767973,12.15449973646008,12.160978260357576,999868000,41.65,0.2023
2020-08-24,12.677743911743164,12.869351736593854,12.465704407569742,12.840697389899471,490564000,51.96,-0.3182
2020-08-25,12.7073974609375,12.718609414227746,12.531735922155136,12.588545623427148,289076000,76.82,0.7783
2020-08-26,12.730318069458008,12.825498943255859,12.635386223400946,12.756480239554431,321244000,51.79,0.4019
2020-08-27,12.586051940917969,12.80706120631376,12.524507872251876,12.738789586790235,317604000,42.17,0.0
2020-08-28,13.103816032409668,13.104065060151868,12.600254373540526,12.632646039290359,537160000,68.13,0.0
2020-08-31,13.329809188842773,13.529638751359306,12.99418441341534,13.138699399567772,500840000,61.61,-0.3182
2020-09-01,13.778938293457031,13.951162079741737,13.395607950206772,13.438975512292684,511316000,68.22,0.4549
2020-09-02,14.302840232849121,14.681933009538762,13.85769827363874,14.659002289591228,874012000,74.49,0.0
2020-09-03,12.975890159606934,13.84224502552326,12.839556108597575,13.786664795289532,945128000,59.58,
2020-09-04,12.584089279174805,13.134907755335787,11.669131698311002,12.7448477476099,1463684000,75.07,0.0
2020-09-08,11.876744270324707,12.511805718247228,11.668629804964997,11.698787339465177,795728000,50.23,0.0
2020-09-09,12.676302909851074,12.770265792530216,12.19452303243184,12.362261058607643,736200000,56.39,0.0
2020-09-10,12.274280548095703,13.025487313682381,12.129970490287626,12.949718400854502,698684000,51.9,-0.4404
2020-09-11,12.12747859954834,12.613993328779701,11.859546327495021,12.447501761831631,636928000,77.69,0.0
2020-09-14,12.833075523376465,13.274478080766674,12.592809733807648,13.041190957693448,1201744000,67.53,0.2023
2020-09-15,12.951462745666504,13.258275873628206,12.788709618930802,13.239582748118504,727556000,78.54,0.0
2020-09-16,12.476414680480957,13.052904841959611,12.475667373665921,12.917817250491455,556384000,67.15,0.0
2020-09-17,12.425569534301758,12.551435580661911,11.998124322118478,12.095327445749735,792512000,45.99,0.0
2020-09-18,12.152153968811035,12.594054712024722,11.952264622317736,12.555422945669688,698460000,41.66,0.0
2020-09-21,12.479155540466309,12.484389539998377,11.868270307160746,11.888708100792234,721044000,52.45,0.0
2020-09-22,12.599289894104004,12.609508792109303,12.118508237160457,12.536730994685263,646452000,67.66,0.4588
2020-09-23,12.086852073669434,12.688266632716763,12.042488106735847,12.537227011039786,647012000,49.5,0.0
2020-09-24,12.31042194366455,12.5312482668557,11.977438742883974,12.035511901501538,731240000,65.59,
2020-09-25,12.834569931030273,12.844290623103921,12.208481870197122,12.409617669119307,588016000,60.27,0.4215
2020-09-28,12.995329856872559,13.012029215529765,12.711197362079012,13.00056385649724,573808000,63.18,-0.4215
2020-09-29,13.18549919128418,13.401838788789666,12.893889831776605,12.898126471531569,621460000,49.85,0.4215
2020-09-30,13.4893217086792,13.581041723632554,13.110228983739411,13.117456751765154,689184000,40.18,0.0
2020-10-01,13.573064804077148,13.720863237826437,13.419782318338061,13.71612839404884,525004000,64.32,0.0
2020-10-02,13.02249526977539,13.478353275086556,13.011279014670897,13.184750184678547,552496000,49.95,0.0
2020-10-05,13.600981712341309,13.602726378961242,13.182508924277144,13.195718950444643,479820000,54.59,0.3612
2020-10-06,13.694694519042969,14.098960842769742,13.623412295023178,13.787910100750363,784420000,56.03,0.0
2020-10-07,13.921504020690918,14.076282106160074,13.821309759284272,13.95714561296807,418084000,47.67,0.2263
2020-10-08,13.796634674072266,14.041637213589913,13.716130905848528,14.032165622756523,378900000,48.79,0.1531
2020-10-09,13.720867156982422,13.782180549100026,13.619178276251954,13.72510474829659,346892000,49.8,0.0
2020-10-12,14.182703971862793,14.303336005649518,13.870158635377013,13.946923956456635,434744000,58.43,0.0
2020-10-13,14.204887390136719,14.304832536248611,13.976086024825316,14.252990745562755,344604000,60.66,0.1779
2020-10-14,14.052353858947754,14.29910010632329,13.917515375879658,14.247009210749079,276100000,47.44,0.0
2020-10-15,13.927484512329102,13.963125149314527,13.725849552912674,13.768718908966557,267224000,52.05,0.0
2020-10-16,13.7694673538208,14.078524355779496,13.750525122871887,13.994032098702894,242392000,58.4,-0.296
2020-10-19,13.456673622131348,13.940944623689804,13.36595000014682,13.860689953001863,298068000,70.3,0.0
2020-10-20,13.603975296020508,13.757756039361892,13.465896555092105,13.542163695604353,229212000,76.47,
2020-10-21,13.483591079711914,13.749529637673543,13.436485076829591,13.583536241140713,219596000,41.26,0.0
2020-10-22,13.32033634185791,13.570322782592395,13.191479184719874,13.481344799645843,290480000,44.13,0.0
2020-10-23,13.548890113830566,13.551881242387436,13.250800288762472,13.40906673844626,233484000,49.09,0.3818
2020-10-26,13.1012544631958,13.6510763007922,12.998817356200222,13.386135175331315,336896000,43.39,-0.7096
2020-10-27,13.355981826782227,13.401094062374508,13.151355700150832,13.265507302529867,250520000,44.59,-0.34
2020-10-28,12.588570594787598,13.2196444828129,12.570625726226456,13.1578329010127,376520000,78.57,0.0
2020-10-29,12.984363555908203,13.152599800168861,12.711197266914722,12.799427953115362,320080000,68.92,0.2023
2020-10-30,12.495854377746582,12.897128609243849,12.262566328767218,12.810892647070952,416820000,71.91,-0.5994
2020-11-02,12.542463302612305,12.797683780905018,12.357278590415659,12.619228632831366,299652000,74.95,0.0
2020-11-03,12.979877471923828,13.065117033567683,12.564395814857201,12.66982406903723,272900000,77.3,0.1779
2020-11-04,13.752269744873047,13.78541936200502,13.296411643005507,13.348502540252872,410228000,40.21,0.0
2020-11-05,14.116904258728027,14.29535937803578,13.948418932867414,14.11939718247573,319028000,53.41,0.0
2020-11-06,14.517685890197754,14.544354097959005,13.852715855322412,14.066811676631055,383348000,53.37,0.4019
2020-11-09,13.589264869689941,14.646786512216083,13.569326233571946,14.508209615956007,582976000,45.76,0.0
2020-11-10,12.731135368347168,13.565088723820217,12.589816445282944,13.565088723820217,644068000,76.5,0.0772
2020-11-11,13.37716293334961,13.394111392111576,12.908842200491843,13.014021334932684,404744000,40.28,0.0
2020-11-12,13.41579532623291,13.724104025795695,13.275473756555687,13.437977785000548,365812000,72.04,0.0
2020-11-13,13.256535530090332,13.627154127558182,13.019508979249565,13.58578032587271,346312000,72.29,0.7096
2020-11-16,13.474119186401367,13.607960310940665,13.115962425029508,13.132411731318832,413776000,45.36,0.7964
2020-11-17,13.381402969360352,13.554873236552991,13.263263834024546,13.51125656747037,312028000,69.79,0.0
2020-11-18,13.38787841796875,13.564339748032788,13.144870673536873,13.424267304085738,510924000,49.56,0.0
2020-11-19,13.399346351623535,13.446452345652338,13.060131852933283,13.172538762935169,565936000,41.57,0.0
2020-11-20,13.047921180725098,13.453433066281757,13.025239562697207,13.413056629628905,341088000,76.54,0.0
2020-11-23,13.10000991821289,13.34177124445545,12.975888549093485,13.131164811610757,361356000,59.71,0.0
2020-11-24,12.918314933776855,13.12194270686261,12.845786248557692,13.102502273394565,346500000,43.44,0.0
2020-11-25,13.194472312927246,13.229116542601327,12.980376526049833,12.992838294487676,259916000,46.28,0.4995
2020-11-27,13.220891952514648,13.366697596568027,13.130418388060725,13.334296236692607,167276000,71.06,0.0
2020-11-30,13.360713958740234,13.371681112927636,12.93277056325662,13.224629972711387,286952000,43.88,-0.5106
2020-12-01,13.349249839782715,13.487577650555359,13.187991311158573,13.451188755774265,296948000,57.44,0.3818
2020-12-02,13.503279685974121,13.631886804695778,13.193973604108402,13.30986985261737,283360000,65.33,0.5994
2020-12-03,13.359176635742188,13.62245088481355,13.292361370106766,13.550149946445117,199520000,61.27,0.3612
2020-12-04,13.520980834960938,13.522726016865583,13.351946414993474,13.411531775587404,202244000,46.24,0.0
2020-12-07,13.569348335266113,13.69350639302831,13.462892225669556,13.56386361302514,223244000,44.05,0.4215
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634671,13.547657637897526,271920000,51.44,0.0
2020-12-09,12.8952054977417,13.377126792285601,12.832877299434081,13.263939141754832,401300000,55.97,0.5719
2020-12-10,12.936592102050781,13.032827240259751,12.814179233486414,12.833626362652886,207764000,71.51,0.0
2020-12-11,12.977478981018066,12.98421053285206,12.787751552582478,12.93160494842232,209264000,66.89,0.1779
2020-12-14,13.272168159484863,13.35194818600871,13.041553990593963,13.052025083410733,270156000,59.66,-0.128
2020-12-15,13.323773384094238,13.426988284986889,13.150501085093694,13.402804915872307,193016000,70.81,0.0
2020-12-16,13.206098556518555,13.400313049100214,13.176180337490917,13.385603115420373,223116000,66.62,0.0
2020-12-17,13.304579734802246,13.342724567769654,13.14227683725348,13.330008989411864,231384000,73.22,0.0
2020-12-18,13.235518455505371,13.368152289041408,13.034572396275758,13.34222373459072,342064000,64.1,0.6597
2020-12-21,13.295600891113281,13.33324736437437,12.931853636282476,13.038809031971192,302332000,45.72,0.0
2020-12-22,13.241747856140137,13.30058568046396,13.018114478760369,13.282635512418704,185580000,67.1,0.0
2020-12-23,12.973491668701172,13.238511143539291,12.969253776582566,13.219563314841134,179144000,49.27,0.0
2020-12-24,12.95803451538086,13.09640321805808,12.90318633714113,13.001414896405095,97884000,50.63,0.0
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000,61.75,0.0
2020-12-29,12.907673835754395,13.036569103680717,12.80695161213432,12.889474484714853,170372000,40.48,0.3818
2020-12-30,13.109617233276367,13.177430166610051,12.861302045573769,12.95454423449945,225396000,56.93,-0.0613
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000,65.85,0.0
2021-01-04,13.077452659606934,13.614971541756363,12.926867712421455,13.06822839837125,560640000,71.04,0.2732
2021-01-05,13.367901802062988,13.406544978569977,13.051025281968446,13.063739906567823,322760000,60.34,0.0
2021-01-06,12.579824447631836,13.20859112644938,12.551403186013745,13.186152937941964,580424000,53.27,0.0
2021-01-07,13.307318687438965,13.34097644502276,12.851076798731109,12.931853514826674,461480000,51.08,0.0
2021-01-08,13.240252494812012,13.384105875133525,13.00614801616784,13.325767350620266,292528000,57.96,-0.34
2021-01-11,13.584057807922363,13.922625030648138,13.325769911241851,13.381864913182376,518344000,73.14,0.0
2021-01-12,13.447683334350586,13.716692447420863,13.308317946514132,13.714697138465636,291476000,51.17,0.4019
2021-01-13,13.49455451965332,13.587548473937822,13.34820839879639,13.452919325025922,210028000,66.18,0.1027
2021-01-14,13.163966178894043,13.562367967731841,13.144270823265234,13.53768624146409,283120000,43.86,0.0
2021-01-15,12.824152946472168,13.288622477957393,12.813183501792167,13.191639804834592,277780000,72.15,-0.3818
2021-01-19,12.989447593688965,13.058008048162339,12.808695229598227,12.980471556161469,226188000,49.98,0.0
2021-01-20,13.329010009765625,13.3935817408933,13.020859385968903,13.075707553077883,258572000,55.89,-0.4019
2021-01-21,13.82938289642334,13.960770863515087,13.216571918532878,13.381616698997117,337780000,71.96,0.4019
2021-01-22,13.674808502197266,13.803703761769464,13.589792925099978,13.70223306598084,246820000,56.53,0.0
2021-01-25,13.615718841552734,13.790487156750563,13.200114475431374,13.743865597572096,251112000,50.24,0.1027
2021-01-26,13.398320198059082,13.607243696761891,13.350700978936148,13.543170311270954,163980000,70.69,0.8779
2021-01-27,12.882241249084473,13.196374939178762,12.758581560131608,13.193632102910534,371272000,63.54,0.0
2021-01-28,13.015125274658203,13.303082210264922,12.924874161260108,12.960526280295204,228316000,48.51,0.0
2021-01-29,12.95404052734375,13.298092373802264,12.876005708434565,13.039056072518225,271552000,59.06,-0.1531
2021-02-01,13.200613021850586,13.234269827367406,12.867281399166313,13.017367983568667,217204000,58.54,0.4019
2021-02-02,13.519485473632812,13.534692808775095,13.2489803634068,13.361919791975675,220440000,46.34,0.0
2021-02-03,13.493308067321777,13.893455005939776,13.479346611084063,13.598517340812304,245408000,76.85,0.0
2021-02-04,13.626688957214355,13.635913218107342,13.301086528167751,13.493805009925891,201340000,67.08,0.0
2021-02-05,13.553640365600586,13.699489073194439,13.508514810660003,13.68727279952196,169152000,68.54,-0.2732
2021-02-08,14.39906120300293,14.433964843253122,13.689516798307066,13.689516798307066,434624000,61.03,-0.34
2021-02-09,14.224041938781738,14.543161982781612,14.183403454767378,14.301328289470787,287560000,48.74,0.0
2021-02-10,14.723666191101074,14.864029232450724,14.302078715343187,14.423493930171468,485352000,71.62,-0.5267
2021-02-11,15.208827018737793,15.23026850354119,14.883973069358756,14.939071360802533,450828000,65.85,-0.7003
2021-02-12,14.920125961303711,15.249218806385759,14.734387226341905,15.008631897945564,374756000,53.44,0.0
