Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2019-12-26,1431.0372314453125,1433.5420529096807,1423.3300161070886,1425.6422042291103,11489500,54.94,0.19830176991150444
2019-12-27,1435.4691162109375,1441.6349131165634,1427.1838817453124,1435.4691162109375,17987500,57.54,0.19830176991150444
2019-12-30,1426.027587890625,1430.2665801949267,1416.9717032075773,1429.8811958758479,22561000,56.72,0.19830176991150444
2020-01-06,1429.6885986328125,1431.4227693110824,1411.3839602406133,1412.5399956242695,25770500,45.78,0.19830176991150444
2020-01-07,1474.9686279296875,1484.2172646495756,1451.2689595841002,1453.19576380086,58600000,74.78,0.19830176991150444
2020-01-08,1475.9320068359375,1484.02460793967,1447.800712754595,1462.6370109081774,57025500,45.77,0.19830176991150444
2020-01-09,1503.6778564453125,1510.4216703009183,1486.9146384836793,1498.0900779238411,45977000,56.2,0.19830176991150444
2020-01-10,1511.1923828125,1525.2580287631035,1508.6875610847683,1515.2387418521764,39806500,56.12,0.19830176991150444
2020-01-14,1548.3798828125,1563.2162993891488,1530.4606264081738,1531.809412933833,66518000,41.86,0.19830176991150444
2020-01-15,1518.32177734375,1544.5262685918112,1515.046186537042,1528.9192009165806,56432000,66.88,0.19830176991150444
2020-01-16,1529.1116943359375,1540.0945012812047,1513.8900124317865,1518.1290049934603,33478500,66.57,0.19830176991150444
2020-01-17,1526.7999267578125,1548.572794000499,1526.7999267578125,1545.2972028429874,33957500,77.44,0.19830176991150444
2020-01-20,1539.709228515625,1543.9482213844826,1534.892217892559,1539.9019795022266,21431000,69.16,0.19830176991150444
2020-01-21,1530.6531982421875,1542.7920403467142,1525.4508037394512,1541.4432539789252,21110500,42.74,0.19830176991150444
2020-01-22,1533.54345703125,1537.7823320430969,1521.5972478819206,1524.1020697351369,25464500,78.1,0.19830176991150444
2020-01-23,1531.8092041015625,1538.9384025342904,1524.4873723069172,1529.8824000712461,22733500,63.39,0.19830176991150444
2020-01-24,1529.68994140625,1535.8556209251808,1518.8997670425244,1535.8556209251808,19851000,59.53,0.19830176991150444
2020-01-27,1515.4315185546875,1528.5337637260186,1488.8416438475867,1502.5219067641772,31778500,51.68,0.19830176991150444
2020-01-28,1497.7047119140625,1508.6875181336763,1491.3462822930594,1495.392523614757,29356000,76.08,0.19830176991150444
2020-01-29,1509.65087890625,1514.0825044239639,1497.512037669806,1508.4948435895521,23305000,57.7,0.19830176991150444
2020-01-30,1477.2806396484375,1498.6681168528175,1464.563662778637,1498.4754834953224,36312500,52.96,0.19830176991150444
2020-01-31,1487.1075439453125,1506.3755870583714,1485.1807396340066,1504.2561493570556,28302500,71.04,0.19830176991150444
2020-02-03,1484.21728515625,1489.6123135171588,1453.9664350146002,1455.122588122308,26232000,48.97,0.19830176991150444
2020-02-04,1483.63916015625,1488.6488037857916,1453.7736965427152,1474.0051396357549,41821500,67.99,0.19830176991150444
2020-02-05,1475.739501953125,1524.2948775977156,1463.6005404391726,1514.8536068236251,71858000,50.77,0.19830176991150444
2020-02-06,1511.5780029296875,1514.0828250481436,1481.519902302609,1498.4757569538533,48926000,54.81,0.19830176991150444
2020-02-07,1507.9168701171875,1522.1752677677744,1501.9438243354177,1520.2484636313595,28780000,64.17,0.19830176991150444
2020-02-10,1481.905029296875,1493.0805874835955,1477.2807698842805,1485.9513885860372,30090000,56.18,0.19830176991150444
2020-02-12,1486.91455078125,1489.9973898922942,1470.7293514413327,1474.390325788125,27019000,72.31,0.19830176991150444
2020-02-13,1477.8587646484375,1495.5853861282728,1475.3539428051847,1491.1537601590117,21256000,75.63,0.19830176991150444
2020-02-14,1468.6102294921875,1474.7760266405473,1461.481030214484,1468.2248451198902,25964000,57.14,0.19830176991150444
2020-02-17,1435.854736328125,1456.0861835697774,1433.5425474085164,1448.1862145613488,27992500,53.66,0.19830176991150444
2020-02-18,1399.8233642578125,1421.0182121681166,1394.813719974681,1406.9525638936577,37931000,43.96,0.19830176991150444
2020-02-19,1420.0548095703125,1430.074215736417,1407.3379478690138,1417.5499874294876,24551500,75.98,0.19830176991150444
2020-02-20,1449.3421630859375,1464.9492302836907,1437.3959533578463,1445.1031702659313,32822000,52.32,0.19830176991150444
2020-02-21,1441.05712890625,1454.352009360566,1435.6619822377947,1436.6253844853313,20986000,70.09,0.19830176991150444
2020-02-25,1400.5941162109375,1409.4573690985287,1366.296905013242,1368.9944781196236,42542500,51.88,0.19830176991150444
2020-02-26,1378.62841796875,1384.408830622707,1353.7725965156162,1384.408830622707,39676000,44.33,0.19830176991150444
2020-02-27,1325.0634765625,1359.9385909290509,1316.0074719029274,1358.589804260125,54200500,74.85,0.19830176991150444
2020-02-28,1273.810302734375,1304.2539054029937,1266.295836366509,1290.9589084095942,58184000,68.41,0.19830176991150444
2020-03-02,1324.29248046875,1340.6703158883763,1269.9565794383725,1271.498116854219,56228000,45.31,0.19830176991150444
2020-03-03,1311.190185546875,1358.9749035422062,1311.190185546875,1356.6627151095895,52273500,78.85,0.19830176991150444
2020-03-04,1312.3463134765625,1325.6413096992583,1294.2344242836289,1297.3172640092525,28470000,60.37,0.19830176991150444
2020-03-05,1335.0828857421875,1340.8632992450064,1320.2464675643898,1331.6145435582453,34335500,52.61,0.19830176991150444
2020-03-06,1291.7293701171875,1318.704624477368,1283.2513859914488,1309.4558717573711,38039000,61.1,0.19830176991150444
2020-03-09,1197.31640625,1242.2109291883467,1182.0946031133626,1237.7793022000908,64547000,43.6,0.19830176991150444
2020-03-10,1236.8157958984375,1250.3034267474814,1146.448622168721,1178.0482614847467,78880000,55.61,0.19830176991150444
2020-03-11,1184.0208740234375,1238.3567619011278,1179.5892490325928,1213.5009471221824,61044500,47.32,0.19830176991150444
2020-03-12,1133.346435546875,1177.8555726570717,1121.2075906625319,1156.0827052291522,73079000,40.33,0.19830176991150444
2020-03-13,1119.665771484375,1152.2288065362973,1020.6281151966049,1055.1178366700506,134116000,72.95,0.19830176991150444
2020-03-16,1085.36865234375,1152.0361402405954,1079.0102227658645,1117.5463021503597,86523000,72.23,0.19830176991150444
2020-03-17,1123.90478515625,1151.650810673185,1059.5496000865055,1073.6152462099403,104031000,44.06,0.19830176991150444
2020-03-18,1154.5408935546875,1209.069419136212,1146.6409271867144,1152.228705407896,77039000,72.36,0.19830176991150444
2020-03-19,1142.40234375,1194.6186944839003,1098.2784771868116,1181.7090818455297,90387500,58.53,0.19830176991150444
2020-03-23,1130.2635498046875,1142.5951464875025,1102.132249225719,1116.3906505400478,67218000,79.15,0.19830176991150444
2020-03-24,1194.2330322265625,1194.2330322265625,1139.1264877956378,1149.5311582811391,63936000,66.7,0.19830176991150444
2020-03-25,1252.4229736328125,1256.8546006343342,1219.2819114253498,1219.6672958608774,56172500,78.91,0.19830176991150444
2020-03-26,1233.1549072265625,1244.523101068684,1218.7038731575012,1233.1549072265625,46488500,47.84,0.19830176991150444
2020-03-27,1288.6466064453125,1288.6466064453125,1254.3495157113966,1271.6907532557939,57682500,59.01,0.19830176991150444
2020-03-30,1244.357421875,1263.3109299286725,1228.885151130115,1254.8011338013625,54448500,65.02,0.19830176991150444
2020-03-31,1241.843017578125,1270.4668113732432,1234.106882615996,1257.7021178592997,47154000,44.57,0.19830176991150444
2020-04-01,1204.5162353515625,1239.135487828322,1191.5581851932418,1228.1114714833611,45861500,48.13,0.19830176991150444
2020-04-02,1222.696044921875,1233.7200598648883,1194.459084011346,1196.0064053005024,49645000,57.33,0.19830176991150444
2020-04-03,1210.705078125,1244.3573112202148,1196.0064694420598,1228.1113811651358,41732000,76.19,0.19830176991150444
2020-04-06,1266.7923583984375,1274.1416645024683,1212.639402619573,1221.1492000310247,45176000,42.82,0.19830176991150444
2020-04-07,1293.8682861328125,1315.722838956445,1261.9567364748282,1305.472486008443,45775000,65.73,0.19830176991150444
2020-04-08,1296.1895751953125,1302.9586940114164,1267.7592525588639,1293.8687108495499,45271500,52.81,0.19830176991150444
2020-04-09,1297.93017578125,1312.6289050710961,1284.585411950125,1312.048718477407,28024500,45.77,0.19830176991150444
2020-04-10,1290.000244140625,1296.3825305852888,1265.2446408753676,1278.5894001607505,28720500,68.63,0.19830176991150444
2020-04-13,1258.4757080078125,1280.1369082959957,1255.3811833700463,1274.7215196909162,22909500,75.81,0.19830176991150444
2020-04-14,1279.5567626953125,1281.877626950883,1251.9001019302505,1256.7351866109977,23877000,53.0,0.19830176991150444
2020-04-15,1308.7606201171875,1314.9495515268347,1272.78752269839,1282.2643349860418,33344000,76.25,0.19830176991150444
2020-04-16,1295.802490234375,1301.604590936917,1290.96740631559,1295.99584637351,28005000,41.68,0.19830176991150444
2020-04-17,1347.828125,1350.922531684593,1313.4022309026486,1324.813076884676,46356500,42.74,0.19830176991150444
2020-04-20,1330.228271484375,1358.4652325526733,1327.3272211170593,1347.4412175480652,25551000,77.08,0.19830176991150444
2020-04-21,1300.057373046875,1337.190840733652,1295.9958317744233,1320.7515555949678,32074500,77.68,0.19830176991150444
2020-04-22,1304.1185302734375,1306.6327497612485,1272.0136271804324,1290.7737723562793,25248500,52.34,0.19830176991150444
2020-04-23,1307.60009765625,1315.723062558463,1299.2837766075268,1308.7605886674494,18819000,79.13,0.19830176991150444
2020-04-24,1296.9630126953125,1300.6377241148946,1286.3258268475327,1291.3543855292794,18407500,75.52,0.19830176991150444
2020-04-27,1311.08154296875,1316.8836442923277,1301.9915606196673,1311.855085652128,18013000,53.88,0.19830176991150444
2020-04-28,1307.9869384765625,1319.397784269227,1295.4157197074437,1295.4157197074437,24958000,77.31,0.19830176991150444
2020-04-30,1340.6722412109375,1355.5643249402565,1320.9450730269077,1334.4833095000972,41886500,71.25,0.19830176991150444
2020-05-01,1316.30322265625,1325.393204196894,1305.8595120290777,1318.6240865880804,22974000,69.64,0.19830176991150444
2020-05-07,1313.595703125,1316.6901098049455,1298.896976285139,1305.2793818841046,23726000,62.88,0.19830176991150444
2020-05-08,1343.7667236328125,1347.441435242721,1325.5868758868953,1334.2900283949368,28788000,72.08,0.19830176991150444
2020-05-11,1365.2344970703125,1379.3529201025622,1351.889616726209,1356.1445146652025,30439000,62.17,0.19830176991150444
2020-05-12,1367.55517578125,1378.9660217765436,1365.2344297871314,1369.2958533208875,27815000,56.73,0.19830176991150444
2020-05-13,1367.16845703125,1369.295846863843,1350.342340388944,1356.724627930771,25088500,44.74,0.19830176991150444
2020-05-14,1313.9825439453125,1335.837101162265,1313.7890697487435,1318.8176281987996,45648000,66.72,0.19830176991150444
2020-05-15,1327.714111328125,1354.9839387932834,1325.3932473207815,1336.8040931645269,32879000,46.14,0.19830176991150444
2020-05-18,1292.9014892578125,1328.1009251396092,1288.646591637983,1315.1428761336012,36411500,63.98,0.19830176991150444
2020-05-19,1334.8701171875,1353.8236243191577,1311.4682379978376,1325.1999484423632,46521000,60.24,0.0
2020-05-20,1304.892578125,1322.8790681622556,1287.2928003975805,1301.0245106742332,59130500,47.69,0.0
2020-05-21,1314.1759033203125,1330.0350033194484,1311.661683111144,1317.0769538795184,27156000,69.58,0.19830176991150444
2020-05-22,1309.9210205078125,1336.8041365475515,1305.279410386539,1321.9120532315244,25129500,52.91,0.4404
2020-05-25,1305.472900390625,1329.648324471933,1299.0906120419722,1329.2614940778194,18552000,53.63,0.19830176991150444
2020-05-26,1302.958740234375,1315.143130926795,1293.868756750038,1315.143130926795,32854500,50.59,0.19830176991150444
2020-05-27,1305.472900390625,1305.6662565656502,1290.0006289785879,1293.8686968315972,33267000,50.09,0.19830176991150444
2020-05-28,1331.388916015625,1333.1294756103398,1303.732138222142,1316.8836625060594,46105000,49.64,0.19830176991150444
2020-05-29,1329.4549560546875,1349.1820074881289,1329.4549560546875,1342.9931934155538,48334000,50.91,0.19830176991150444
2020-06-01,1348.6016845703125,1348.6016845703125,1325.7801103639588,1336.4172957862809,31119000,62.75,0.19830176991150444
2020-06-02,1379.5462646484375,1391.3439414728637,1359.0455539023314,1359.0455539023314,43745000,76.68,0.19830176991150444
2020-06-03,1383.02734375,1407.0094069765635,1371.423142455348,1406.0423902020093,41023000,67.75,0.19830176991150444
2020-06-04,1405.462158203125,1418.420206171065,1390.1832464426523,1406.042344640249,41834500,67.95,0.19830176991150444
2020-06-05,1407.9765625,1407.9765625,1382.0604631704289,1382.8341238839287,26929000,53.15,0.19830176991150444
2020-06-08,1430.4111328125,1432.5386404940239,1417.6465588995054,1426.7365399801104,27986000,62.87,0.19830176991150444
2020-06-09,1431.5718994140625,1438.341017983798,1418.033662274591,1433.1191029069043,25088000,65.82,0.19830176991150444
2020-06-10,1449.751708984375,1455.1670981332884,1419.5808285115613,1425.7697603645647,30655500,64.22,0.19830176991150444
2020-06-11,1449.5582275390625,1480.3094099372963,1444.9164995394642,1463.4832934938108,43734000,42.89,0.19830176991150444
2020-06-12,1431.958740234375,1440.6618927446066,1392.6977578085268,1413.1985878812861,40554500,44.35,0.19830176991150444
2020-06-15,1415.13232421875,1447.043876713029,1409.910410201788,1412.8114604285406,32803500,53.57,0.19830176991150444
2020-06-16,1446.6571044921875,1454.3932387408088,1434.2792424767772,1442.982393506476,29150000,62.79,0.19830176991150444
2020-06-17,1483.2105712890625,1494.0411133722619,1460.969182546304,1469.8656908257851,41111500,63.02,0.19830176991150444
2020-06-18,1482.4368896484375,1488.432347137809,1470.4458566256408,1471.0260431497647,24853500,48.74,0.19830176991150444
2020-06-19,1472.1865234375,1486.1115901345484,1467.7382693931236,1483.5972518083743,24652500,45.72,0.19830176991150444
2020-06-22,1471.2193603515625,1490.172865729318,1470.2523435665337,1483.4037482341166,20592500,71.37,0.19830176991150444
2020-06-23,1477.6016845703125,1482.2434124724443,1455.5536541012532,1480.1159046656155,24382000,42.74,0.19830176991150444
2020-06-24,1479.5357666015625,1490.172951851639,1474.700682396982,1479.9225969467384,23150500,46.95,0.19830176991150444
2020-06-25,1461.1627197265625,1479.9228735555587,1460.9693635398587,1467.9318388781746,21083500,74.92,0.19830176991150444
2020-06-26,1454.199951171875,1460.9690689586018,1449.3648670384987,1456.7141713124215,20696000,77.58,0.19830176991150444
2020-06-29,1414.3590087890625,1452.4595013411792,1412.0381444324341,1452.4595013411792,26758000,75.04,0.19830176991150444
2020-06-30,1428.090576171875,1441.628812497281,1419.1939500458907,1431.1849829714895,21614500,47.34,0.19830176991150444
2020-07-01,1437.373779296875,1448.204320119965,1430.2178314468856,1442.595693568167,19713500,55.57,0.19830176991150444
2020-07-02,1450.5252685546875,1465.4173515873254,1444.7231674804686,1461.355810008943,22788000,66.23,0.19830176991150444
2020-07-03,1452.6524658203125,1456.5205326903376,1443.369128941059,1450.7184323853,15505000,76.89,0.19830176991150444
2020-07-06,1465.9974365234375,1465.9974365234375,1452.459201621506,1459.8085055308893,16029500,40.47,0.19830176991150444
2020-07-07,1450.912109375,1459.6152610491508,1437.9540599402324,1444.9165340619334,20723500,45.76,0.19830176991150444
2020-07-08,1436.9871826171875,1449.5584029227214,1436.9871826171875,1443.7563012432443,16331500,54.17,0.19830176991150444
2020-07-09,1483.98388671875,1493.847528433574,1437.1802522277233,1441.0483192427828,38326000,60.51,0.19830176991150444
2020-07-10,1504.6781005859375,1531.561214125076,1484.9509347843575,1496.7486102554785,44498000,60.47,0.0
2020-07-13,1566.5675048828125,1572.1762505747104,1531.3680632630526,1544.712944781532,44772500,51.66,0.0
2020-07-14,1535.622802734375,1556.3169875387243,1529.04704074434,1547.6138356340584,31938500,46.14,0.19830176991150444
2020-07-15,1571.595703125,1573.1430244864914,1540.6511645999176,1544.7127061077626,37120000,57.68,0.19830176991150444
2020-07-16,1581.26611328125,1609.503079830883,1575.6574856421228,1585.9078419876203,41009000,71.49,0.19830176991150444
2020-07-17,1569.4683837890625,1591.7097718526168,1558.8311981934496,1587.8417043633028,20256000,75.58,0.19830176991150444
2020-07-20,1595.384521484375,1596.1580641743765,1567.3410315136296,1577.5913869975739,20148000,60.14,0.19830176991150444
2020-07-21,1620.52685546875,1632.9046001009772,1612.4038904651982,1616.4653139449506,29275000,47.34,0.19830176991150444
2020-07-22,1597.5118408203125,1611.0500767594679,1595.577807114719,1595.577807114719,17448500,45.12,0.19830176991150444
2020-07-27,1585.1339111328125,1593.4503501518777,1556.897067437892,1556.897067437892,25116500,49.69,0.19830176991150444
2020-07-28,1597.125244140625,1606.2152274956509,1593.2571761635133,1603.8943631005704,19437500,64.9,0.19830176991150444
2020-07-29,1579.7186279296875,1590.5492869645068,1574.8835439080833,1578.1714246515828,17367500,69.13,0.19830176991150444
2020-07-30,1582.8131103515625,1599.252395586947,1572.5626380636788,1585.7141606872187,18000000,50.88,0.19830176991150444
2020-07-31,1561.9254150390625,1589.9689009265337,1559.7980253962487,1587.4546809730164,24693000,57.06,0.19830176991150444
2020-08-03,1607.9556884765625,1615.304993033237,1578.7517083609691,1587.0680297815231,28632500,57.57,0.19830176991150444
2020-08-04,1679.901611328125,1683.5763225467078,1646.4428521913194,1661.721765518208,50618500,78.73,0.19830176991150444
2020-08-05,1652.824951171875,1709.2987519313642,1641.0273942586957,1683.3827743393213,51709000,41.76,0.19830176991150444
2020-08-06,1637.7398681640625,1673.7129692065773,1635.9993084961723,1672.9393084359192,23553000,42.88,0.19830176991150444
2020-08-07,1648.763671875,1652.0515526593956,1622.460861687926,1625.7486244282766,25209500,56.73,0.19830176991150444
2020-08-11,1651.08447265625,1651.6646591150466,1630.1969338312847,1647.022931356592,26133000,70.31,0.19830176991150444
2020-08-12,1636.5791015625,1650.697521902006,1629.6165104328036,1650.504165777861,22790500,63.66,0.19830176991150444
2020-08-13,1682.609375,1688.4114762931033,1670.2315116904247,1673.1325623369764,31163500,62.45,0.19830176991150444
2020-08-14,1716.648193359375,1723.2239548829432,1695.3738235460053,1704.076974833293,30026000,43.76,0.19830176991150444
2020-08-17,1706.978271484375,1725.1582373466842,1705.6245421907645,1712.0068304465756,18724000,79.89,0.19830176991150444
2020-08-18,1695.7606201171875,1705.430788021647,1686.8641128627016,1702.1429073253223,20306500,44.6,0.19830176991150444
2020-08-19,1648.9571533203125,1677.1941173297778,1648.7637971599681,1666.7502877019933,37368500,75.36,0.19830176991150444
2020-08-20,1615.6917724609375,1650.6977346123683,1605.2479434426077,1648.9570570946312,40503000,73.12,0.19830176991150444
2020-08-21,1602.1534423828125,1618.786083719543,1598.0919010954435,1615.111372751548,28817500,59.69,0.19830176991150444
2020-08-24,1625.942138671875,1627.1025116624608,1596.931633466753,1605.2479546834118,18602500,67.97,0.19830176991150444
2020-08-25,1629.0367431640625,1639.673929697662,1619.9467601538106,1634.2586583439147,18356500,75.81,0.19830176991150444
2020-08-26,1657.66015625,1657.8536304369986,1637.933107906831,1642.961548064101,23254000,55.2,0.19830176991150444
2020-08-27,1655.3397216796875,1678.548129313225,1643.5420436395332,1672.9393835841604,23447500,44.55,0.19830176991150444
2020-08-28,1601.3797607421875,1652.6316492200474,1590.3557460268212,1644.1218544815797,35790000,49.69,0.19830176991150444
2020-08-31,1606.9886474609375,1628.6497304510506,1603.8941227166008,1624.975137249965,22599000,43.3,0.19830176991150444
2020-09-01,1614.724609375,1615.3047958136801,1592.2897500457327,1606.214814794237,19673500,72.66,0.19830176991150444
2020-09-02,1628.456298828125,1633.4847389940624,1623.8145709487649,1632.324366046244,19217000,60.1,0.19830176991150444
2020-09-03,1629.6168212890625,1642.961701633549,1620.913669249803,1642.961701633549,19152500,51.4,0.19830176991150444
2020-09-04,1602.92724609375,1613.9512627495028,1592.0967036512213,1602.92724609375,24660500,79.58,0.19830176991150444
2020-09-07,1585.520751953125,1601.9600378670996,1582.232871161521,1589.7756495631982,19227500,75.31,0.19830176991150444
2020-09-08,1592.6767578125,1595.3844522200866,1577.9781488560154,1595.1909780229448,17164500,59.31,0.19830176991150444
2020-09-09,1562.3123779296875,1568.694665443776,1549.5478029015105,1563.6662251100208,28649000,49.43,0.19830176991150444
2020-09-10,1589.0020751953125,1621.493936495862,1578.364889614408,1590.936108937295,30217500,73.98,0.19830176991150444
2020-09-11,1588.034912109375,1598.4787405721086,1574.303321023226,1586.6811830498702,23220500,74.98,0.19830176991150444
2020-09-14,1596.931640625,1603.313928189926,1582.0395576108074,1590.9360653626375,17626000,44.41,0.19830176991150444
2020-09-15,1558.4443359375,1613.5642965320271,1541.8116932915082,1603.31394150396,49245000,50.27,0.19830176991150444
2020-09-16,1587.8416748046875,1587.8416748046875,1545.8731197180923,1565.9871175057108,37036000,60.56,0.19830176991150444
2020-09-17,1572.7559814453125,1602.7334990873019,1571.0153041710687,1599.4456187048584,27147000,51.08,0.19830176991150444
2020-09-18,1609.6964111328125,1615.111682510515,1572.1762238383951,1575.6574612923423,32952000,70.92,0.19830176991150444
2020-09-23,1586.681396484375,1614.5314127245442,1577.9782442760616,1612.4040227356902,35694500,59.71,0.19830176991150444
2020-09-24,1577.2044677734375,1592.2899068852078,1577.2044677734375,1580.685704792454,27068500,47.45,0.19830176991150444
2020-09-25,1566.5675048828125,1587.6485222278739,1566.5675048828125,1584.3606408927637,31532500,78.87,0.19830176991150444
2020-09-28,1581.84619140625,1581.84619140625,1563.2793972833172,1572.3693791727069,24681500,61.93,0.19830176991150444
2020-09-29,1590.7698974609375,1599.305783297503,1583.203993269165,1589.0238831379247,23776000,69.79,0.19830176991150444
2020-09-30,1558.178466796875,1590.5758759362734,1556.2385035957848,1589.9937922511806,25971500,64.82,0.19830176991150444
2020-10-02,1504.0537109375,1571.9524349303472,1495.7118913852887,1554.8807794361983,46094000,53.5,0.19830176991150444
2020-10-05,1531.01904296875,1538.1969307799018,1504.6354713393762,1517.439300020178,26781500,42.6,0.19830176991150444
2020-10-06,1518.603515625,1534.1232247645626,1501.919875662364,1532.765226533654,22573000,54.08,0.19830176991150444
2020-10-07,1507.3514404296875,1515.4993097348236,1499.3976384925068,1513.1713301610762,21605000,40.63,0.19830176991150444
2020-10-08,1519.37939453125,1522.8713050527242,1500.1737090541835,1504.0536359460375,21685000,49.39,0.19830176991150444
2020-10-09,1525.1990966796875,1536.8388759190552,1520.3491886632842,1522.8711171506225,24416000,45.64,0.19830176991150444
2020-10-12,1506.96337890625,1519.185123294447,1497.845528252658,1515.1112479670335,21677000,69.58,0.19830176991150444
2020-10-13,1534.5111083984375,1536.0630554969125,1521.901345813621,1529.2731833358575,20738000,77.2,0.19830176991150444
2020-10-14,1515.305419921875,1528.4972662502041,1508.7096151636842,1524.811288292705,21886500,72.18,0.19830176991150444
2020-10-15,1504.8297119140625,1513.5595476715048,1499.7857357661774,1507.5455897727925,19968500,43.5,0.19830176991150444
2020-10-16,1474.9542236328125,1495.5179077521946,1467.3884370353023,1493.7718932418595,26878500,75.89,0.19830176991150444
2020-10-19,1507.1573486328125,1519.5730411728846,1483.489775620307,1487.1756343906313,21254500,54.39,0.19830176991150444
2020-10-20,1532.5712890625,1546.7330000777033,1515.693581565045,1524.6174854310252,22822000,53.71,0.19830176991150444
2020-10-21,1531.794921875,1558.372441856283,1526.5571158690923,1550.8066562888837,22838500,69.75,0.19830176991150444
2020-10-22,1516.275390625,1522.0952809959854,1510.2615512707043,1513.171496456197,16507000,47.99,0.19830176991150444
2020-10-23,1517.051025390625,1524.616928250474,1502.6952522125314,1510.0672061399503,15778500,55.06,0.19830176991150444
2020-10-26,1555.2686767578125,1564.5804773684583,1528.6911545769933,1530.6311179711267,19666000,69.43,0.19830176991150444
2020-10-27,1571.370361328125,1573.504273715689,1533.735023830224,1538.3909833743248,26933000,44.03,0.19830176991150444
2020-10-28,1600.08203125,1600.276098663007,1569.6245775707184,1574.668554219089,30454000,68.51,0.19830176991150444
2020-10-29,1707.167724609375,1712.4056492638013,1648.3868595909498,1648.9688249067829,95988500,51.43,0.19830176991150444
2020-10-30,1682.7242431640625,1710.0776788092894,1678.0682838003804,1687.7681004697467,47082000,55.05,0.19830176991150444
2020-11-02,1700.9599609375,1716.6737362185522,1692.8120906146553,1706.7798513958214,34058500,66.12,0.19830176991150444
2020-11-04,1727.1492919921875,1752.17486577509,1713.763616345721,1732.5811655185494,47150500,41.64,0.19830176991150444
2020-11-05,1790.392333984375,1790.392333984375,1750.040999080013,1755.666940505902,50603500,65.76,0.19830176991150444
2020-11-06,1774.0966796875,1804.1661149364406,1773.1266979052762,1801.0622205957159,30039000,63.08,0.19830176991150444
2020-11-09,1788.646240234375,1798.1521081793528,1779.9164050054653,1794.4661303869814,27300000,64.48,0.19830176991150444
2020-11-10,1730.4473876953125,1771.3805688983623,1724.2394810089334,1745.967095208275,42378000,48.52,0.19830176991150444
2020-11-11,1753.72705078125,1753.72705078125,1716.867743298016,1733.939398872213,32690000,41.2,0.19830176991150444
2020-11-12,1777.0062255859375,1787.6760227919665,1759.3526084801613,1784.766078099413,33623000,45.99,0.19830176991150444
2020-11-13,1809.2098388671875,1851.695085144896,1784.7663471276107,1794.272215251874,44151500,66.04,0.19830176991150444
2020-11-16,1841.2193603515625,1841.2193603515625,1809.209961734683,1814.2539380148694,29905000,51.36,0.19830176991150444
2020-11-17,1825.117431640625,1839.6671562525655,1810.9557233661953,1839.0851909492803,27940000,63.71,0.19830176991150444
2020-11-18,1791.9442138671875,1821.0436648283112,1784.3783092549077,1818.7156850702274,25137000,51.02,0.19830176991150444
2020-11-19,1794.2720947265625,1801.4498641765654,1763.426631045559,1767.1126086598542,27805000,57.8,0.19830176991150444
2020-11-20,1791.5560302734375,1791.5560302734375,1766.1425595020016,1784.7661590163102,22838500,68.64,0.19830176991150444
2020-11-24,1841.025146484375,1842.7711607928459,1821.237497414204,1826.4754219336553,37377500,46.94,0.19830176991150444
2020-11-25,1903.104248046875,1911.640135053921,1840.8314652743993,1842.9653778231714,60542000,63.0,0.19830176991150444
2020-11-26,1892.2403564453125,1904.0740858774766,1880.7945249701615,1893.4042871282904,30636500,42.55,0.19830176991150444
2020-11-27,1903.491943359375,1912.8037431743667,1882.928262095061,1900.0000332294978,34819000,47.28,0.19830176991150444
2020-11-30,1882.54052734375,1908.9239821740114,1882.54052734375,1901.1641285879382,44954000,59.26,0.19830176991150444
2020-12-01,1901.1641845703125,1925.4137277408522,1892.6282980118935,1901.9402173141589,28298000,47.39,0.19830176991150444
2020-12-02,1865.8568115234375,1900.9702208049118,1859.842972226298,1898.4481736100097,40171000,42.37,0.19830176991150444
2020-12-03,1894.3741455078125,1894.3741455078125,1854.992914551208,1855.768828820691,24314500,56.88,0.19830176991150444
2020-12-04,1892.8221435546875,1905.819920851901,1882.3462947704359,1901.163961746465,17286500,70.17,0.19830176991150444
2020-12-07,1876.9146728515625,1905.6261087654095,1864.3049101915778,1905.0441434007591,16569500,51.45,0.19830176991150444
2020-12-08,1882.54052734375,1890.1063135465902,1859.2609665855305,1888.5543665105693,17574500,64.1,0.19830176991150444
2020-12-09,1915.1319580078125,1916.6839050999781,1879.0485664836012,1882.5405954484406,22473500,53.54,0.19830176991150444
2020-12-10,1904.6558837890625,1913.3857183619043,1891.0761411201975,1910.4757735042904,18551500,48.68,0.19830176991150444
2020-12-11,1912.416015625,1922.503849617001,1905.044177925222,1914.743995531766,24039500,68.81,0.19830176991150444
2020-12-14,1897.865966796875,1907.953799075108,1889.7180977103808,1906.0138358833692,17491500,66.36,0.19830176991150444
2020-12-15,1887.5843505859375,1910.669961948296,1880.7944788212399,1906.9839841993594,17974500,55.79,0.19830176991150444
2020-12-16,1894.3741455078125,1895.73214348686,1880.0183698538171,1887.7782229844174,13851500,55.75,0.19830176991150444
2020-12-17,1944.8133544921875,1950.63324482982,1898.2542317911275,1906.0140855746376,43496000,44.36,0.19830176991150444
2020-12-18,1989.4324951171875,2046.661416234649,1953.543171704542,1956.4531168461078,39164000,72.7,0.19830176991150444
2020-12-21,2018.5318603515625,2048.601292197261,1990.4023918507478,2009.8020252995857,20895500,77.88,0.19830176991150444
