QueryDate,URL,MobileURL,Date,Title
2021-12-01,https://www.prolificnorth.co.uk/news/tech-news/2021/12/manchester-city-teams-sony-develop-new-digital-fan-experiences,https://www.prolificnorth.co.uk/news/tech-news/2021/12/manchester-city-teams-sony-develop-new-digital-fan-experiences?amp,2021-12-01 13:30:00,Manchester City teams up with Sony to develop new digital fan experiences
2021-12-02,https://menafn.com/1103288157/Global-Animation-Market-Is-Expected-To-Reach-640-Billion-By-2030-Financial-News-Media,,2021-12-02 04:15:00,Global Animation Market Is Expected To Reach $640 Billion By ... 
2021-12-03,http://thefutoncritic.com/news/2021/12/02/jon-stewart-joins-abcs-live-in-front-of-a-studio-audience-the-facts-of-life-and-diffrent-strokes-687010/20211202abc04/,,2021-12-03 02:00:00,Breaking News - Jon Stewart Joins ABC  Live in Front of a Studio Audience :  The Facts of Life  and  Diffrent Stroke  
2021-12-06,http://www.comunicati.net/comunicati/aziende/tecnologia/745632.html,,2021-12-06 16:30:00,"Foldable Phone Market 2020 Size , Growth Factors & Forecast Report to 2027"
2021-12-07,http://thefutoncritic.com/listings/20211122abc03/,,2021-12-07 05:30:00,Listings - ABC SPECIAL on ABC | TheFutonCritic . com
2021-12-08,http://thefutoncritic.com/news/2021/12/07/john-zaccario-named-president-of-gsn-577313/20211207gsn01/,,2021-12-08 00:45:00,Breaking News - John Zaccario Named President of GSN
2021-12-10,http://www.publicnow.com/view/D629853B23DF841A7D606667BA62D27DECA26676,,2021-12-10 08:00:00,Sony Group Corporation ( via Public ) / 2022 Sony Open in Hawaii
2021-12-13,https://www.insidermonkey.com/blog/10-best-japanese-stocks-to-buy-right-now-1007440/,,2021-12-13 16:00:00,10 Best Japanese Stocks To Buy Right Now
2021-12-21,https://www.c21media.net/news/sony-streamer-funimation-adds-more-anime-content-to-2022-line-up/,,2021-12-21 21:15:00,Sony streamer Funimation adds more anime content to 2022 line - up | News
2021-12-22,https://us.acrofan.com/detail.php?number=591981,,2021-12-22 09:45:00,"SIGGRAPH Asia 2021 overcame all obstacles and successfully concluded its very first hybrid edition in Tokyo , Japan"
2021-12-23,https://news.bitcoin.com/fbi-collaborates-citibank-sony-japanese-authorities-seize-180-million-in-bitcoin/,,2021-12-23 21:15:00,"FBI Collaborates With Citibank , Sony , Japanese Authorities to Seize $180 Million in Bitcoin – Regulation Bitcoin News"
2021-12-28,http://www.commondigital.commonperu.com/index.php/ces/40499-xailient-announces-face-recognition-ai-for-sony-s-intelligent-vision-sensor-imx500-with-impressive-97-8-accuracy-up-to-3-meters,,2021-12-28 20:30:00,Xailient Announces Face Recognition AI for Sony Intelligent Vision Sensor IMX500 with impressive 97 . 8 % accuracy up to 3 - meters
2021-12-29,https://www.bignewsnetwork.com/news/272051487/robotic-dogs-market-is-booming-worldwide-with-hasbro-zbra-wowwee-tekno-robotics,,2021-12-29 00:30:00,"Robotic Dogs Market Is Booming Worldwide with Hasbro , ZBRA , WowWee , Tekno Robotics"
2022-01-04,https://www.prnewswire.com:443/news-releases/sony-electronics-introduces-2022-bravia-xr-tv-lineup-featuring-innovative-xr-backlight-master-drive-technology-for-new-mini-led-models-301452261.html,,2022-01-04 15:15:00,"Sony Electronics Introduces 2022 BRAVIA XR TV Lineup , Featuring Innovative XR Backlight Master Drive Technology for New Mini LED Models"
2022-01-05,https://www.prnewswire.com:443/news-releases/vision-s-exhibiting-at-ces-2022-entering-a-new-phase-301454143.html,,2022-01-05 02:15:00,"VISION - S Exhibiting at CES 2022 , Entering a New Phase"
2022-01-06,https://www.thestreet.com/technology/electric-vehicle-checkpoint-sony-chrysler-launch-ev-plans,https://www.thestreet.com/.amp/technology/electric-vehicle-checkpoint-sony-chrysler-launch-ev-plans,2022-01-06 16:00:00,"Sony , Chrysler Launch EV Plans : Electric Vehicle Checkpoint"
2022-01-11,https://www.briefingwire.com/pr/smart-display-market-size-2021-growth-rate-share-and-forecast-till-2026,,2022-01-11 11:30:00,"Smart Display Market , Size 2021 Growth Rate , Share and Forecast till 2026"
2022-01-13,https://www.zawya.com/mena/en/press-releases/story/Sony_exhibits_at_CES_2022-ZAWYA20220113131701/,https://www.zawya.com/mena/en/story/amp/ZAWYA20220113131701/,2022-01-13 13:45:00,Sony exhibits at CES 2022
2022-01-14,http://www.publicnow.com/view/BC72AE41BDAF4ADA9DE9C3A7B9A18F43C5E79A42,,2022-01-14 11:00:00,Netflix Inc . ( via Public ) / Taapsee Pannu And Tahir Raj Bhasin Race Against Time In The Looop Lapeta Trailer →
2022-01-17,https://www.arabnews.com/node/2005601/corporate-news,https://www.arabnews.com/node/2005601/amp,2022-01-17 04:15:00,Sony exhibits new technologies at CES 2022
2022-01-18,https://www.insidermonkey.com/blog/heres-what-makes-sony-group-sony-an-interesting-investment-choice-1021332/,,2022-01-18 14:00:00,Here What Makes Sony Group ( SONY ) an Interesting Investment Choice
2022-01-20,https://www.slashgear.com/why-microsofts-activision-blizzard-acquisition-is-such-a-big-deal-19707693/,https://www.slashgear.com/why-microsofts-activision-blizzard-acquisition-is-such-a-big-deal-19707693/amp/,2022-01-20 01:45:00,Why Microsoft Activision Blizzard acquisition is such a big deal
2022-01-25,https://www.prnewswire.com:443/news-releases/enjoy-rich-surround-sound-and-clear-dialogue-with-sony-electronics-ht-s400-soundbar-and-powerful-wireless-subwoofer-301467497.html,,2022-01-25 15:30:00,Enjoy Rich Surround Sound and Clear Dialogue with Sony Electronic HT - S400 Soundbar and Powerful Wireless Subwoofer
2022-01-26,https://www.thestreet.com/investing/next-three-call-of-duty-games-will-be-released-on-sonys-playstation,https://www.thestreet.com/.amp/investing/next-three-call-of-duty-games-will-be-released-on-sonys-playstation,2022-01-26 18:30:00,Next Three  Call of Duty  Games Will be Released on Sony PlayStation
2022-01-28,https://www.digitaljournal.com/pr/sony-pictures-networks-launches-sony-kal-in-us,,2022-01-28 22:00:00,SONY PICTURES NETWORKS LAUNCHES SONY KAL in US
2022-01-31,https://www.businesswire.com/news/home/20220131005684/en/Sony-Interactive-Entertainment-to-Acquire-Leading-Independent-Videogame-Developer-Bungie,,2022-01-31 19:15:00,"Sony Interactive Entertainment to Acquire Leading Independent Videogame Developer , Bungie"
2022-02-01,https://www.itnews.com.au/digitalnation/digitalnation/news/sony-buys-halo-and-destiny-videogame-developer-bungie-for-us36-billion-575390,,2022-02-01 02:00:00,Sony buys Halo and Destiny videogame developer Bungie for US$3 . 6 billion
2022-02-08,https://www.digitaljournal.com/pr/gaming-market-to-worth-usd-545-98-billion-by-2021-2028-gaming-industry-cagr-of-13-20,,2022-02-08 21:45:00,Gaming Market to Worth USD 545 . 98 Billion by ( 2021 - 2028 ) | Gaming Industry CAGR of 13 . 20 % 
2022-02-09,https://www.finanznachrichten.de/nachrichten-2022-02/55191682-sony-group-corporation-sony-invites-fans-to-new-brand-campaign-set-the-stage-with-the-kid-laroi-008.htm,,2022-02-09 05:30:00,Sony Group Corporation : Sony invites fans to new brand campaign Set The Stage with The Kid LAROI
2022-02-10,http://www.consumerelectronicsnet.com/united-states-consumer-electronics-and-appliances-market-report-2022-audio-visual-equipment-home-appliances-kitchen-appliances-personal-care-appliances-analysis-forecasts-2016-2026-researcha/,,2022-02-10 18:00:00,"United States Consumer Electronics and Appliances Market Report 2022 : Audio Visual Equipment , Home Appliances , Kitchen Appliances , Personal Care Appliances – Analysis & Forecasts 2016 - 2026 – ResearchAndMarkets . com – Consumer Electronics Net"
2022-02-11,https://www.prnewswire.com:443/news-releases/united-states-consumer-electronics-and-appliances-market-report-2022-focus-on-the-10-leading-states---california-texas-florida-new-york-pennsylvania-illinois-ohio-georgia-north-carolina-michigan-301480582.html,,2022-02-11 14:15:00,"United States Consumer Electronics and Appliances Market Report 2022 : Focus on the 10 Leading States - California , Texas , Florida , New York , Pennsylvania , Illinois , Ohio , Georgia , North Carolina , Michigan"
2022-02-14,https://www.prnewswire.com/news-releases/united-states-consumer-electronics-and-appliances-market-report-2022-focus-on-the-10-leading-states---california-texas-florida-new-york-pennsylvania-illinois-ohio-georgia-north-carolina-michigan-301480582.html,,2022-02-14 00:45:00,"United States Consumer Electronics and Appliances Market Report 2022 : Focus on the 10 Leading States - California , Texas , Florida , New York , Pennsylvania , Illinois , Ohio , Georgia , North Carolina , Michigan"
2022-02-15,https://www.finanznachrichten.de/nachrichten-2022-02/55247738-denso-to-take-minority-stake-in-jasm-011.htm,,2022-02-15 14:45:00,DENSO to Take Minority Stake in JASM
2022-02-16,https://www.thestreet.com/amazon/news/3-game-companies-amazon-could-partner-with,https://www.thestreet.com/amazon/.amp/news/3-game-companies-amazon-could-partner-with,2022-02-16 16:30:00,3 Game Companies Amazon Could Partner With
2022-02-17,https://www.globenewswire.com/news-release/2022/02/17/2386889/0/en/United-States-164-58-Billion-Consumer-Electronics-and-Appliances-Markets-Analysis-Competition-Forecast-Opportunities-2016-2021-2022-2026.html,,2022-02-17 10:45:00,United States $164 . 58 Billion Consumer Electronics and
2022-02-18,https://www.prnewswire.com:443/news-releases/sony-electronics-introduces-premium-mobile-es-subwoofers-speakers-and-amplifiers-301485570.html,,2022-02-18 17:15:00,"Sony Electronics Introduces Premium Mobile ES™ Subwoofers , Speakers , and Amplifiers"
2022-02-21,https://www.coinspeaker.com/manchester-sony-stadium-metaverse/,https://www.coinspeaker.com/manchester-sony-stadium-metaverse/?amp,2022-02-21 18:30:00,Manchester City Partners with Sony to Launch Virtual Version of Etihad Stadium in Metaverse
2022-02-28,https://www.techradar.com/news/sony-appears-to-have-big-plans-for-ray-tracing-on-ps5,,2022-02-28 13:15:00,Sony appears to have big plans for ray tracing on PS5
2022-03-01,http://thefutoncritic.com/news/2022/03/01/spectrum-originals-heads-to-the-sunshine-state-and-greenlights-the-sony-pictures-television-studios-produced-panhandle-starring-luke-kirby-and-tiana-okoye-135315/20220301spectrum01/,,2022-03-01 20:15:00,Breaking News - Spectrum Originals Heads to the Sunshine State and Greenlights the Sony Pictures Television Studios Produced  Panhandle  Starring Luke Kirby and Tiana Okoye
2022-03-04,https://www.finanznachrichten.de/nachrichten-2022-03/55410665-sony-honda-in-deal-to-form-new-jv-to-develop-high-value-added-battery-evs-020.htm,,2022-03-04 08:15:00,"Sony , Honda In Deal To Form New JV To Develop High Value - added Battery EVs"
2022-03-07,https://www.industryleadersmagazine.com/electric-vehicles-have-a-new-competitor-in-the-sony-honda-partnership/,https://www.industryleadersmagazine.com/electric-vehicles-have-a-new-competitor-in-the-sony-honda-partnership/amp/,2022-03-07 10:45:00,Electric Vehicles Have a New Competitor in the Sony - Honda Partnership
2022-03-09,https://www.nbcdfw.com/news/business/money-report/sony-suspends-all-playstation-sales-in-russia-over-ukraine-war/2910918/,https://www.nbcdfw.com/news/business/money-report/sony-suspends-all-playstation-sales-in-russia-over-ukraine-war/2910918/?amp,2022-03-09 21:30:00,Sony Suspends All PlayStation Sales in Russia Over Ukraine War
2022-03-10,https://www.gamesindustry.biz:443/articles/2022-03-09-sony-rovio-pull-games-over-invasion-of-ukraine,,2022-03-10 01:30:00,"Sony , Rovio pull games over invasion of Ukraine"
2022-03-11,https://www.thewrap.com/sony-pictures-pauses-business-russia-tony-vinciquerra/,https://www.thewrap.com/sony-pictures-pauses-business-russia-tony-vinciquerra/amp/,2022-03-11 21:15:00,Sony Pictures Pauses Business in Russia Over Ukraine Invasion
2022-03-14,https://www.gamespot.com/articles/playstation-sales-suspended-in-russia-gran-turismo-7-withheld-from-release/1100-6501502/,https://www.gamespot.com/amp-articles/playstation-sales-suspended-in-russia-gran-turismo-7-withheld-from-release/1100-6501502/,2022-03-14 17:15:00,"PlayStation Sales Suspended In Russia , Gran Turismo 7 Withheld From Release"
2022-03-15,https://www.animenewsnetwork.com/interest/2022-03-15/square-enix-bandai-namco-ent-donate-to-ukraine/.183608,,2022-03-15 18:00:00,"Square Enix , Bandai Namco Ent . Donate to Ukraine"
2022-03-21,http://www.maryvilleforum.com/business/sony-interactive-entertainment-to-acquire-haven-entertainment-studios-inc/article_3cf8ddaf-5089-52c0-a370-0bb4ca431ae2.html,,2022-03-21 16:00:00,Sony Interactive Entertainment To Acquire Haven Entertainment Studios Inc . 
2022-03-22,https://www.dpreview.com/news/3473167762/sony-unveils-new-16-35mm-f4-power-zoom-lens-for-e-mount-camera-systems,https://www.dpreview.com/news/3473167762/sony-unveils-new-16-35mm-f4-power-zoom-lens-for-e-mount-camera-systems.amp,2022-03-22 16:00:00,"Sony unveils new $1 , 200 16 - 35mm F4 Power Zoom lens for E - mount camera systems"
2022-03-24,https://www.digitaljournal.com/pr/secondary-battery-market-global-industry-insights-by-growth-emerging-trends-size-and-forecast-till-2027,,2022-03-24 05:30:00,"Secondary Battery Market - Global Industry Insights By Growth , Emerging Trends , Size and Forecast till 2027"
2022-03-31,https://www.pressreleasepoint.com/further-support-humanitarian-relief-ukraine-emergency,,2022-03-31 18:30:00,Further Support to Humanitarian Relief for Ukraine Emergency
2022-04-05,https://www.prnewswire.com:443/news-releases/transparency-global-announces-the-worlds-top-100-most-transparent-companies-for-q2-301517647.html,,2022-04-05 13:00:00,Transparency Global Announces the World Top 100 Most Transparent Companies for Q2
2022-04-06,https://www.globenewswire.com/news-release/2022/04/06/2417577/0/en/Global-Smart-Display-Market-2022-to-2027-Industry-Trends-Share-Size-Growth-Opportunity-and-Forecasts.html,,2022-04-06 12:45:00,Global Smart Display Market ( 2022 to 2027 ) 
2022-04-07,https://www.prnewswire.com:443/news-releases/global-cinematography-industry-raves-about-sony-electronics-venice-2-301520483.html,,2022-04-07 21:00:00,Global Cinematography Industry Raves about Sony Electronic VENICE 2
2022-04-11,https://www.gamesindustry.biz/articles/2022-04-11-epic-raises-usd2-billion-from-sony-and-lego-investors,,2022-04-11 14:30:00,Epic raises $2bn from Sony and Lego investors
2022-04-12,https://www.fxempire.com/news/article/epic-games-and-lego-to-build-metaverse-for-kids-following-funding-round-965962,https://amp.fxempire.com/en/epic-games-and-lego-to-build-metaverse-for-kids-following-funding-round/965962,2022-04-12 04:30:00,Epic Games and Lego to Build Metaverse For Kids Following Funding Round
2022-04-13,https://www.crowdfundinsider.com/2022/04/189651-epic-games-announces-2b-round-from-sony-kirkbi-to-build-the-metaverse/,https://www.crowdfundinsider.com/2022/04/189651-epic-games-announces-2b-round-from-sony-kirkbi-to-build-the-metaverse/amp/,2022-04-13 03:00:00,"Epic Games Announces $2B Round from Sony , KIRKBI to Build the Metaverse"
2022-04-14,https://www.industryleadersmagazine.com/sony-and-lego-partner-with-fortnite-maker-to-mold-a-new-metaverse/,https://www.industryleadersmagazine.com/sony-and-lego-partner-with-fortnite-maker-to-mold-a-new-metaverse/amp/,2022-04-14 08:00:00,Sony and Lego Partner with Fortnite - Maker to Mold A New Metaverse
2022-04-15,https://www.roadtovr.com/epic-games-raises-2-billion-metaverse/,https://www.roadtovr.com/epic-games-raises-2-billion-metaverse/amp/,2022-04-15 16:00:00,Epic Games Raises $2B to Further Expand Its Metaverse Ambitions
2022-04-18,https://www.finanznachrichten.de/nachrichten-2022-04/55795727-flexible-organic-light-emitting-diode-market-size-to-reach-usd-99-72-billion-in-2030-increasing-need-for-wider-viewing-angle-is-one-of-the-key-facto-008.htm,,2022-04-18 00:00:00,"Flexible Organic Light Emitting Diode Market Size to Reach USD 99 . 72 Billion in 2030 | Increasing Need for Wider Viewing Angle is One of the Key Factors Driving FOLED Industry Demand , Says Emergen Research"
2022-04-19,https://www.insidermonkey.com/blog/10-industrial-stocks-to-buy-today-according-to-mario-gabellis-gamco-investors-1038748/,,2022-04-19 18:45:00,10 Industrial Stocks to Buy Today According to Mario Gabelli GAMCO Investors
2022-04-25,https://menafn.com/1104086639/Gaming-Market-Share-Demand-Top-Players-Industry-Size-Future-Growth-By-2028,,2022-04-25 11:15:00,"Gaming Market Share , Demand , Top Players , Industry Size , Fut ... "
2022-04-26,https://www.streetinsider.com/PRNewswire/Sony+Electronics+Unveils+Three+New+Native+4K+HDR+Laser+Home+Cinema+Projectors/19959867.html,,2022-04-26 14:15:00,Sony Electronics Unveils Three New Native 4K HDR Laser Home Cinema Projectors
2022-05-02,https://apnews.com/press-release/pr-newswire/technology-business-television-san-diego-north-america-b6cd75f4f277c564d3599f58053945b0,,2022-05-02 15:15:00,Sony Electronics Announces Pricing and Availability for 2022 BRAVIA XR Television Lineup
2022-05-03,https://www.twinfm.com/article/uks-first-self-driving-bus-launches,,2022-05-03 15:45:00,UK First Self - Driving Bus Launches
2022-05-05,https://www.prnewswire.com:443/news-releases/smart-home-appliances-market-impact-of-covid-19-and-path-to-recovery--reanin-analysis-301540543.html,,2022-05-05 13:00:00,Smart Home Appliances Market : Impact of COVID - 19 and Path to Recovery
2022-05-06,https://www.digitaljournal.com/pr/3d-semiconductor-packaging-market-drivers-and-it-is-expected-to-grow-in-japan-and-reach-us-19-7-billion-in-2030,,2022-05-06 13:00:00,3D semiconductor packaging Market Drivers and It is expected to grow in Japan and reach US $ 19 . 7 billion in 2030
2022-05-09,https://www.prnewswire.com:443/news-releases/near-eye-display-market-worth-5-3-billion-by-2027--exclusive-report-by-marketsandmarkets-301542405.html,,2022-05-09 14:00:00,Near - Eye Display Market worth $5 . 3 billion by 2027 - Exclusive Report by MarketsandMarkets™
2022-05-10,https://www.prnewswire.com:443/news-releases/cloud-gaming-market-is-projected-to-reach-111-344-1-million-by-2030--says-ps-intelligence-301544200.html,,2022-05-11 00:00:00,"Cloud Gaming Market Is Projected To Reach $111 , 344 . 1 Million by 2030 , Says P & S Intelligence"
2022-05-11,https://www.prnewswire.com:443/news-releases/cloud-gaming-market-is-projected-to-reach-111-344-1-million-by-2030--says-ps-intelligence-301544200.html,,2022-05-11 00:00:00,"Cloud Gaming Market Is Projected To Reach $111 , 344 . 1 Million by 2030 , Says P & S Intelligence"
2022-05-12,https://www.prnewswire.com:443/news-releases/sony-electronics-unveils-new-immersive-listening-experience-with-newest-industry-leading1-noise-canceling-wh-1000xm5-headphones-301546341.html,,2022-05-12 16:30:00,Sony Electronics Unveils New Immersive Listening Experience with Newest Industry - leading [ 1 ] Noise Canceling WH - 1000XM5 Headphones
2022-05-13,https://www.theepochtimes.com/apple-supplier-foxconn-weathers-it-all-to-report-highest-quarterly-profit-in-8-years_4463126.html,https://m.theepochtimes.com/apple-supplier-foxconn-weathers-it-all-to-report-highest-quarterly-profit-in-8-years_4463126.html,2022-05-13 08:45:00,Apple Supplier Foxconn Weathers It All To Report Highest Quarterly Profit In 8 Years
2022-05-18,https://www.zerohedge.com/markets/newsquawk-us-early-morning-index-futures-are-lower-more-retail-earnings-low-and-tgt-ahead,,2022-05-18 11:00:00,Newsquawk US Early Morning : Index futures are lower . More retail earnings from LOW and TGT ahead
2022-05-19,https://www.digitaljournal.com/pr/gaming-market-2022-reach-valued-at-545-98-billion-and-grow-at-a-13-20-cagr-forecast-to-2028-fortune-business-insights,,2022-05-19 04:45:00,Gaming Market 2022 Reach Valued At $ 545 . 98 billion And Grow At A 13 . 20 % CAGR Forecast To 2028 | Fortune Business Insights . 
2022-05-26,https://www.digitaljournal.com/pr/flexible-organic-light-emitting-diode-market-size-and-forecast-samsung-electronics-co-ltd-sony-group-corporation-koninklijke-philips-n-v,,2022-05-26 11:30:00,"Flexible Organic Light Emitting Diode Market Size And Forecast | Samsung Electronics Co . Ltd ., Sony Group Corporation , Koninklijke Philips N . V . "
2022-05-30,https://www.insidermonkey.com/blog/sony-group-landed-in-aristotle-capitals-top-q1-detractors-1044523/,,2022-05-30 05:45:00,Sony Group Landed in Aristotle Capital Top Q1 Detractors
2022-05-31,https://tech.hindustantimes.com/mobile-finder/sony,https://tech.hindustantimes.com/amp/mobile-finder/sony,2022-05-31 12:45:00,"Sony Mobile Phones : Latest & New Sony Smartphones List in India May , 2022"
2022-06-01,https://www.prnewswire.com:443/news-releases/sony-electronics-introduces-three-wide-angle-e-mount-aps-c-lenses-301559131.html,,2022-06-01 14:30:00,Sony Electronics Introduces Three Wide - angle E - Mount APS - C Lenses
2022-06-02,https://apnews.com/press-release/pr-newswire/technology-bd99c5d11522160980b6f2a16c27e100,,2022-06-02 17:30:00,Sony Electronics Designates Charter Members of Professional AV Alliance Partner Network
2022-06-03,https://www.wfmz.com/news/pr_newswire/pr_newswire_technology/new-company-established-sony-space-communications-corporation/article_542f8c45-0c7e-5dbc-a124-f031cb15e67f.html,,2022-06-03 00:00:00,New Company Established : Sony Space Communications Corporation
2022-06-06,https://lawstreetmedia.com/news/tech/quantum-imaging-says-sony-illegally-infringes-its-in-game-purchase-technology/,https://lawstreetmedia.com/news/tech/quantum-imaging-says-sony-illegally-infringes-its-in-game-purchase-technology/amp/,2022-06-06 20:15:00,Quantum Imaging Says Sony Illegally Infringes its In - Game Purchase Technology
2022-06-07,https://markets.financialcontent.com/stocks/article/bizwire-2022-6-7-soracom-announces-global-collaboration-with-sony-semiconductor-solutions-spresense-iot-microcontrollers,,2022-06-07 09:15:00,Stock Market | FinancialContent Business Page
2022-06-09,https://www.insidermonkey.com/blog/11-best-virtual-reality-stocks-to-buy-1042370/,,2022-06-09 13:30:00,11 Best Virtual Reality Stocks to Buy - Insider Monkey
2022-06-10,https://www.prnewswire.com:443/news-releases/sony-electronics-introduces-two-new-car-av-receivers-301564521.html,,2022-06-10 16:15:00,Sony Electronics Introduces Two New Car AV Receivers
2022-06-13,https://www.insidermonkey.com/blog/mario-gabellis-2022-portfolio-10-tech-stock-picks-1046854/,,2022-06-13 15:15:00,Mario Gabelli 2022 Portfolio : 10 Tech Stock Picks
2022-06-14,https://finance.yahoo.com/news/mario-gabelli-2022-portfolio-10-131817123.html,https://finance.yahoo.com/amphtml/news/mario-gabelli-2022-portfolio-10-131817123.html,2022-06-14 05:15:00,Mario Gabelli 2022 Portfolio : 10 Tech Stock Picks
2022-06-15,"https://www.streetinsider.com/Business+Wire/Member+Achievements,+Contributions+Recognized+at+Ninth+Annual+MIPI+Alliance+Awards+Ceremony/20217416.html",,2022-06-15 14:30:00,"Member Achievements , Contributions Recognized at Ninth Annual MIPI Alliance Awards Ceremony"
2022-06-16,https://www.finanznachrichten.de/nachrichten-2022-06/56326291-sony-and-honda-sign-joint-venture-agreement-to-establish-new-company-sony-honda-mobility-inc-to-engage-in-mobility-business-011.htm,,2022-06-16 10:15:00,"Sony and Honda Sign Joint Venture Agreement to Establish New Company , Sony Honda Mobility Inc ., to Engage in Mobility Business"
2022-06-17,https://www.greencarcongress.com/2022/06/20220617-hondasony.html,,2022-06-17 08:45:00,Sony and Honda sign JV agreement to create  Sony Honda Mobility Inc . 
2022-06-20,https://www.iol.co.za/motoring/industry-news/honda-and-sony-join-forces-for-new-electric-mobility-company-3b773df4-9bc1-5bbe-bf94-e107581e77aa,https://www.iol.co.za/amp/motoring/industry-news/honda-and-sony-join-forces-for-new-electric-mobility-company-3b773df4-9bc1-5bbe-bf94-e107581e77aa,2022-06-20 11:15:00,Honda and Sony join forces for new electric mobility company
2022-06-21,https://www.prnewswire.com:443/news-releases/betmgm-announces-agreement-with-sony-pictures-television-igt-to-launch-online-wheel-of-fortune-casino-301572057.html,,2022-06-21 14:00:00,"BetMGM Announces Agreement with Sony Pictures Television , IGT to Launch Online Wheel of Fortune Casino"
2022-06-22,https://menafn.com/1104412516/Home-Entertainment-Devices-Market-Size-Hit-USD-50728-Billion-2030-Sony-Group-Corporation-Panasonic-Corporation-JBL,,2022-06-22 08:15:00,Home Entertainment Devices Market Size Hit USD 507 . 28 Billio ... 
2022-06-23,https://finance.yahoo.com/news/cloud-gaming-market-worth-usd-070400862.html,https://finance.yahoo.com/amphtml/news/cloud-gaming-market-worth-usd-070400862.html,2022-06-23 07:45:00,"Cloud Gaming Market Worth USD 14 , 643 million by 2028 | Size , Industry Share , Sales , Competition Analysis , Future Demands , SWOT Analysis , CAGR Value"
2022-06-27,http://thefutoncritic.com/news/2022/06/27/carol-burnett-to-appear-as-a-guest-star-in-second-half-of-better-call-sauls-sixth-and-final-season-10210/20220627amc01/,,2022-06-27 16:15:00,Breaking News - Carol Burnett to Appear as a Guest Star in Second Half of  Better Call Saul  Sixth and Final Season
2022-06-28,https://www.streetinsider.com/SEC+Filings/Form+20-F+Sony+Group+Corp+For:+Mar+31/20263260.html,,2022-06-28 11:00:00,Form 20 - F Sony Group Corp For : Mar 31
2022-06-29,https://markets.businessinsider.com/news/stocks/sony-electronics-unveils-new-gaming-gear-brand-inzone-to-maximize-performance-and-ability-with-upgraded-gaming-monitors-and-headsets-1031555931,,2022-06-29 00:15:00,"Sony Electronics Unveils New Gaming Gear Brand  INZONE , to Maximize Performance and Ability with Upgraded Gaming Monitors and Headsets"
2022-07-01,https://www.insidermonkey.com/blog/10-best-gaming-stocks-to-buy-now-1049922/,,2022-07-01 14:15:00,10 Best Gaming Stocks To Buy Now - Insider Monkey
2022-07-04,https://www.fandompost.com/2022/07/03/crunchyroll-announces-new-series-1st-look-trailers-more-ate-anime-expo/,,2022-07-04 00:00:00,"Crunchyroll Announces New Series , 1st - Look Trailers , & More At Anime Expo"
2022-07-06,https://www.thestreet.com/technology/microsoft-growth-plan-takes-a-big-hit,https://www.thestreet.com/.amp/technology/microsoft-growth-plan-takes-a-big-hit,2022-07-07 00:00:00,A Key Microsoft Growth Plan Takes a Hit
2022-07-07,https://www.thestreet.com/technology/microsoft-growth-plan-takes-a-big-hit,https://www.thestreet.com/.amp/technology/microsoft-growth-plan-takes-a-big-hit,2022-07-07 00:00:00,A Key Microsoft Growth Plan Takes a Hit
2022-07-08,https://www.prnewswire.com/news-releases/global-market-outlook-for-smart-contact-lenses-2027---continuous-glucose-monitoring-application-to-hold-a-significant-share-301582890.html,,2022-07-08 14:00:00,"Global Market Outlook for Smart Contact Lenses , 2027 - Continuous Glucose Monitoring Application to Hold a Significant Share"
2022-07-11,https://www.thestreet.com/amazon/news/will-amazon-acquire-ea-games-3-reasons-to-buy-and-3-reasons-not-to,https://www.thestreet.com/amazon/.amp/news/will-amazon-acquire-ea-games-3-reasons-to-buy-and-3-reasons-not-to,2022-07-11 14:45:00,Will Amazon Acquire EA Games ? 3 Reasons To Buy And 3 Reasons Not To
2022-07-12,https://www.adgully.com/sony-pix-retains-the-1-position-in-the-english-movie-category-120157.html,https://www.adgully.com/sony-pix-retains-the-1-position-in-the-english-movie-category-120157.html?amp=1,2022-07-12 10:00:00,Sony PIX retains the # 1 position in the English Movie Category
2022-07-13,https://www.etfdailynews.com/2022/07/13/cerity-partners-llc-sells-2352-shares-of-sony-group-co-nysesony/,https://www.etfdailynews.com/2022/07/13/cerity-partners-llc-sells-2352-shares-of-sony-group-co-nysesony/amp/,2022-07-13 13:45:00,"Cerity Partners LLC Sells 2 , 352 Shares of Sony Group Co . ( NYSE : SONY ) "
2022-07-14,https://www.etfdailynews.com/2022/07/14/ieq-capital-llc-invests-273000-in-sony-group-co-nysesony/,https://www.etfdailynews.com/2022/07/14/ieq-capital-llc-invests-273000-in-sony-group-co-nysesony/amp/,2022-07-14 15:30:00,"Ieq Capital LLC Invests $273 , 000 in Sony Group Co . ( NYSE : SONY ) "
2022-07-15,https://www.prnewswire.com:443/news-releases/sony-research-award-program-now-accepting-submissions-focused-on-emerging-and-innovative-technological-development-301587267.html,,2022-07-15 13:15:00,  Sony Research Award Program  Now Accepting Submissions Focused on Emerging and Innovative Technological Development
2022-07-20,https://www.prnewswire.com:443/news-releases/tumi-featured-in-sony-pictures-upcoming-summer-film-bullet-train-301589765.html,,2022-07-20 16:15:00,TUMI Featured In Sony Picture Upcoming Summer Film  Bullet Train  
2022-07-22,https://www.etfdailynews.com/2022/07/22/sony-group-sony-to-release-earnings-on-friday/,https://www.etfdailynews.com/2022/07/22/sony-group-sony-to-release-earnings-on-friday/amp/,2022-07-22 05:45:00,Sony Group ( SONY ) to Release Earnings on Friday
